Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2018-01-14,19,1418.00,223406.00,158.00,157.00,157.00
2018-01-16,19,5032.00,780420.00,159.00,155.00,159.00
2018-01-17,15,4954.00,768583.00,157.00,155.00,155.00
2018-01-21,11,2161.00,333697.00,156.00,153.00,155.00
2018-01-22,21,2732.00,420507.00,156.00,153.00,153.00
2018-01-23,19,3982.00,608618.00,156.00,152.00,155.00
2018-01-24,23,4578.00,712793.00,160.00,152.00,160.00
2018-01-25,15,1329.00,208586.00,158.00,156.00,157.00
2018-01-28,45,4425.00,692077.00,160.00,154.00,158.00
2018-01-29,32,1875.00,291249.00,157.00,155.00,155.00
2018-01-31,23,4221.00,656682.00,158.00,153.00,157.00
2018-02-01,22,1912.00,300863.00,158.00,156.00,157.00
2018-02-04,34,4039.00,643334.00,163.00,157.00,158.00
2018-02-05,33,3309.00,518651.00,160.00,155.00,155.00
2018-02-06,23,3053.00,471202.00,156.00,153.00,154.00
2018-02-07,14,4152.00,645094.00,156.00,153.00,154.00
2018-02-08,45,7158.00,1127007.00,159.00,154.00,156.00
2018-02-11,11,988.00,155186.00,159.00,156.00,156.00
2018-02-12,47,6033.00,937675.00,157.00,153.00,155.00
2018-02-14,13,2719.00,423817.00,158.00,155.00,158.00
2018-02-15,49,7837.00,1258925.00,167.00,157.00,166.00
2018-02-18,111,15600.00,2536187.00,167.00,160.00,160.00
2018-02-20,25,5028.00,787582.00,163.00,155.00,158.00
2018-02-21,44,1009.00,158076.00,158.00,156.00,156.00
2018-02-22,29,1723.00,268319.00,158.00,155.00,155.00
2018-02-25,56,2355.00,362987.00,159.00,153.00,153.00
2018-02-26,22,2285.00,350080.00,155.00,152.00,152.00
2018-02-27,22,4154.00,637707.00,158.00,151.00,158.00
2018-02-28,38,29543.00,4437539.00,157.00,149.00,154.00
2018-03-04,30,3455.00,509605.00,152.00,145.00,147.00
2018-03-05,45,5327.00,780457.00,151.00,143.00,144.00
2018-03-06,39,4755.00,682183.00,147.00,142.00,147.00
2018-03-07,77,16361.00,2453454.00,152.00,148.00,150.00
2018-03-11,56,3836.00,566726.00,153.00,145.00,148.00
2018-03-12,36,7710.00,1133624.00,153.00,144.00,144.00
2018-03-13,22,1231.00,180289.00,149.00,145.00,147.00
2018-03-14,11,1150.00,169880.00,149.00,147.00,148.00
2018-03-15,13,2218.00,325077.00,150.00,145.00,148.00
2018-03-18,19,4471.00,649340.00,150.00,144.00,146.00
2018-03-19,35,5349.00,778848.00,150.00,143.00,145.00
2018-03-20,74,4164.00,600083.00,146.00,143.00,146.00
2018-03-21,52,6329.00,889150.00,144.00,138.00,140.00
2018-03-22,35,6009.00,848598.00,143.00,139.00,141.00
2018-03-26,36,4450.00,612702.00,141.00,136.00,137.00
2018-03-27,27,4444.00,613067.00,144.00,133.00,144.00
2018-03-28,34,4003.00,567879.00,145.00,140.00,141.00
2018-03-29,50,10192.00,1596809.70,145.00,138.00,145.00
2018-04-01,26,3559.00,504762.00,147.00,140.00,141.00
2018-04-02,10,1203.00,169405.00,143.00,139.00,140.00
2018-04-03,9,1124.00,158768.00,142.00,140.00,142.00
2018-04-04,29,2253.00,323334.00,149.00,142.00,142.00
2018-04-05,39,10857.00,1566744.00,146.00,142.00,145.00
2018-04-08,59,17035.00,2481559.00,150.00,142.00,144.00
2018-04-09,34,5685.00,839008.00,149.00,144.00,144.00
2018-04-10,25,3573.00,515384.00,147.00,144.00,144.00
2018-04-11,14,1841.00,262075.00,143.00,140.00,143.00
2018-04-12,31,5281.00,766009.00,147.00,143.00,143.00
2018-04-15,30,3259.00,465789.00,147.00,141.00,145.00
2018-04-16,33,5716.00,842687.00,151.00,145.00,147.00
2018-04-17,52,16308.00,2463259.00,157.00,147.00,152.00
2018-04-18,63,14382.00,2252550.00,166.00,150.00,160.00
2018-04-19,93,19380.00,3140447.00,166.00,157.00,165.00
2018-04-22,75,19298.00,3205590.00,171.00,162.00,167.00
2018-04-23,75,18647.00,3037345.00,172.00,158.00,161.00
2018-04-24,53,4556.00,718362.00,160.00,155.00,157.00
2018-04-25,23,1837.00,287958.00,158.00,156.00,156.00
2018-04-26,23,2834.00,439282.00,158.00,154.00,154.00
2018-04-29,24,3201.00,492933.00,157.00,152.00,156.00
2018-05-02,38,6235.00,952045.00,155.00,150.00,155.00
2018-05-03,25,6161.00,958227.00,158.00,155.00,155.00
2018-05-06,26,1943.00,297833.00,156.00,152.00,156.00
2018-05-07,39,4444.00,677092.00,158.00,152.00,152.00
2018-05-08,43,3015.00,459596.00,156.00,150.00,153.00
2018-05-09,34,2608.00,398178.00,154.00,150.00,153.00
2018-05-10,42,4695.00,709401.00,155.00,150.00,153.00
2018-05-14,62,7626.00,1127329.00,150.00,147.00,148.00
2018-05-15,18,3435.00,506265.00,150.00,147.00,147.00
2018-05-16,16,1511.00,221210.00,149.00,145.00,147.00
2018-05-17,19,2100.00,311591.00,151.00,145.00,146.00
2018-05-20,27,3242.00,481715.00,151.00,148.00,149.00
2018-05-21,16,1016.00,149737.00,148.00,147.00,148.00
2018-05-22,19,1036.00,153384.00,150.00,145.00,147.00
2018-05-23,6,692.00,101724.00,147.00,147.00,147.00
2018-05-24,20,2226.00,323868.00,148.00,145.00,145.00
2018-05-27,30,2039.00,294585.00,146.00,143.00,144.00
2018-05-28,27,4207.00,610995.00,149.00,142.00,149.00
2018-05-29,26,5095.00,745946.00,149.00,144.00,145.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2011-01-10,4,280.00,86040.00,315.00,303.00,303.00
2011-01-11,15,930.00,263340.00,288.00,283.00,283.00
2011-01-17,6,60.00,15950.00,278.00,255.00,255.00
2011-01-18,6,310.00,71960.00,243.00,230.00,230.00
2011-01-19,15,600.00,126920.00,219.00,207.00,207.00
2011-01-20,14,1160.00,221020.00,197.00,188.00,188.00
2011-01-23,9,670.00,115820.00,179.00,170.00,170.00
2011-01-24,6,60.00,9580.00,167.00,153.00,153.00
2011-01-31,10,300.00,44970.00,150.00,147.00,147.00
2011-02-01,286,12010.00,1621590.00,145.00,133.00,135.00
2011-02-02,248,8340.00,1132880.00,137.00,135.00,136.00
2011-02-03,388,13190.00,1792640.00,141.00,135.00,135.00
2011-02-06,170,5070.00,702310.00,140.00,136.00,137.00
2011-02-07,116,5620.00,766890.00,139.00,135.00,137.00
2011-02-08,215,6760.00,912470.00,138.00,133.00,135.00
2011-02-09,262,6090.00,826450.00,137.00,135.00,135.00
2011-02-10,140,7090.00,964580.00,138.00,133.00,136.00
2011-02-13,551,17790.00,2394940.00,137.00,132.00,135.00
2011-02-14,271,8090.00,1078660.00,135.00,132.00,132.00
2011-02-15,635,17420.00,2297660.00,135.00,130.00,131.00
2011-02-16,501,21930.00,2846400.00,132.00,128.00,128.00
2011-02-17,691,21450.00,2792840.00,132.00,128.00,132.00
2011-02-20,85,3690.00,481670.00,132.00,128.00,129.00
2011-02-21,212,5200.00,659010.00,131.00,123.00,124.00
2011-02-22,172,4210.00,524210.00,127.00,123.00,126.00
2011-02-23,170,5980.00,750660.00,130.00,123.00,124.00
2011-02-24,162,5260.00,650650.00,126.00,122.00,123.00
2011-02-27,161,3600.00,432140.00,123.00,118.00,119.00
2011-02-28,164,5690.00,680530.00,122.00,117.00,120.00
2011-03-01,84,2000.00,239810.00,123.00,118.00,123.00
2011-03-03,210,3400.00,418540.00,125.00,120.00,123.00
2011-03-07,138,3190.00,388350.00,124.00,118.00,118.00
2011-03-09,96,6000.00,697200.00,120.00,112.00,120.00
2011-03-10,99,3380.00,394820.00,119.00,115.00,116.00
2011-03-13,117,2710.00,312190.00,117.00,113.00,116.00
2011-03-14,93,1330.00,151770.00,116.00,113.00,114.00
2011-03-15,75,2850.00,327940.00,117.00,112.00,114.00
2011-03-16,149,3100.00,353950.00,117.00,112.00,116.00
2011-03-17,134,2830.00,323340.00,115.00,113.00,114.00
2011-03-20,98,5560.00,641370.00,117.00,114.00,115.00
2011-03-21,171,6320.00,713750.00,116.00,110.00,110.00
2011-03-22,217,8750.00,970820.00,112.00,110.00,110.00
2011-03-23,246,9740.00,1088670.00,114.00,110.00,114.00
2011-03-24,241,10000.00,1109060.00,114.00,108.00,110.00
2011-03-27,50,1440.00,159680.00,113.00,108.00,111.00
2011-03-28,70,1640.00,174780.00,111.00,103.00,104.00
2011-03-29,36,2730.00,284520.00,107.00,104.00,104.00
2011-03-30,180,4220.00,442730.00,107.00,103.00,105.00
2011-03-31,417,7920.00,859600.00,110.00,103.00,108.00
2011-04-04,258,7970.00,859730.00,110.00,106.00,107.00
2011-04-05,172,5430.00,584990.00,109.00,107.00,107.00
2011-04-06,141,5010.00,537040.00,109.00,106.00,107.00
2011-04-07,146,7140.00,760740.00,109.00,106.00,106.00
2011-04-10,132,7220.00,775400.00,110.00,105.00,108.00
2011-04-11,154,3860.00,407600.00,106.00,103.00,106.00
2011-04-13,9,670.00,72750.00,109.00,107.00,109.00
2011-04-17,140,3200.00,340020.00,109.00,104.00,107.00
2011-04-18,75,2240.00,237110.00,108.00,104.00,105.00
2011-04-19,65,1460.00,152580.00,105.00,101.00,105.00
2011-04-20,227,8550.00,910950.00,107.00,105.00,107.00
2011-04-21,445,9110.00,970830.00,107.00,101.00,107.00
2011-04-25,88,2560.00,269900.00,107.00,104.00,104.00
2011-04-26,7,130.00,13580.00,105.00,104.00,105.00
2011-04-27,228,8820.00,941010.00,107.00,105.00,107.00
2011-04-28,287,6950.00,738060.00,109.00,103.00,106.00
2011-05-02,136,5090.00,528510.00,106.00,103.00,104.00
2011-05-03,340,7820.00,797760.00,103.00,100.00,103.00
2011-05-04,123,3430.00,348300.00,104.00,100.00,102.00
2011-05-05,93,4330.00,438150.00,103.00,100.00,100.00
2011-05-08,156,6690.00,670850.00,104.00,99.00,101.00
2011-05-09,98,3550.00,355610.00,101.00,99.00,101.00
2011-05-10,320,5660.00,578260.00,104.00,100.00,102.00
2011-05-11,156,5630.00,574160.00,107.00,101.00,106.00
2011-05-12,33,1150.00,118190.00,104.00,102.00,104.00
2011-05-15,214,5110.00,529290.00,105.00,102.00,105.00
2011-05-16,104,7770.00,821320.00,108.00,103.00,104.00
2011-05-18,140,5010.00,529940.00,108.00,104.00,106.00
2011-05-19,105,5430.00,560260.00,106.00,100.00,105.00
2011-05-22,79,3750.00,378040.00,106.00,100.00,100.00
2011-05-23,39,3520.00,355700.00,103.00,100.00,101.00
2011-05-24,117,11100.00,1130980.00,105.00,100.00,104.00
2011-05-25,107,5630.00,571400.00,106.00,99.00,99.00
2011-05-26,117,7280.00,746830.00,104.00,100.00,102.00
2011-05-30,106,2590.00,264950.00,105.00,102.00,105.00
2011-05-31,39,1440.00,147900.00,107.00,101.00,107.00
2011-06-01,23,480.00,50760.00,107.00,105.00,105.00
2011-06-02,149,3180.00,324630.00,106.00,100.00,104.00
2011-06-05,63,2940.00,293530.00,104.00,98.00,98.00
2011-06-06,148,3210.00,315910.00,100.00,97.00,100.00
2011-06-07,24,1240.00,119710.00,102.00,95.00,102.00
2011-06-08,13,510.00,50980.00,100.00,99.00,99.00
2011-06-09,34,840.00,80700.00,102.00,94.00,102.00
2011-06-12,16,1000.00,100000.00,100.00,100.00,100.00
2011-06-13,29,590.00,54750.00,98.00,90.00,98.00
2011-06-14,56,2240.00,210200.00,97.00,92.00,92.00
2011-06-15,16,730.00,65510.00,92.00,88.00,88.00
2011-06-16,54,930.00,80770.00,88.00,85.00,88.00
2011-06-19,57,990.00,92120.00,96.00,89.00,96.00
2011-06-20,199,6000.00,619310.00,105.00,97.00,105.00
2011-06-21,80,3130.00,328490.00,106.00,103.00,105.00
2011-06-23,8,910.00,101390.00,113.00,107.00,112.00
2011-06-26,6,150.00,16420.00,111.00,109.00,109.00
2011-06-29,25,2630.00,269270.00,107.00,99.00,99.00
2011-06-30,94,3260.00,312450.00,98.00,94.00,96.00
2011-07-03,57,2570.00,239860.00,96.00,90.00,96.00
2011-07-04,26,1020.00,94200.00,96.00,90.00,90.00
2011-07-05,92,1640.00,153070.00,96.00,91.00,96.00
2011-07-06,88,2590.00,252210.00,99.00,96.00,98.00
2011-07-07,93,2000.00,196340.00,99.00,97.00,98.00
2011-07-10,52,1100.00,106580.00,97.00,96.00,97.00
2011-07-11,72,1820.00,181320.00,100.00,98.00,98.00
2011-07-12,9,270.00,26730.00,99.00,99.00,99.00
2011-07-13,8,490.00,49120.00,102.00,99.00,99.00
2011-07-14,39,3510.00,348410.00,104.00,97.00,104.00
2011-07-17,7,140.00,15480.00,114.00,106.00,114.00
2011-07-18,26,1880.00,201520.00,116.00,103.00,103.00
2011-07-19,35,2220.00,231690.00,105.00,102.00,105.00
2011-07-20,24,950.00,102610.00,111.00,103.00,109.00
2011-07-21,26,620.00,66940.00,110.00,104.00,104.00
2011-07-24,21,2150.00,222270.00,105.00,102.00,103.00
2011-07-25,27,850.00,85300.00,103.00,99.00,100.00
2011-07-26,28,1160.00,117860.00,104.00,100.00,104.00
2011-07-27,73,2250.00,236890.00,107.00,103.00,104.00
2011-07-28,61,7170.00,737790.00,104.00,101.00,103.00
2011-07-31,51,3080.00,309860.00,104.00,100.00,101.00
2011-08-01,130,8470.00,853010.00,101.00,98.00,99.00
2011-08-02,104,5820.00,577970.00,102.00,99.00,100.00
2011-08-03,107,8340.00,835230.00,104.00,100.00,104.00
2011-08-04,157,9540.00,986800.00,105.00,100.00,103.00
2011-08-07,395,8580.00,864650.00,103.00,99.00,101.00
2011-08-08,31,960.00,95490.00,100.00,99.00,100.00
2011-08-09,109,6380.00,629730.00,100.00,97.00,97.00
2011-08-10,124,13110.00,1271990.00,99.00,95.00,99.00
2011-08-11,74,5030.00,495400.00,99.00,97.00,97.00
2011-08-15,159,12520.00,1215730.00,98.00,97.00,97.00
2011-08-16,125,6100.00,591170.00,98.00,95.00,98.00
2011-08-17,4,110.00,10780.00,98.00,98.00,98.00
2011-08-18,56,1930.00,192800.00,107.00,97.00,107.00
2011-08-22,70,3630.00,355820.00,105.00,97.00,97.00
2011-08-23,202,7710.00,750800.00,100.00,96.00,98.00
2011-08-24,55,5000.00,482890.00,100.00,95.00,98.00
2011-08-25,113,1770.00,172750.00,99.00,96.00,98.00
2011-08-28,11,1410.00,136970.00,99.00,96.00,96.00
2011-08-29,22,1780.00,169750.00,97.00,95.00,97.00
2011-08-30,72,960.00,93750.00,98.00,96.00,98.00
2011-09-01,44,1160.00,113940.00,100.00,97.00,98.00
2011-09-04,61,2370.00,229020.00,98.00,96.00,96.00
2011-09-05,49,2770.00,264590.00,96.00,94.00,96.00
2011-09-06,70,1730.00,162850.00,96.00,93.00,93.00
2011-09-07,76,1500.00,142850.00,96.00,92.00,96.00
2011-09-08,10,540.00,50900.00,95.00,93.00,93.00
2011-09-12,31,1550.00,144800.00,94.00,92.00,94.00
2011-09-13,96,2940.00,272300.00,94.00,90.00,93.00
2011-09-14,38,1450.00,134850.00,94.00,92.00,93.00
2011-09-15,26,1300.00,120680.00,93.00,92.00,93.00
2011-09-18,20,980.00,90840.00,93.00,92.00,93.00
2011-09-19,58,1750.00,161110.00,93.00,91.00,91.00
2011-09-20,130,7910.00,718690.00,92.00,90.00,92.00
2011-09-21,57,1300.00,119410.00,92.00,91.00,92.00
2011-09-22,63,1410.00,130810.00,94.00,92.00,92.00
2011-09-25,7,310.00,28240.00,93.00,90.00,93.00
2011-09-26,16,750.00,69260.00,93.00,92.00,93.00
2011-09-27,35,2280.00,218800.00,100.00,94.00,99.00
2011-09-29,24,330.00,32670.00,102.00,98.00,99.00
2011-10-02,36,920.00,90110.00,100.00,96.00,98.00
2011-10-09,11,490.00,47970.00,98.00,97.00,97.00
2011-10-10,163,2930.00,287970.00,99.00,97.00,99.00
2011-10-12,18,920.00,91310.00,102.00,97.00,99.00
2011-10-13,81,2890.00,287380.00,101.00,98.00,101.00
2011-10-16,94,2280.00,225930.00,101.00,98.00,98.00
2011-10-17,81,1560.00,152950.00,99.00,97.00,98.00
2011-10-18,91,4650.00,459290.00,99.00,97.00,99.00
2011-10-19,10,100.00,9790.00,99.00,97.00,97.00
2011-10-20,10,150.00,14550.00,97.00,97.00,97.00
2011-10-23,17,1910.00,184160.00,98.00,96.00,96.00
2011-10-24,21,940.00,89720.00,97.00,95.00,95.00
2011-10-25,72,9400.00,885330.00,97.00,94.00,96.00
2011-10-30,23,450.00,43180.00,96.00,95.00,96.00
2011-10-31,78,2140.00,204140.00,97.00,95.00,96.00
2011-11-02,30,2910.00,305160.00,105.00,96.00,105.00
2011-11-03,44,4460.00,455890.00,107.00,98.00,100.00
2011-11-06,42,1370.00,135120.00,101.00,98.00,98.00
2011-11-08,20,1090.00,105050.00,97.00,96.00,96.00
2011-11-09,16,620.00,58500.00,96.00,94.00,94.00
2011-11-10,23,590.00,56010.00,95.00,94.00,95.00
2011-11-13,77,4260.00,402540.00,95.00,93.00,95.00
2011-11-14,82,1210.00,115330.00,97.00,94.00,97.00
2011-11-15,9,340.00,32960.00,98.00,96.00,98.00
2011-11-16,47,1300.00,125170.00,98.00,95.00,95.00
2011-11-17,17,230.00,22100.00,97.00,95.00,97.00
2011-11-20,155,4010.00,391940.00,99.00,96.00,96.00
2011-11-21,96,6380.00,623660.00,99.00,96.00,98.00
2011-11-22,78,1570.00,153730.00,98.00,97.00,98.00
2011-11-23,101,1230.00,120210.00,98.00,96.00,97.00
2011-11-24,109,4170.00,409080.00,99.00,97.00,99.00
2011-11-27,32,1170.00,114300.00,99.00,97.00,97.00
2011-11-28,25,1840.00,178370.00,98.00,96.00,98.00
2011-11-29,25,2170.00,213550.00,100.00,97.00,97.00
2011-11-30,106,2760.00,270970.00,99.00,97.00,98.00
2011-12-01,42,1400.00,135940.00,98.00,96.00,96.00
2011-12-04,63,1660.00,158430.00,96.00,95.00,95.00
2011-12-05,221,4110.00,395800.00,98.00,95.00,97.00
2011-12-06,331,7650.00,748030.00,99.00,96.00,98.00
2011-12-07,238,4640.00,451320.00,98.00,96.00,97.00
2011-12-08,367,5730.00,554730.00,100.00,95.00,98.00
2011-12-13,3,30.00,2880.00,97.00,95.00,95.00
2011-12-15,8,650.00,60210.00,94.00,92.00,92.00
2011-12-18,3,130.00,11730.00,91.00,90.00,90.00
2011-12-19,6,120.00,10590.00,89.00,88.00,88.00
2011-12-20,14,760.00,66490.00,88.00,86.00,86.00
2011-12-21,23,930.00,80840.00,88.00,86.00,87.00
2011-12-22,12,1120.00,97960.00,88.00,86.00,87.00
2011-12-27,9,1800.00,152600.00,86.00,84.00,84.00
2011-12-28,8,430.00,35950.00,84.00,83.00,84.00
2011-12-29,16,2870.00,234980.00,83.00,81.00,82.00
2012-01-01,83,3920.00,327550.00,85.00,82.00,84.00
2012-01-02,59,3030.00,259770.00,89.00,84.00,89.00
2012-01-03,11,1410.00,127650.00,92.00,89.00,89.00
2012-01-04,30,2030.00,179940.00,91.00,87.00,87.00
2012-01-05,11,2070.00,184500.00,90.00,88.00,89.00
2012-01-08,61,1740.00,155600.00,90.00,88.00,90.00
2012-01-09,94,1710.00,153640.00,91.00,88.00,89.00
2012-01-10,12,250.00,22250.00,89.00,89.00,89.00
2012-01-11,35,2750.00,244450.00,89.00,88.00,89.00
2012-01-12,41,1980.00,175380.00,90.00,87.00,88.00
2012-01-16,65,1090.00,95900.00,89.00,87.00,89.00
2012-01-17,34,1120.00,96330.00,89.00,85.00,86.00
2012-01-18,47,1000.00,87000.00,88.00,85.00,88.00
2012-01-19,42,2380.00,207440.00,88.00,87.00,87.00
2012-01-22,34,2510.00,221130.00,90.00,86.00,87.00
2012-01-23,133,3000.00,260940.00,88.00,86.00,87.00
2012-01-25,46,1830.00,159050.00,88.00,85.00,87.00
2012-01-26,74,2780.00,239580.00,87.00,86.00,86.00
2012-01-29,24,1010.00,86970.00,87.00,86.00,86.00
2012-01-31,58,1480.00,126560.00,86.00,84.00,86.00
2012-02-01,18,1020.00,87630.00,89.00,85.00,85.00
2012-02-02,27,920.00,78390.00,87.00,85.00,85.00
2012-02-05,39,760.00,63950.00,85.00,83.00,85.00
2012-02-06,40,780.00,65540.00,85.00,83.00,83.00
2012-02-07,65,2410.00,199460.00,84.00,81.00,81.00
2012-02-08,79,3090.00,249020.00,83.00,78.00,81.00
2012-02-09,40,4950.00,396920.00,81.00,79.00,80.00
2012-02-12,38,2570.00,207720.00,82.00,79.00,79.00
2012-02-13,48,1610.00,127300.00,80.00,76.00,80.00
2012-02-14,38,2030.00,160800.00,81.00,76.00,79.00
2012-02-15,15,540.00,42890.00,81.00,78.00,78.00
2012-02-16,25,360.00,28230.00,79.00,77.00,79.00
2012-02-21,21,950.00,74550.00,80.00,76.00,76.00
2012-02-23,11,1620.00,123730.00,78.00,76.00,76.00
2012-02-26,47,1070.00,80920.00,78.00,73.00,77.00
2012-02-27,46,2040.00,156750.00,78.00,76.00,76.00
2012-02-28,13,1060.00,81630.00,78.00,77.00,77.00
2012-02-29,83,23220.00,1715930.00,79.00,73.00,77.00
2012-03-01,59,3590.00,276910.00,80.00,75.00,78.00
2012-03-04,28,1270.00,100430.00,80.00,79.00,79.00
2012-03-05,16,2870.00,224000.00,79.00,78.00,78.00
2012-03-06,54,3310.00,255180.00,78.00,76.00,77.00
2012-03-11,18,1050.00,79850.00,77.00,75.00,76.00
2012-03-12,40,980.00,74630.00,78.00,74.00,76.00
2012-03-13,30,7340.00,551660.00,79.00,75.00,75.00
2012-03-14,19,4080.00,312090.00,78.00,76.00,76.00
2012-03-15,23,640.00,48560.00,77.00,75.00,76.00
2012-03-19,31,2800.00,217080.00,79.00,77.00,79.00
2012-03-20,48,2140.00,166030.00,80.00,74.00,79.00
2012-03-21,13,1500.00,114420.00,78.00,75.00,76.00
2012-03-25,35,1510.00,116340.00,78.00,76.00,78.00
2012-03-26,34,2360.00,177890.00,77.00,74.00,76.00
2012-03-27,40,2230.00,170910.00,79.00,75.00,77.00
2012-03-28,2,100.00,7600.00,76.00,76.00,76.00
2012-03-29,22,1230.00,94620.00,78.00,76.00,77.00
2012-04-01,44,1780.00,138160.00,79.00,76.00,77.00
2012-04-02,13,1720.00,133640.00,79.00,77.00,79.00
2012-04-03,14,880.00,70100.00,82.00,78.00,80.00
2012-04-04,13,1680.00,131210.00,83.00,77.00,79.00
2012-04-05,26,2890.00,233040.00,83.00,79.00,81.00
2012-04-08,29,3450.00,279560.00,83.00,80.00,82.00
2012-04-09,20,1220.00,99490.00,83.00,81.00,83.00
2012-04-10,20,1480.00,118510.00,82.00,79.00,80.00
2012-04-11,24,2480.00,207380.00,84.00,81.00,84.00
2012-04-12,13,2010.00,178760.00,90.00,85.00,89.00
2012-04-15,31,3850.00,357150.00,97.00,90.00,97.00
2012-04-16,11,870.00,91950.00,106.00,98.00,106.00
2012-04-17,32,3720.00,412260.00,116.00,108.00,108.00
2012-04-18,63,7870.00,801140.00,106.00,100.00,101.00
2012-04-19,53,5670.00,582490.00,105.00,100.00,101.00
2012-04-22,18,2750.00,279840.00,104.00,101.00,104.00
2012-04-24,3,190.00,20520.00,110.00,106.00,110.00
2012-04-25,5,390.00,46100.00,120.00,112.00,120.00
2012-04-26,47,7335.00,886580.00,124.00,118.00,120.00
2012-04-29,80,8340.00,1001270.00,126.00,116.00,118.00
2012-04-30,22,1220.00,135660.00,118.00,108.00,108.00
2012-05-02,1,100.00,10600.00,106.00,106.00,106.00
2012-05-03,1,50.00,5400.00,108.00,108.00,108.00
2012-05-07,8,380.00,41820.00,112.00,110.00,112.00
2012-05-08,23,4590.00,516730.00,115.00,110.00,110.00
2012-05-09,56,6160.00,665380.00,111.00,104.00,104.00
2012-05-10,34,2810.00,288640.00,105.00,100.00,103.00
2012-05-13,29,2490.00,245610.00,101.00,98.00,98.00
2012-05-14,13,3780.00,361280.00,97.00,93.00,93.00
2012-05-15,12,630.00,63470.00,102.00,94.00,102.00
2012-05-16,1,30.00,3120.00,104.00,104.00,104.00
2012-05-17,20,6440.00,681450.00,108.00,105.00,105.00
2012-05-20,5,200.00,20900.00,107.00,103.00,107.00
2012-05-21,33,4320.00,445160.00,106.00,101.00,104.00
2012-05-22,36,2340.00,238240.00,104.00,100.00,101.00
2012-05-23,3,80.00,7920.00,99.00,99.00,99.00
2012-05-24,31,1900.00,188600.00,100.00,97.00,99.00
2012-05-27,32,2290.00,238780.00,107.00,98.00,106.00
2012-06-04,19,2120.00,206220.00,104.00,96.00,97.00
2012-06-05,16,720.00,66310.00,96.00,91.00,92.00
2012-06-06,43,4340.00,385850.00,92.00,88.00,88.00
2012-06-07,32,3190.00,277780.00,91.00,86.00,87.00
2012-06-10,48,1570.00,135560.00,87.00,85.00,87.00
2012-06-11,17,880.00,79520.00,91.00,88.00,90.00
2012-06-12,26,630.00,55540.00,90.00,87.00,87.00
2012-06-13,16,1290.00,111560.00,88.00,85.00,87.00
2012-06-14,63,1710.00,148840.00,89.00,86.00,89.00
2012-06-17,42,2380.00,213490.00,90.00,88.00,89.00
2012-06-18,30,1200.00,104950.00,88.00,87.00,88.00
2012-06-19,6,130.00,11350.00,88.00,87.00,87.00
2012-06-20,14,280.00,24490.00,88.00,87.00,87.00
2012-06-21,16,460.00,40270.00,88.00,87.00,87.00
2012-06-25,27,2130.00,185630.00,89.00,86.00,89.00
2012-06-26,9,490.00,42710.00,88.00,87.00,87.00
2012-06-27,15,1010.00,89590.00,90.00,88.00,90.00
2012-06-28,14,1020.00,92560.00,91.00,90.00,90.00
2012-07-01,22,710.00,64570.00,91.00,90.00,91.00
2012-07-02,47,2200.00,194730.00,90.00,86.00,90.00
2012-07-03,6,410.00,36190.00,90.00,88.00,88.00
2012-07-04,13,820.00,73630.00,90.00,89.00,90.00
2012-07-05,84,3760.00,340300.00,91.00,89.00,90.00
2012-07-08,4,1960.00,174370.00,89.00,88.00,89.00
2012-07-09,5,1640.00,142760.00,88.00,87.00,87.00
2012-07-10,20,780.00,69740.00,91.00,88.00,89.00
2012-07-11,21,1120.00,96920.00,88.00,86.00,86.00
2012-07-12,18,900.00,77500.00,87.00,85.00,86.00
2012-07-15,12,230.00,19820.00,91.00,85.00,91.00
2012-07-16,15,460.00,40880.00,92.00,86.00,86.00
2012-07-17,18,520.00,45240.00,88.00,85.00,88.00
2012-07-18,19,1520.00,130320.00,88.00,85.00,88.00
2012-07-19,14,2050.00,184850.00,91.00,89.00,91.00
2012-07-22,7,1010.00,92450.00,93.00,91.00,92.00
2012-07-23,12,1740.00,164400.00,97.00,93.00,93.00
2012-07-24,27,2140.00,198060.00,94.00,91.00,93.00
2012-07-25,36,2730.00,266960.00,102.00,94.00,96.00
2012-07-26,28,2880.00,271660.00,96.00,93.00,94.00
2012-07-29,40,1430.00,131380.00,93.00,91.00,92.00
2012-07-30,38,5100.00,470570.00,95.00,92.00,94.00
2012-07-31,13,1540.00,142890.00,94.00,92.00,92.00
2012-08-01,17,1790.00,163620.00,93.00,91.00,91.00
2012-08-05,15,6530.00,589230.00,92.00,90.00,90.00
2012-08-06,33,1090.00,97720.00,91.00,89.00,91.00
2012-08-07,18,330.00,29900.00,92.00,90.00,92.00
2012-08-08,29,910.00,84630.00,93.00,93.00,93.00
2012-08-12,4,100.00,9140.00,92.00,91.00,91.00
2012-08-13,4,180.00,15930.00,90.00,88.00,88.00
2012-08-14,11,1090.00,95420.00,89.00,87.00,89.00
2012-08-15,8,530.00,46630.00,89.00,87.00,89.00
2012-08-16,16,1900.00,169620.00,90.00,88.00,90.00
2012-08-19,16,1020.00,89190.00,89.00,87.00,87.00
2012-08-21,11,500.00,44090.00,89.00,88.00,88.00
2012-08-22,34,2570.00,222480.00,87.00,86.00,87.00
2012-08-23,7,1080.00,94270.00,88.00,86.00,88.00
