Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2013-08-07,2,1830.00,475800.00,260.00,260.00,260.00
2013-08-08,2,1000.00,265000.00,265.00,265.00,265.00
2013-08-11,2,92.00,24840.00,270.00,270.00,270.00
2013-08-12,1,103.00,28325.00,275.00,275.00,275.00
2013-08-13,4,523.00,147965.00,295.00,280.00,295.00
2013-08-14,5,750.00,225290.00,312.00,299.00,312.00
2013-08-15,2,112.00,33972.00,306.00,300.00,300.00
2013-08-18,4,1053.00,302839.00,294.00,285.00,285.00
2013-08-19,3,286.00,79754.00,281.00,276.00,281.00
2013-08-20,8,519.00,148085.00,291.00,278.00,291.00
2013-08-25,2,484.00,140224.00,291.00,286.00,286.00
2013-08-26,1,91.00,25571.00,281.00,281.00,281.00
2013-08-27,2,102.00,28968.00,284.00,284.00,284.00
2013-08-29,1,70.00,19670.00,281.00,281.00,281.00
2013-09-01,2,358.00,102768.00,291.00,286.00,291.00
2013-09-02,1,292.00,86432.00,296.00,296.00,296.00
2013-09-03,4,287.00,87732.00,312.00,300.00,312.00
2013-09-04,7,894.00,278926.00,318.00,300.00,300.00
2013-09-05,6,956.00,294960.00,311.00,305.00,309.00
2013-09-08,1,200.00,62000.00,310.00,310.00,310.00
2013-09-09,1,303.00,95748.00,316.00,316.00,316.00
2013-09-10,2,142.00,45874.00,325.00,322.00,325.00
2013-09-11,19,3270.00,1125009.00,357.00,331.00,337.00
2013-09-12,15,4119.00,1457775.00,360.00,343.00,360.00
2013-09-15,4,654.00,236867.00,367.00,360.00,361.00
2013-09-16,3,50.00,18630.00,375.00,368.00,375.00
2013-09-17,1,100.00,37000.00,370.00,370.00,370.00
2013-09-19,5,356.00,132304.00,375.00,365.00,365.00
2013-09-22,5,1292.00,467636.00,368.00,359.00,360.00
2013-09-23,4,206.00,75099.00,367.00,360.00,367.00
2013-09-24,1,30.00,11220.00,374.00,374.00,374.00
2013-09-25,16,5712.00,2142837.00,410.00,367.00,375.00
2013-09-26,2,133.00,49161.00,375.00,368.00,368.00
2013-09-29,1,25.00,9375.00,375.00,375.00,375.00
2013-10-01,2,176.00,65875.00,375.00,370.00,375.00
2013-10-02,4,406.00,151550.00,375.00,368.00,368.00
2013-10-03,3,287.00,104949.00,368.00,365.00,365.00
2013-10-06,1,10.00,3720.00,372.00,372.00,372.00
2013-10-07,1,100.00,36500.00,365.00,365.00,365.00
2013-10-08,1,726.00,268620.00,370.00,370.00,370.00
2013-10-09,3,1692.00,599972.00,363.00,349.00,349.00
2013-10-10,1,20.00,6860.00,343.00,343.00,343.00
2013-10-21,1,62.00,21638.00,349.00,349.00,349.00
2013-10-24,6,121.00,45538.00,383.00,355.00,383.00
2013-10-27,21,1811.00,740503.00,421.00,390.00,399.00
2013-10-28,2,751.00,300550.00,406.00,400.00,406.00
2013-10-29,6,649.00,258524.00,400.00,398.00,399.00
2013-10-30,4,684.00,278456.00,413.00,405.00,410.00
2013-11-07,1,75.00,30750.00,410.00,410.00,410.00
2013-11-10,2,380.00,157400.00,418.00,410.00,418.00
2013-11-11,1,10.00,4260.00,426.00,426.00,426.00
2013-11-12,3,2876.00,1171768.00,418.00,402.00,402.00
2013-11-13,5,771.00,318728.00,420.00,410.00,410.00
2013-11-14,14,2453.00,1000247.00,415.00,402.00,415.00
2013-11-24,5,1526.00,651130.00,431.00,423.00,431.00
2013-11-25,6,1410.00,616880.00,455.00,430.00,455.00
2013-11-26,6,1404.00,626608.00,452.00,442.00,446.00
2013-11-27,2,1259.00,565032.00,450.00,444.00,444.00
2013-11-28,15,4803.00,2208658.00,477.00,452.00,477.00
2013-12-01,10,1896.00,916010.00,490.00,480.00,482.00
2013-12-02,11,2514.00,1287410.00,520.00,490.00,520.00
2013-12-03,15,5290.00,2864840.00,555.00,520.00,555.00
2013-12-04,11,3700.00,2175289.00,601.00,566.00,601.00
2013-12-05,6,871.00,533370.00,620.00,608.00,608.00
2013-12-08,1,41.00,24436.00,596.00,596.00,596.00
2013-12-09,4,700.00,418450.00,600.00,590.00,590.00
2013-12-10,4,361.00,207675.00,579.00,568.00,575.00
2013-12-11,3,551.00,313105.00,575.00,555.00,555.00
2013-12-12,5,2229.00,1242617.00,567.00,545.00,567.00
2013-12-19,1,480.00,277440.00,578.00,578.00,578.00
2013-12-22,9,3613.00,2249529.00,635.00,589.00,630.00
2013-12-23,5,3000.00,1969500.00,667.00,642.00,667.00
2013-12-24,5,1003.00,660003.00,660.00,645.00,660.00
2013-12-26,9,1452.00,978718.00,685.00,672.00,673.00
2013-12-29,26,14665.00,10105645.00,703.00,673.00,680.00
2014-01-21,2,112.00,48912.00,444.00,436.00,436.00
2014-01-22,2,717.00,320084.00,452.00,444.00,452.00
2014-01-27,2,70.00,32270.00,461.00,461.00,461.00
2014-02-02,1,102.00,48858.00,479.00,479.00,479.00
2014-01-29,1,1503.00,706410.00,470.00,470.00,470.00
2014-02-09,1,92.00,44896.00,488.00,488.00,488.00
2014-02-11,11,1743.00,923990.00,536.00,497.00,536.00
2014-02-12,10,2202.00,1239758.00,589.00,546.00,589.00
2014-02-13,15,2834.00,1720767.00,627.00,600.00,615.00
2014-02-16,3,754.00,450430.00,605.00,595.00,595.00
2014-02-23,4,912.00,554520.00,612.00,600.00,600.00
2014-02-24,3,775.00,465000.00,600.00,600.00,600.00
2014-02-25,3,572.00,344974.00,609.00,600.00,609.00
2014-02-26,9,2250.00,1324104.00,615.00,558.00,580.00
2014-03-05,3,917.00,541030.00,590.00,590.00,590.00
2014-03-06,7,1033.00,598907.00,589.00,561.00,561.00
2014-03-09,9,1400.00,760456.00,550.00,539.00,549.00
2014-03-10,1,180.00,97020.00,539.00,539.00,539.00
2014-03-12,1,164.00,88396.00,539.00,539.00,539.00
2014-03-13,1,93.00,50685.00,545.00,545.00,545.00
2014-03-17,4,273.00,147460.00,550.00,535.00,535.00
2014-03-24,1,110.00,59400.00,540.00,540.00,540.00
2014-03-25,1,153.00,82314.00,538.00,538.00,538.00
2014-03-27,4,372.00,198128.00,538.00,529.00,529.00
2014-03-31,3,494.00,260729.00,529.00,520.00,520.00
2014-04-01,2,56.00,28870.00,520.00,510.00,520.00
2014-04-03,1,20.00,10400.00,520.00,520.00,520.00
2014-04-10,4,256.00,136580.00,540.00,520.00,540.00
2014-04-13,5,614.00,335920.00,560.00,540.00,560.00
2014-04-17,5,1200.00,646800.00,550.00,531.00,540.00
2014-04-20,3,122.00,65942.00,541.00,540.00,541.00
2014-04-21,2,20.00,11130.00,562.00,551.00,562.00
2014-04-22,1,100.00,56200.00,562.00,562.00,562.00
2014-04-23,3,684.00,381725.00,562.00,551.00,551.00
2014-04-27,1,821.00,461402.00,562.00,562.00,562.00
2014-04-29,2,545.00,302475.00,555.00,555.00,555.00
2014-04-30,1,162.00,91530.00,565.00,565.00,565.00
2014-05-05,2,51.00,29376.00,576.00,576.00,576.00
2014-05-06,2,152.00,86032.00,566.00,566.00,566.00
2014-05-07,6,2252.00,1293474.00,577.00,566.00,572.00
2014-05-08,3,174.00,99710.00,580.00,565.00,565.00
2014-05-11,1,186.00,105090.00,565.00,565.00,565.00
2014-05-12,4,802.00,461050.00,576.00,570.00,576.00
2014-05-13,1,550.00,310750.00,565.00,565.00,565.00
2014-05-19,5,494.00,297990.00,610.00,600.00,610.00
2014-05-18,12,1907.00,1109620.00,592.00,565.00,592.00
2014-05-15,1,100.00,57000.00,570.00,570.00,570.00
2014-05-20,1,188.00,112800.00,600.00,600.00,600.00
2014-05-21,3,362.00,220004.00,617.00,605.00,617.00
2014-05-22,9,313.00,191644.00,617.00,610.00,610.00
2014-05-25,4,337.00,205570.00,610.00,610.00,610.00
2014-05-26,3,263.00,160182.00,610.00,606.00,606.00
2014-05-27,2,411.00,255572.00,622.00,615.00,622.00
2014-05-28,1,102.00,62220.00,610.00,610.00,610.00
2014-06-01,7,819.00,494574.00,610.00,598.00,610.00
2014-06-02,3,153.00,91800.00,600.00,600.00,600.00
2014-06-08,2,1949.00,1155972.00,596.00,592.00,596.00
2014-06-05,8,643.00,373758.00,589.00,580.00,585.00
2014-06-09,1,10.00,6070.00,607.00,607.00,607.00
2014-06-10,7,1897.00,1139320.00,610.00,600.00,610.00
2014-06-11,2,175.00,107625.00,615.00,615.00,615.00
2014-06-12,1,268.00,161604.00,603.00,603.00,603.00
2014-06-18,2,160.00,96100.00,601.00,600.00,590.00
2014-06-17,3,255.00,150931.00,595.00,590.00,0.00
2014-06-23,4,582.00,346823.00,601.00,590.00,601.00
2014-06-19,2,423.00,249429.00,591.00,589.00,589.00
2014-06-24,3,683.00,406535.00,600.00,595.00,600.00
2014-06-25,4,838.00,506465.00,605.00,595.00,605.00
2014-06-26,7,1986.00,1191692.00,610.00,595.00,610.00
2014-06-29,2,80.00,48930.00,612.00,610.00,612.00
2014-07-02,2,205.00,126075.00,615.00,615.00,615.00
2014-07-03,6,1609.00,1025825.00,640.00,627.00,628.00
2014-07-06,1,100.00,62000.00,620.00,620.00,620.00
2014-07-07,2,225.00,141675.00,635.00,629.00,635.00
2014-07-08,4,550.00,354506.00,659.00,635.00,659.00
2014-07-09,13,3053.00,2028561.00,675.00,637.00,640.00
2014-07-10,1,150.00,96000.00,640.00,640.00,640.00
2014-07-13,6,1463.00,937835.00,650.00,630.00,650.00
2014-07-14,9,2163.00,1372044.00,650.00,620.00,620.00
2014-07-15,7,852.00,527662.00,649.00,605.00,649.00
2014-07-16,2,296.00,196536.00,665.00,661.00,665.00
2014-07-17,1,40.00,27120.00,678.00,678.00,678.00
2014-07-20,1,22.00,15202.00,691.00,691.00,691.00
2014-07-21,10,1269.00,953185.00,760.00,704.00,745.00
2014-07-22,7,415.00,322917.00,790.00,759.00,789.00
2014-07-23,8,2636.00,2098976.00,805.00,788.00,800.00
2014-07-24,4,660.00,529410.00,816.00,800.00,805.00
2014-07-27,1,190.00,152000.00,800.00,800.00,800.00
2014-07-28,2,20.00,16480.00,832.00,816.00,832.00
2014-07-30,3,477.00,398990.00,845.00,829.00,829.00
2014-07-31,6,926.00,755360.00,820.00,800.00,800.00
2014-08-03,2,300.00,239900.00,800.00,799.00,799.00
2014-08-05,6,1005.00,784920.00,790.00,775.00,780.00
2014-08-07,1,336.00,257040.00,765.00,765.00,765.00
2014-08-12,10,1770.00,1340180.00,765.00,745.00,760.00
2014-08-13,4,488.00,373510.00,770.00,760.00,770.00
2014-08-14,1,263.00,199880.00,760.00,760.00,760.00
2014-08-18,4,320.00,238241.00,750.00,736.00,745.00
2014-08-19,7,1033.00,775660.00,760.00,745.00,750.00
2014-08-20,5,1310.00,958100.00,740.00,730.00,735.00
2014-08-21,2,390.00,281050.00,721.00,707.00,707.00
2014-08-24,3,60.00,41680.00,695.00,693.00,695.00
2014-08-26,4,558.00,389656.00,702.00,682.00,682.00
2014-08-27,4,369.00,257297.00,708.00,695.00,695.00
2014-08-28,1,20.00,14160.00,708.00,708.00,708.00
2014-08-31,3,401.00,280014.00,700.00,694.00,700.00
2014-09-01,7,1073.00,697682.00,687.00,630.00,642.00
2014-09-03,3,635.00,407750.00,652.00,640.00,652.00
2014-09-04,6,1162.00,746470.00,650.00,635.00,650.00
2014-09-07,18,4568.00,3052191.00,676.00,660.00,670.00
2014-09-09,10,1278.00,919383.00,737.00,670.00,732.00
2014-09-10,18,3322.00,2376478.00,730.00,710.00,710.00
2014-09-11,11,1297.00,902044.00,711.00,682.00,690.00
2014-09-15,1,42.00,29400.00,700.00,700.00,700.00
2014-09-16,4,1215.00,874860.00,728.00,714.00,728.00
2014-09-17,4,366.00,267380.00,732.00,730.00,732.00
2014-09-18,5,765.00,554050.00,730.00,720.00,729.00
2014-09-22,3,1170.00,833750.00,729.00,701.00,701.00
2014-09-23,2,276.00,194160.00,710.00,701.00,701.00
2014-09-24,5,636.00,444029.00,700.00,695.00,700.00
2014-09-28,2,412.00,296190.00,720.00,714.00,720.00
2014-10-12,1,50.00,36000.00,720.00,720.00,720.00
2014-10-13,1,20.00,14400.00,720.00,720.00,720.00
2014-10-14,1,50.00,35300.00,706.00,706.00,706.00
2014-10-15,4,524.00,369300.00,710.00,700.00,710.00
2014-10-16,2,200.00,141700.00,709.00,708.00,709.00
2014-10-19,3,300.00,211200.00,710.00,701.00,710.00
2014-10-20,3,76.00,51986.00,696.00,670.00,670.00
2014-10-22,5,772.00,525980.00,690.00,680.00,690.00
2014-10-26,1,500.00,338500.00,677.00,677.00,677.00
2014-10-30,4,3166.00,2095998.00,674.00,660.00,672.00
2014-10-28,8,1884.00,1266673.00,675.00,670.00,674.00
2014-11-02,5,1332.00,908275.00,690.00,680.00,690.00
2014-11-03,2,942.00,640560.00,680.00,680.00,680.00
2014-11-04,3,535.00,361225.00,676.00,675.00,675.00
2014-11-09,2,751.00,506925.00,675.00,675.00,675.00
2014-11-13,4,551.00,361259.00,662.00,649.00,649.00
2014-11-16,6,1660.00,1063145.00,650.00,635.00,635.00
2014-11-17,4,124.00,75423.00,623.00,599.00,600.00
2014-11-18,6,825.00,487790.00,595.00,589.00,595.00
2014-11-19,2,769.00,459782.00,601.00,590.00,601.00
2014-11-20,9,743.00,482019.00,659.00,613.00,655.00
2014-11-23,14,1915.00,1293630.00,685.00,660.00,685.00
2014-11-24,6,1045.00,720150.00,698.00,680.00,680.00
2014-11-25,2,900.00,600000.00,668.00,665.00,665.00
2014-11-30,3,698.00,469340.00,675.00,669.00,675.00
2014-12-01,2,575.00,379750.00,662.00,650.00,650.00
2014-12-02,8,4459.00,2879274.00,653.00,628.00,628.00
2014-12-03,5,3602.00,2245779.00,628.00,620.00,620.00
2014-12-07,4,324.00,206884.00,652.00,628.00,652.00
2014-12-08,6,442.00,283198.00,641.00,639.00,639.00
2014-12-09,1,50.00,32000.00,640.00,640.00,640.00
2014-12-11,6,1053.00,657484.00,629.00,620.00,629.00
2014-12-14,6,1053.00,674915.00,655.00,629.00,654.00
2014-12-16,6,1020.00,682260.00,678.00,660.00,662.00
2014-12-17,2,277.00,185615.00,671.00,670.00,671.00
2014-12-18,17,3523.00,2355881.00,677.00,660.00,669.00
2014-12-21,1,100.00,68200.00,682.00,682.00,682.00
2014-12-22,6,1401.00,959820.00,695.00,670.00,695.00
2014-12-23,10,2293.00,1562190.00,689.00,670.00,682.00
2014-12-24,31,6290.00,4245285.00,685.00,670.00,680.00
2015-01-01,1,500.00,255000.00,510.00,510.00,510.00
2015-01-05,1,31.00,16120.00,520.00,520.00,520.00
2015-01-07,2,289.00,151725.00,525.00,525.00,525.00
2015-01-11,1,76.00,40660.00,535.00,535.00,535.00
2015-01-13,8,1040.00,557255.00,545.00,530.00,545.00
2015-01-19,1,31.00,17205.00,555.00,555.00,555.00
2015-01-25,5,733.00,409505.00,566.00,555.00,565.00
2015-01-26,2,2476.00,1398940.00,565.00,565.00,565.00
2015-01-27,6,3844.00,2236386.00,600.00,575.00,600.00
2015-01-29,1,96.00,58752.00,612.00,612.00,612.00
2015-02-01,2,1380.00,863400.00,630.00,624.00,630.00
2015-02-02,1,1000.00,622000.00,622.00,622.00,622.00
2015-02-04,1,232.00,146160.00,630.00,630.00,630.00
2015-02-05,3,453.00,290826.00,654.00,630.00,654.00
2015-02-08,2,2132.00,1386484.00,659.00,650.00,650.00
2015-02-09,2,1100.00,715000.00,650.00,650.00,650.00
2015-02-10,1,400.00,265200.00,663.00,663.00,663.00
2015-02-12,3,351.00,234050.00,670.00,665.00,669.00
2015-02-16,4,423.00,286712.00,685.00,660.00,660.00
2015-02-22,2,551.00,356640.00,648.00,640.00,640.00
2015-02-25,1,153.00,97920.00,640.00,640.00,640.00
2015-02-26,2,162.00,104480.00,648.00,640.00,648.00
2015-03-01,1,20.00,13200.00,660.00,660.00,660.00
2015-03-03,2,754.00,484790.00,647.00,635.00,635.00
2015-03-09,1,82.00,51086.00,623.00,623.00,623.00
2015-03-10,1,53.00,32595.00,615.00,615.00,615.00
2015-03-11,4,512.00,317930.00,627.00,615.00,625.00
2015-03-15,1,138.00,84870.00,615.00,615.00,615.00
2015-03-17,4,743.00,448029.00,603.00,603.00,603.00
2015-03-18,1,50.00,30000.00,600.00,600.00,600.00
2015-03-24,1,122.00,71980.00,590.00,590.00,590.00
2015-03-25,2,306.00,183753.00,601.00,600.00,600.00
2015-03-30,1,400.00,235200.00,588.00,588.00,588.00
2015-03-31,1,283.00,163291.00,577.00,577.00,577.00
2015-04-02,1,20.00,11760.00,588.00,588.00,588.00
2015-06-02,8,807.00,438952.00,577.00,534.00,535.00
2015-06-03,14,2114.00,1155905.00,550.00,536.00,550.00
2015-06-07,1,616.00,345576.00,561.00,561.00,561.00
2015-06-08,2,154.00,86293.00,561.00,560.00,561.00
2015-06-09,1,87.00,49764.00,572.00,572.00,572.00
2015-06-11,6,1634.00,949555.00,591.00,575.00,575.00
2015-06-14,3,429.00,242579.00,566.00,564.00,565.00
2015-06-15,1,35.00,19495.00,557.00,557.00,557.00
2015-06-16,5,1008.00,555870.00,568.00,550.00,568.00
2015-06-18,1,93.00,53010.00,570.00,570.00,570.00
2015-06-21,3,3283.00,1870040.00,570.00,560.00,560.00
2015-06-22,2,190.00,106150.00,562.00,555.00,555.00
2015-06-23,2,436.00,240022.00,557.00,547.00,557.00
2015-06-24,4,571.00,315380.00,560.00,550.00,560.00
2015-06-25,2,502.00,281120.00,560.00,560.00,560.00
2015-06-28,5,779.00,436067.00,571.00,555.00,555.00
2015-06-29,6,913.00,522746.00,576.00,555.00,576.00
2015-06-30,6,469.00,267215.00,580.00,565.00,580.00
2015-07-01,2,102.00,59670.00,585.00,585.00,585.00
2015-07-06,6,974.00,564755.00,584.00,576.00,584.00
2015-07-07,3,721.00,420939.00,585.00,582.00,585.00
2015-07-08,5,721.00,432099.00,605.00,585.00,605.00
2015-07-13,2,126.00,77742.00,617.00,617.00,617.00
2015-07-14,4,477.00,289964.00,610.00,604.00,605.00
2015-07-16,3,262.00,159416.00,610.00,600.00,610.00
2015-07-23,4,219.00,134469.00,625.00,601.00,625.00
2015-07-27,2,150.00,96150.00,649.00,637.00,649.00
2015-07-28,3,225.00,144175.00,645.00,640.00,645.00
2015-08-03,14,874.00,552718.00,645.00,613.00,625.00
2015-08-04,1,76.00,47120.00,620.00,620.00,620.00
2015-08-05,2,404.00,248056.00,620.00,612.00,612.00
2015-08-06,9,1919.00,1179433.00,624.00,610.00,624.00
2015-08-09,3,335.00,205260.00,615.00,610.00,610.00
2015-08-10,9,1249.00,765179.00,620.00,610.00,614.00
2015-08-11,8,1228.00,747795.00,615.00,603.00,603.00
2015-08-12,8,1418.00,881562.00,628.00,605.00,628.00
2015-08-13,17,2537.00,1610043.00,640.00,625.00,635.00
2015-08-16,6,551.00,342877.00,625.00,620.00,625.00
2015-08-19,1,100.00,63700.00,637.00,637.00,637.00
2015-08-24,2,20.00,13100.00,661.00,649.00,661.00
2015-08-25,1,100.00,67400.00,674.00,674.00,674.00
2015-08-27,4,269.00,192338.00,728.00,687.00,728.00
2015-09-01,2,100.00,74850.00,755.00,742.00,755.00
2015-09-14,6,1600.00,1140100.00,740.00,699.00,726.00
2015-09-15,3,1100.00,795000.00,725.00,720.00,725.00
2015-09-16,1,228.00,162108.00,711.00,711.00,711.00
2015-09-17,3,450.00,316250.00,705.00,700.00,700.00
2015-10-14,2,160.00,113400.00,714.00,700.00,700.00
2015-10-19,4,346.00,231090.00,686.00,660.00,660.00
2015-10-29,1,35.00,22645.00,647.00,647.00,647.00
2015-11-05,2,135.00,86400.00,640.00,640.00,640.00
2015-11-08,2,500.00,322710.00,652.00,645.00,645.00
2015-11-10,3,1058.00,665548.00,635.00,626.00,626.00
2015-11-29,1,202.00,124028.00,614.00,614.00,614.00
2015-12-01,3,1250.00,739900.00,602.00,590.00,590.00
2015-12-02,1,3454.00,2013682.00,583.00,583.00,583.00
2015-12-03,3,300.00,176000.00,590.00,580.00,580.00
2015-12-06,3,161.00,94845.00,591.00,583.00,590.00
2015-12-07,7,2600.00,1538700.00,598.00,587.00,598.00
2015-12-08,4,1220.00,730200.00,615.00,592.00,615.00
2015-12-09,3,560.00,345240.00,639.00,615.00,639.00
2015-12-13,6,2538.00,1539210.00,627.00,603.00,603.00
2015-12-14,8,2903.00,1728258.00,612.00,590.00,612.00
2015-12-15,1,100.00,61000.00,610.00,610.00,610.00
2015-12-16,5,3464.00,2046600.00,600.00,588.00,590.00
2015-12-20,7,1596.00,976448.00,628.00,601.00,628.00
2015-12-21,22,2836.00,1852196.00,668.00,635.00,668.00
2015-12-22,8,903.00,596786.00,681.00,650.00,650.00
2015-12-23,1,500.00,325000.00,650.00,650.00,650.00
2015-12-27,1,506.00,328394.00,649.00,649.00,649.00
2015-12-29,5,1400.00,912600.00,661.00,650.00,661.00
2015-12-31,8,920.00,631090.00,690.00,674.00,690.00
2016-01-03,14,2660.00,1883977.00,734.00,702.00,734.00
2016-01-04,19,2834.00,2104352.00,754.00,731.00,741.00
2016-01-05,17,3329.00,2446660.00,740.00,727.00,734.00
2016-01-06,4,395.00,287160.00,731.00,725.00,725.00
2016-01-07,13,2033.00,1456610.00,724.00,710.00,724.00
2016-01-10,9,1021.00,728052.00,715.00,710.00,714.00
2016-01-11,9,1800.00,1272830.00,715.00,701.00,702.00
2016-01-12,4,244.00,144179.00,600.00,589.00,590.00
2016-01-13,3,1211.00,717033.00,603.00,592.00,603.00
2016-01-17,1,10.00,6150.00,615.00,615.00,615.00
2016-01-18,7,1476.00,938600.00,650.00,625.00,650.00
2016-01-19,5,937.00,604790.00,662.00,641.00,650.00
2016-01-24,1,100.00,64500.00,645.00,645.00,645.00
2016-01-25,3,1100.00,701800.00,641.00,635.00,635.00
2016-01-26,1,100.00,63500.00,635.00,635.00,635.00
2016-02-02,10,3450.00,2131750.00,635.00,611.00,623.00
2016-02-03,4,943.00,587990.00,630.00,620.00,620.00
2016-02-04,12,2626.00,1638464.00,666.00,608.00,666.00
2016-02-07,8,1516.00,1038499.00,691.00,678.00,691.00
2016-02-08,8,2560.00,1732122.00,700.00,665.00,670.00
2016-02-11,3,450.00,295650.00,657.00,657.00,657.00
2016-02-14,5,576.00,377751.00,660.00,650.00,650.00
2016-02-15,1,100.00,63700.00,637.00,637.00,637.00
2016-02-16,2,795.00,511583.00,645.00,637.00,645.00
2016-02-17,10,2159.00,1413790.00,667.00,648.00,667.00
2016-02-18,10,1489.00,997281.00,670.00,669.00,670.00
2016-02-21,3,600.00,402000.00,670.00,670.00,670.00
2016-02-22,3,276.00,186300.00,680.00,670.00,680.00
2016-02-23,2,100.00,68650.00,693.00,680.00,680.00
2016-02-24,1,50.00,34650.00,693.00,693.00,693.00
2016-02-25,1,153.00,104040.00,680.00,680.00,680.00
2016-02-29,1,100.00,66700.00,667.00,667.00,667.00
2016-03-01,6,1125.00,739950.00,664.00,654.00,664.00
2016-03-03,2,542.00,361970.00,675.00,665.00,675.00
2016-03-06,3,301.00,203778.00,679.00,670.00,670.00
2016-03-10,2,700.00,476000.00,680.00,680.00,680.00
2016-03-13,23,3757.00,2668775.00,730.00,690.00,700.00
2016-03-14,12,1817.00,1285187.00,718.00,700.00,700.00
2016-03-15,3,400.00,276000.00,692.00,689.00,692.00
2016-03-16,3,970.00,665120.00,687.00,685.00,687.00
2016-03-17,8,1618.00,1108690.00,693.00,680.00,693.00
2016-03-20,2,250.00,172500.00,690.00,690.00,690.00
2016-03-21,2,271.00,186935.00,698.00,685.00,698.00
2016-03-23,5,450.00,317400.00,710.00,695.00,695.00
2016-03-24,3,783.00,535111.00,685.00,682.00,685.00
2016-03-27,6,733.00,498220.00,690.00,672.00,690.00
2016-03-28,43,9746.00,6730918.00,704.00,681.00,704.00
2016-03-29,2,110.00,77500.00,718.00,570.00,570.00
2016-03-30,9,767.00,430960.00,570.00,550.00,550.00
2016-03-31,7,753.00,401296.00,539.00,529.00,532.00
2016-04-03,6,1578.00,829840.00,530.00,520.00,520.00
2016-04-04,14,2805.00,1515420.00,555.00,528.00,555.00
2016-04-05,6,790.00,451400.00,574.00,565.00,570.00
2016-04-06,1,120.00,67200.00,560.00,560.00,560.00
2016-04-10,1,153.00,85680.00,560.00,560.00,560.00
2016-04-11,3,1303.00,729680.00,560.00,560.00,560.00
2016-04-12,16,2780.00,1562658.00,565.00,558.00,560.00
2016-04-14,5,1285.00,745255.00,585.00,570.00,585.00
2016-04-18,7,1791.00,1056465.00,596.00,585.00,590.00
2016-04-19,1,308.00,180488.00,586.00,586.00,586.00
2016-04-20,9,2044.00,1211712.00,594.00,590.00,594.00
2016-04-21,12,2150.00,1253500.00,600.00,575.00,580.00
2016-04-24,4,457.00,269666.00,596.00,585.00,596.00
2016-04-25,25,7096.00,4287028.00,610.00,600.00,600.00
2016-04-26,13,2288.00,1370450.00,605.00,596.00,597.00
2016-04-27,7,2295.00,1378600.00,605.00,595.00,595.00
2016-04-28,10,2651.00,1598299.00,607.00,600.00,604.00
2016-05-02,11,3364.00,2047913.00,612.00,600.00,612.00
2016-05-03,3,440.00,268080.00,612.00,608.00,612.00
2016-05-04,5,650.00,393400.00,612.00,600.00,605.00
2016-05-05,2,200.00,119000.00,595.00,595.00,595.00
2016-05-08,2,40.00,24120.00,612.00,600.00,612.00
2016-05-09,6,2145.00,1287300.00,602.00,595.00,600.00
2016-05-10,2,230.00,138400.00,602.00,600.00,600.00
2016-05-11,3,400.00,240000.00,600.00,600.00,600.00
2016-05-12,7,2400.00,1415240.00,601.00,588.00,589.00
2016-05-15,6,1270.00,742450.00,585.00,581.00,585.00
2016-05-16,10,1732.00,1028100.00,600.00,590.00,598.00
2016-05-17,4,1184.00,705580.00,600.00,595.00,600.00
2016-05-18,9,1327.00,802653.00,608.00,601.00,602.00
2016-05-19,4,651.00,392171.00,605.00,590.00,605.00
2016-05-22,11,1666.00,1001028.00,605.00,595.00,605.00
2016-05-23,10,1526.00,917499.00,605.00,593.00,604.00
2016-05-24,16,4127.00,2563491.00,640.00,601.00,640.00
2016-05-25,23,4544.00,2987832.00,678.00,636.00,650.00
2016-05-26,10,1498.00,968040.00,660.00,635.00,660.00
2016-05-29,4,1290.00,844810.00,660.00,647.00,647.00
2016-05-30,14,1796.00,1150152.00,657.00,632.00,632.00
2016-06-01,6,1220.00,780760.00,659.00,635.00,640.00
2016-06-02,2,355.00,224650.00,635.00,630.00,630.00
2016-06-05,2,200.00,122400.00,618.00,606.00,606.00
2016-06-06,5,935.00,590900.00,640.00,618.00,632.00
2016-06-07,6,1860.00,1187465.00,640.00,632.00,632.00
2016-06-08,7,445.00,284715.00,647.00,627.00,636.00
2016-06-09,2,500.00,320000.00,640.00,640.00,640.00
2016-06-12,3,380.00,242400.00,640.00,630.00,640.00
2016-06-13,7,1687.00,1079946.00,650.00,637.00,638.00
2016-06-14,7,1201.00,764007.00,642.00,632.00,632.00
2016-06-15,5,2932.00,1859424.00,635.00,632.00,632.00
2016-06-16,4,803.00,507375.00,636.00,625.00,636.00
2016-06-19,6,759.00,476280.00,636.00,624.00,630.00
2016-06-21,7,1347.00,837575.00,625.00,620.00,620.00
2016-06-22,2,657.00,409824.00,632.00,620.00,620.00
2016-06-23,12,1212.00,771733.00,642.00,630.00,642.00
2016-06-26,17,4209.00,2796199.00,680.00,649.00,680.00
2016-06-27,24,9110.00,6286108.00,734.00,667.00,734.00
2016-06-28,14,4055.00,3065013.00,765.00,721.00,721.00
2016-06-29,8,1050.00,739900.00,720.00,688.00,688.00
2016-06-30,6,550.00,378900.00,700.00,680.00,700.00
2016-07-03,9,3800.00,2665150.00,714.00,690.00,690.00
2016-07-04,16,4711.00,3285703.00,703.00,689.00,699.00
2016-07-05,5,532.00,368867.00,700.00,690.00,700.00
2016-07-06,22,3608.00,2535063.00,705.00,699.00,704.00
