Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-03-22,3,2500.00,932000.00,375.00,371.00,371.00
2015-03-23,2,850.00,308500.00,365.00,360.00,360.00
2015-03-24,2,850.00,309500.00,367.00,360.00,367.00
2015-03-25,2,510.00,187300.00,370.00,363.00,370.00
2015-03-30,8,1854.00,692640.00,380.00,370.00,373.00
2015-03-31,2,621.00,231170.00,377.00,370.00,377.00
2015-04-01,2,512.00,192000.00,375.00,375.00,375.00
2015-04-02,1,634.00,234580.00,370.00,370.00,370.00
2015-04-05,1,1500.00,544500.00,363.00,363.00,363.00
2015-04-06,5,1066.00,394672.00,377.00,370.00,377.00
2015-04-08,2,250.00,94390.00,384.00,377.00,384.00
2015-04-07,2,394.00,145780.00,370.00,370.00,370.00
2015-04-09,2,700.00,273700.00,391.00,391.00,391.00
2015-04-12,11,1968.00,753170.00,398.00,380.00,384.00
2015-04-15,2,968.00,364000.00,377.00,375.00,375.00
2015-04-16,2,590.00,220980.00,375.00,372.00,372.00
2015-04-19,3,799.00,298185.00,375.00,370.00,375.00
2015-04-20,1,80.00,30000.00,375.00,375.00,375.00
2015-04-21,1,12.00,4584.00,382.00,382.00,382.00
2015-04-22,1,500.00,190000.00,380.00,380.00,380.00
2015-04-23,2,142.00,53286.00,378.00,375.00,375.00
2015-05-31,1,10.00,3680.00,368.00,368.00,368.00
2015-06-03,1,50.00,18750.00,375.00,375.00,375.00
2015-06-04,5,1617.00,602194.00,382.00,370.00,370.00
2015-06-08,3,776.00,287120.00,370.00,370.00,370.00
2015-06-09,7,3841.00,1445956.00,389.00,375.00,380.00
2015-06-14,2,640.00,237740.00,373.00,366.00,366.00
2015-06-15,5,449.00,162937.00,365.00,359.00,361.00
2015-06-16,3,878.00,316390.00,365.00,359.00,365.00
2015-06-17,3,430.00,154190.00,363.00,358.00,358.00
2015-06-18,4,991.00,352105.00,362.00,355.00,355.00
2015-06-21,6,1203.00,420088.00,352.00,346.00,347.00
2015-06-22,2,1362.00,478200.00,353.00,350.00,353.00
2015-06-25,12,13185.00,4618807.00,353.00,347.00,352.00
2015-06-30,1,150.00,52800.00,352.00,352.00,352.00
2015-07-01,4,936.00,334900.00,359.00,357.00,357.00
2015-07-02,2,1018.00,366480.00,360.00,360.00,360.00
2015-07-05,7,2795.00,985035.00,353.00,350.00,350.00
2015-07-06,5,1212.00,425586.00,353.00,349.00,352.00
2015-07-07,4,5206.00,1823793.00,353.00,350.00,352.00
2015-07-08,2,399.00,140283.00,352.00,351.00,352.00
2015-07-09,3,335.00,117250.00,350.00,350.00,350.00
2015-07-13,1,151.00,53907.00,357.00,357.00,357.00
2015-07-15,1,230.00,81650.00,355.00,355.00,355.00
2015-07-23,1,469.00,163212.00,348.00,348.00,348.00
2015-07-26,2,20.00,7150.00,361.00,354.00,361.00
2015-07-27,20,14509.00,5751153.00,397.00,368.00,397.00
2015-07-28,48,16945.00,6848882.00,420.00,396.00,408.00
2015-07-29,21,14196.00,5693775.00,405.00,399.00,405.00
2015-07-30,28,15872.00,6427876.00,410.00,403.00,405.00
2015-08-02,5,1908.00,777639.00,409.00,400.00,409.00
2015-08-03,32,24317.00,9916515.00,411.00,404.00,411.00
2015-08-04,22,7918.00,3281623.00,427.00,406.00,415.00
2015-08-05,4,1416.00,587630.00,421.00,413.00,415.00
2015-08-06,5,5640.00,2282220.00,412.00,402.00,404.00
2015-08-09,27,12929.00,5300437.00,417.00,405.00,417.00
2015-08-10,10,4526.00,1852678.00,415.00,406.00,409.00
2015-08-11,6,2862.00,1135207.00,401.00,395.00,395.00
2015-08-12,10,3659.00,1456928.00,402.00,390.00,394.00
2015-08-13,14,27208.00,10807035.00,400.00,386.00,390.00
2015-08-16,17,13191.00,5039456.00,394.00,376.00,387.00
2015-08-17,1,10.00,3940.00,394.00,394.00,394.00
2015-08-18,2,20.00,8100.00,409.00,401.00,409.00
2015-08-19,2,120.00,50840.00,425.00,417.00,425.00
2015-08-20,10,2011.00,922036.00,466.00,433.00,466.00
2015-08-24,4,938.00,443550.00,475.00,471.00,471.00
2015-08-25,4,3176.00,1486477.00,474.00,465.00,474.00
2015-08-26,2,400.00,187400.00,469.00,468.00,468.00
2015-08-27,5,1280.00,590170.00,465.00,459.00,459.00
2015-08-31,2,60.00,28170.00,477.00,468.00,477.00
2015-09-01,8,3705.00,1783125.00,485.00,471.00,471.00
2015-09-02,2,476.00,216690.00,462.00,453.00,453.00
2015-09-03,5,219.00,101295.00,487.00,460.00,487.00
2015-09-06,1,10.00,4960.00,496.00,496.00,496.00
2015-09-07,5,360.00,175300.00,505.00,485.00,485.00
2015-09-08,8,2300.00,1077200.00,480.00,455.00,455.00
2015-09-09,9,3330.00,1510400.00,460.00,450.00,450.00
2015-09-10,19,3770.00,1698792.00,453.00,450.00,450.00
2015-09-13,3,2199.00,1004142.00,458.00,455.00,455.00
2015-09-14,13,3143.00,1453416.00,473.00,458.00,460.00
2015-09-15,5,1722.00,793195.00,462.00,460.00,460.00
2015-09-16,34,11851.00,5651317.00,490.00,466.00,475.00
2015-09-17,54,21821.00,10455826.00,499.00,470.00,470.00
2015-09-22,5,642.00,295862.00,470.00,452.00,461.00
2015-09-23,7,1279.00,604905.00,478.00,470.00,478.00
2015-09-24,6,1600.00,745200.00,471.00,456.00,456.00
2015-09-28,14,3856.00,1752020.00,466.00,448.00,466.00
2015-09-29,13,2952.00,1393826.00,480.00,470.00,470.00
2015-09-30,24,11060.00,5015890.00,465.00,439.00,456.00
2015-10-01,49,17072.00,7878155.00,470.00,451.00,465.00
2015-10-04,8,910.00,346030.00,386.00,379.00,381.00
2015-10-05,2,698.00,259666.00,374.00,367.00,367.00
2015-10-06,4,830.00,302300.00,367.00,360.00,367.00
2015-10-07,4,1600.00,565500.00,360.00,350.00,350.00
2015-10-08,3,1200.00,415000.00,346.00,345.00,346.00
2015-10-11,1,500.00,172500.00,345.00,345.00,345.00
2015-10-14,4,1330.00,446200.00,340.00,335.00,335.00
2015-10-18,3,1000.00,327000.00,330.00,324.00,324.00
2015-10-19,4,171.00,53726.00,320.00,313.00,319.00
2015-10-25,2,40.00,13120.00,331.00,325.00,331.00
2015-10-27,5,650.00,205850.00,325.00,313.00,313.00
2015-10-28,4,664.00,204028.00,310.00,304.00,310.00
2015-10-29,5,1002.00,315932.00,318.00,310.00,318.00
2015-11-02,2,70.00,22170.00,321.00,315.00,321.00
2015-11-03,1,20.00,6540.00,327.00,327.00,327.00
2015-11-04,2,120.00,39960.00,333.00,333.00,333.00
2015-11-05,1,20.00,6780.00,339.00,339.00,339.00
2015-11-08,1,20.00,6880.00,344.00,344.00,344.00
2015-11-09,8,1594.00,526588.00,338.00,326.00,330.00
2016-07-17,5,53.00,18418.00,361.00,336.00,361.00
2016-07-18,5,50.00,19100.00,396.00,368.00,396.00
2016-07-19,9,11859.00,5157904.20,435.00,403.92,435.00
2016-07-20,5,50.00,23010.00,478.00,443.00,478.00
2016-07-21,6,570.00,297610.00,525.00,487.00,525.00
2016-07-25,7,221.00,126027.00,577.00,535.00,577.00
2016-07-26,6,200.00,123770.00,634.00,588.00,634.00
2016-07-27,8,3510.00,2443500.00,697.00,646.00,697.00
2016-07-28,53,47450.00,36340400.00,766.00,710.00,766.00
2016-07-31,311,100548.00,80589006.00,827.00,781.00,799.00
2016-08-01,93,24534.00,19366562.00,804.00,778.00,779.00
2016-08-02,65,19964.00,15414853.00,784.00,760.00,775.00
2016-08-03,41,7011.00,5402021.00,788.00,760.00,772.00
2016-08-04,57,14486.00,10780807.00,761.00,712.00,750.00
2016-08-07,40,9367.00,7080582.00,778.00,735.00,735.00
2016-08-08,28,7896.00,5429780.00,725.00,675.00,675.00
2016-08-09,3,206.00,141858.00,701.00,688.00,701.00
2016-08-10,121,33731.00,23773693.00,743.00,680.00,690.00
2016-08-11,52,12144.00,8388635.00,700.00,673.00,690.00
2016-08-14,69,24742.00,16501810.00,681.00,655.00,657.00
2016-08-15,69,21912.00,14110429.00,670.00,620.00,650.00
2016-08-16,69,23376.00,15103457.00,675.00,630.00,640.00
2016-08-17,72,18438.00,12050999.00,670.00,646.00,656.00
2016-08-21,38,7077.00,4656894.00,677.00,645.00,645.00
2016-08-22,41,12931.00,8288161.00,656.00,630.00,630.00
2016-08-23,44,9933.00,6260949.00,648.00,620.00,629.00
2016-08-24,33,7406.00,4672367.00,653.00,617.00,640.00
2016-08-28,24,6405.00,4110782.00,652.00,636.00,650.00
2016-08-29,49,8700.00,5665778.00,656.00,649.00,650.00
2016-08-30,38,5921.00,3875555.00,662.00,645.00,655.00
2016-08-31,36,10286.00,6931880.00,689.00,660.00,689.00
2016-09-01,44,10000.00,6893851.00,702.00,685.00,685.00
2016-09-04,26,4980.00,3427102.00,695.00,681.00,687.00
2016-09-05,51,16256.00,11259702.00,705.00,678.00,690.00
2016-09-06,52,16535.00,11534337.00,708.00,675.00,685.00
2016-09-07,19,8599.00,5859365.00,685.00,672.00,673.00
2016-09-08,28,5555.00,3734051.00,675.00,665.00,670.00
2016-09-11,37,15184.00,10214502.00,680.00,668.00,673.00
2016-09-12,36,6990.00,4744557.00,686.00,675.00,685.00
2016-09-14,36,15456.00,10673467.00,698.00,680.00,680.00
2016-09-18,81,15509.00,10704308.00,708.00,676.00,680.00
2016-09-20,21,2888.00,1938255.00,680.00,660.00,669.00
2016-09-21,17,2477.00,1633135.00,665.00,645.00,665.00
2016-09-22,59,10991.00,7144854.00,678.00,640.00,646.00
2016-09-25,34,6443.00,4029707.00,637.00,622.00,630.00
2016-09-26,41,14343.00,9009714.00,642.00,623.00,630.00
2016-09-27,25,4131.00,2598715.00,640.00,625.00,626.00
2016-09-28,31,4565.00,2820566.00,623.00,615.00,615.00
2016-09-29,32,8228.00,5045569.00,620.00,603.00,615.00
2016-10-02,17,3028.00,1874476.00,630.00,612.00,625.00
2016-10-03,5,1236.00,778294.00,630.00,629.00,630.00
2016-10-04,7,1288.00,823824.00,640.00,639.00,640.00
2016-10-05,8,965.00,608756.00,652.00,625.00,625.00
2016-10-06,10,1060.00,673004.00,649.00,630.00,637.00
2016-10-16,23,5833.00,3641513.00,634.00,606.00,634.00
2016-10-17,28,5135.00,3165661.00,646.00,611.00,619.00
2016-10-18,23,6725.00,4129435.00,617.00,611.00,611.00
2016-10-19,35,9368.00,5729982.00,623.00,610.00,610.00
2016-10-20,25,6825.00,4233585.00,632.00,615.00,626.00
2016-10-23,12,2495.00,1553113.00,626.00,620.00,623.00
2016-10-24,16,5752.00,3563048.00,628.00,616.00,616.00
2016-10-25,42,9628.00,5847524.00,618.00,601.00,605.00
2016-10-26,18,7032.00,4286948.00,617.00,600.00,609.00
2016-10-27,16,2917.00,1802505.00,621.00,615.00,615.00
2016-11-03,9,1268.00,765852.00,627.00,603.00,615.00
2016-11-07,17,6399.00,3946060.00,622.00,603.00,619.00
2016-11-08,37,7855.00,4848500.00,632.00,612.00,612.00
2016-11-09,21,5081.00,3069620.00,612.00,598.00,602.00
2016-11-10,33,6785.00,4129853.00,615.00,605.00,615.00
2016-11-13,10,2306.00,1412910.00,615.00,604.00,611.00
2016-11-14,23,3792.00,2302279.00,612.00,605.00,605.00
2016-11-15,20,2979.00,1800446.00,606.00,603.00,605.00
2016-11-16,7,958.00,579084.00,607.00,603.00,603.00
2016-11-17,23,4871.00,2860342.00,601.00,579.00,589.00
2016-11-20,27,4448.00,2522621.00,590.00,548.00,560.00
2016-11-21,39,8408.00,4552900.00,560.00,534.00,535.00
2016-11-22,36,6996.00,3717839.00,545.00,520.00,520.00
2016-11-23,57,9576.00,4816200.00,515.00,498.00,500.00
2016-11-24,45,9720.00,4853140.00,520.00,490.00,499.00
2016-11-28,64,11397.00,5332456.00,497.00,437.00,497.00
2016-11-27,42,8179.00,3997098.00,502.00,478.00,485.00
2016-11-29,55,10826.00,5415326.00,515.00,488.00,506.00
2016-12-01,47,11860.00,6454774.00,550.00,530.00,540.00
2016-11-30,39,8870.00,4603770.00,545.00,506.00,545.00
2016-12-04,15,4195.00,2232175.00,545.00,520.00,525.00
2016-12-05,19,4488.00,2278196.00,525.00,491.00,491.00
2016-12-06,30,10733.00,5410529.00,520.00,497.00,510.00
2016-12-07,12,2433.00,1234695.00,512.00,503.00,512.00
2016-12-08,7,1560.00,795300.00,510.00,507.00,507.00
2016-12-11,15,1612.00,812031.00,510.00,500.00,503.00
2016-12-12,40,8707.00,4352021.00,509.00,490.00,499.00
2016-12-14,20,5434.00,2737231.00,508.00,500.00,505.00
2016-12-15,20,4584.00,2344780.00,520.00,510.00,518.00
2016-12-18,10,1900.00,976970.00,518.00,510.00,514.00
2016-12-19,22,9255.00,4698779.00,515.00,500.00,509.00
2016-12-20,44,10848.00,5403610.00,505.00,490.00,490.00
2016-12-21,17,2013.00,991333.00,503.00,476.00,490.00
2016-12-22,15,2414.00,1192790.00,496.00,490.00,492.00
2016-12-26,179,33944.00,17058833.00,510.00,495.00,499.00
2016-12-27,92,15492.00,7692529.00,501.00,490.00,495.00
2016-12-28,209,31096.00,15095899.00,500.00,488.00,491.00
2016-12-29,21,4650.00,1642800.00,361.00,349.00,355.00
2017-01-01,21,2367.00,871251.00,382.00,354.00,369.00
2017-01-02,17,1739.00,649213.00,383.00,370.00,374.00
2017-01-03,13,1447.00,523914.00,367.00,358.00,358.00
2017-01-04,5,410.00,146450.00,365.00,355.00,358.00
2017-01-05,19,1799.00,640130.00,362.00,350.00,351.00
2017-01-08,12,13619.00,4831694.00,358.00,348.00,348.00
2017-01-09,43,7151.00,2424459.00,345.00,330.00,342.00
2017-01-10,5,1055.00,361410.00,345.00,342.00,345.00
2017-01-11,9,1200.00,412200.00,348.00,340.00,343.00
2017-01-12,9,1472.00,500800.00,342.00,339.00,340.00
2017-01-15,6,430.00,145160.00,346.00,334.00,334.00
2017-01-16,24,2987.00,969977.00,332.00,321.00,321.00
2017-01-17,13,3334.00,1082960.00,329.00,323.00,329.00
2017-01-18,21,10225.00,3316555.00,332.00,323.00,325.00
2017-01-19,22,8243.00,2714572.00,335.00,325.00,335.00
2017-01-22,17,3140.00,1042040.00,339.00,328.00,328.00
2017-01-23,13,5048.00,1675194.00,337.00,328.00,334.00
2017-01-24,22,6439.00,2107275.00,334.00,324.00,324.00
2017-01-25,35,6129.00,1980128.00,328.00,318.00,318.00
2017-01-26,34,7079.00,2258953.00,326.00,311.00,318.00
2017-01-30,46,27786.00,8431153.00,313.00,294.00,302.00
2017-01-31,38,8815.00,2683450.00,310.00,300.00,306.00
2017-02-01,66,16152.00,4991750.00,316.00,300.00,303.00
2017-02-02,64,15235.00,4708051.00,321.00,300.00,310.00
2017-02-05,24,5040.00,1544460.00,316.00,304.00,305.00
2017-02-06,65,14660.00,4364960.00,304.00,294.00,294.00
2017-02-07,34,7078.00,2114006.00,302.00,294.00,300.00
2017-02-08,33,7560.00,2251160.00,301.00,295.00,295.00
2017-02-09,28,3969.00,1178309.00,300.00,293.00,296.00
2017-02-12,39,4780.00,1379586.00,295.00,278.00,295.00
2017-02-13,35,6056.00,1714144.00,299.00,271.00,292.00
2017-02-14,27,4032.00,1180993.00,298.00,288.00,290.00
2017-02-15,18,4450.00,1325020.00,301.00,290.00,297.00
2017-02-16,39,7493.00,2285526.00,311.00,300.00,304.00
2017-02-19,37,6955.00,2130040.00,310.00,300.00,303.00
2017-02-20,36,6534.00,2000536.00,310.00,301.00,301.00
2017-02-21,28,5454.00,1638320.00,306.00,297.00,300.00
2017-02-22,21,4857.00,1441215.00,299.00,294.00,299.00
2017-02-23,13,1850.00,553200.00,304.00,295.00,295.00
2017-02-26,15,2500.00,732210.00,295.00,290.00,295.00
2017-02-28,9,2727.00,806089.00,298.00,292.00,298.00
2017-03-01,9,1095.00,325810.00,300.00,293.00,300.00
2017-03-02,24,4814.00,1436806.00,300.00,297.00,299.00
2017-03-05,22,5527.00,1678178.00,306.00,300.00,306.00
2017-03-06,31,5410.00,1673481.00,315.00,305.00,305.00
2017-03-07,13,2691.00,808290.00,304.00,299.00,300.00
2017-03-09,4,250.00,76300.00,306.00,305.00,305.00
2017-03-13,9,721.00,218066.00,310.00,300.00,309.00
2017-03-14,11,2758.00,840489.00,308.00,303.00,307.00
2017-03-15,5,357.00,109924.00,309.00,307.00,307.00
2017-03-16,9,900.00,275290.00,307.00,304.00,307.00
2017-03-19,24,5065.00,1562215.00,313.00,307.00,307.00
2017-03-20,29,7288.00,2268099.00,323.00,307.00,323.00
2017-03-21,46,10588.00,3466792.00,345.00,314.00,335.00
2017-03-22,102,25119.00,8726480.00,358.00,332.00,332.00
2017-03-23,35,9856.00,3329100.00,341.00,330.00,339.00
2017-03-26,45,9960.00,3506051.00,362.00,342.00,345.00
2017-03-28,34,12307.00,4417239.00,372.00,347.00,365.00
2017-03-30,52,12390.00,4411488.00,366.00,350.00,350.00
2017-03-29,99,23821.00,8908099.00,399.00,359.00,359.00
2017-04-02,12,1880.00,692690.00,375.00,357.00,363.00
2017-04-03,111,25066.00,9872383.00,399.00,370.00,392.00
2017-04-04,55,10360.00,3979215.00,400.00,372.00,385.00
2017-04-06,23,6639.00,2523053.00,384.00,374.00,384.00
2017-04-09,26,8375.00,3156064.00,390.00,373.00,379.00
2017-04-10,22,14337.00,5366808.00,384.00,372.00,378.00
2017-04-11,57,18801.00,7342225.00,405.00,380.00,400.00
2017-04-12,85,18718.00,7771276.00,421.00,406.00,409.00
2017-04-13,49,20203.00,8067382.00,410.00,395.00,402.00
2017-04-16,34,8818.00,3488062.00,401.00,385.00,385.00
2017-04-18,63,9839.00,3637855.00,389.00,364.00,368.00
2017-04-19,59,18546.00,6821816.00,385.00,361.00,385.00
2017-04-20,31,10590.00,4048550.00,390.00,375.00,380.00
2017-04-23,28,6530.00,2507530.00,401.00,376.00,384.00
2017-04-24,20,4049.00,1515549.00,388.00,370.00,373.00
2017-04-25,9,1181.00,446525.00,382.00,374.00,375.00
2017-04-26,13,2463.00,912590.00,374.00,370.00,374.00
2017-04-27,10,2175.00,806768.00,375.00,363.00,363.00
2017-04-30,20,2853.00,1030218.00,366.00,355.00,355.00
2017-05-02,18,4357.00,1587218.00,377.00,352.00,377.00
2017-05-03,28,4309.00,1607102.00,384.00,366.00,368.00
2017-05-04,11,4890.00,1780570.00,370.00,364.00,364.00
2017-05-07,20,6902.00,2473770.00,365.00,355.00,355.00
2017-05-08,19,4896.00,1753385.00,365.00,350.00,355.00
2017-05-09,4,400.00,145400.00,367.00,360.00,367.00
2017-05-11,28,10328.00,3703626.00,368.00,353.00,360.00
2017-05-15,6,1000.00,360500.00,365.00,360.00,360.00
2017-05-16,10,1620.00,582300.00,363.00,356.00,358.00
2017-05-17,12,3160.00,1127340.00,360.00,354.00,356.00
2017-05-18,24,3139.00,1110340.00,360.00,351.00,357.00
2017-05-21,4,220.00,79100.00,360.00,359.00,359.00
2017-05-22,8,1050.00,376700.00,360.00,356.00,356.00
2017-05-23,11,2205.00,791495.00,365.00,355.00,360.00
2017-05-24,26,5780.00,2031300.00,360.00,350.00,355.00
2017-05-28,11,1525.00,535125.00,355.00,348.00,349.00
2017-05-30,20,3099.00,1074546.00,352.00,344.00,350.00
2017-05-31,24,3015.00,1053150.00,362.00,345.00,351.00
2017-06-01,10,2467.00,875461.00,360.00,347.00,355.00
2017-06-04,5,512.00,182185.00,360.00,352.00,360.00
2017-06-05,17,1991.00,718116.00,365.00,357.00,360.00
2017-06-06,17,2732.00,1000724.00,371.00,363.00,370.00
2017-06-07,17,2337.00,866896.00,377.00,363.00,363.00
2017-06-08,10,2550.00,910440.00,362.00,353.00,353.00
2017-06-11,16,2970.00,1042140.00,354.00,348.00,348.00
2017-06-12,10,1344.00,464084.00,350.00,343.00,343.00
2017-06-13,1,300.00,103500.00,345.00,345.00,345.00
2017-06-14,20,5689.00,1924510.00,343.00,334.00,340.00
2017-06-15,9,1380.00,472850.00,345.00,340.00,340.00
2017-06-18,1,50.00,16800.00,336.00,336.00,336.00
2017-06-19,36,8253.00,2707196.00,336.00,325.00,326.00
2017-06-20,27,6044.00,1956274.00,332.00,320.00,328.00
2017-06-21,17,2836.00,935426.00,334.00,325.00,325.00
2017-06-22,19,2635.00,863169.00,337.00,325.00,327.00
2017-06-25,23,4858.00,1595426.00,333.00,324.00,329.00
2017-06-27,18,3020.00,983640.00,329.00,323.00,325.00
2017-06-28,15,6252.00,2026132.00,326.00,322.00,322.00
2017-07-02,18,2768.00,888157.00,324.00,317.00,322.00
2017-07-03,17,4025.00,1293149.00,325.00,320.00,321.00
2017-07-04,18,3538.00,1130654.00,325.00,318.00,320.00
2017-07-05,18,3717.00,1180050.00,320.00,315.00,320.00
2017-07-06,14,3118.00,1020457.00,332.00,324.00,330.00
2017-07-09,48,12032.00,3951133.00,336.00,325.00,328.00
2017-07-10,26,4216.00,1356723.00,330.00,315.00,325.00
2017-07-11,10,2662.00,878076.00,331.00,324.00,330.00
2017-07-12,16,4407.00,1457770.00,332.00,330.00,332.00
2017-07-13,15,3262.00,1071588.00,332.00,327.00,327.00
2017-07-16,14,1627.00,526484.00,326.00,319.00,325.00
2017-07-17,12,2973.00,976846.00,333.00,326.00,333.00
2017-07-18,20,2969.00,1011839.00,343.00,335.00,343.00
2017-07-19,35,8508.00,2968473.00,355.00,343.00,345.00
2017-07-20,34,7525.00,2577288.00,346.00,340.00,340.00
2017-07-23,11,1725.00,585339.00,340.00,337.00,338.00
2017-07-24,9,1212.00,408982.00,340.00,336.00,337.00
2017-07-25,24,11897.00,3919433.00,344.00,325.00,338.00
2017-07-26,44,13185.00,4423603.00,339.00,332.00,334.00
2017-07-27,8,1044.00,345602.00,335.00,328.00,330.00
2017-07-30,16,6645.00,2224198.00,336.00,330.00,330.00
2017-07-31,13,3305.00,1096636.00,334.00,330.00,332.00
2017-08-01,13,5725.00,1893680.00,335.00,330.00,333.00
2017-08-02,23,3214.00,1066167.00,335.00,330.00,332.00
2017-08-03,24,3890.00,1285950.00,335.00,326.00,326.00
2017-08-06,23,4245.00,1410825.00,338.00,330.00,336.00
2017-08-07,50,4309.00,1437970.00,340.00,329.00,334.00
2017-08-09,21,3689.00,1232365.00,338.00,329.00,333.00
2017-08-10,31,16658.00,5493553.00,332.00,328.00,328.00
2017-08-13,13,1316.00,429137.00,327.00,323.00,323.00
2017-08-15,41,14117.00,4516950.00,325.00,318.00,318.00
2017-08-16,25,5551.00,1767079.00,322.00,316.00,316.00
2017-08-17,39,8621.00,2707477.00,316.00,313.00,313.00
2017-08-20,20,4998.00,1560300.00,315.00,311.00,314.00
2017-08-21,19,1040.00,326140.00,320.00,312.00,313.00
2017-08-22,26,3877.00,1213807.00,315.00,310.00,314.00
2017-08-23,26,5837.00,1825451.00,315.00,312.00,312.00
2017-08-24,11,1929.00,605485.00,315.00,312.00,313.00
2017-08-27,14,2868.00,899824.00,318.00,311.00,311.00
2017-08-28,17,3564.00,1098540.00,311.00,306.00,308.00
2017-08-30,16,4833.00,1486498.00,314.00,302.00,314.00
2017-08-31,15,3128.00,959392.00,310.00,302.00,308.00
2017-09-04,17,3598.00,1084550.00,310.00,297.00,303.00
2017-09-06,31,4981.00,1500288.00,305.00,299.00,300.00
2017-09-07,21,3385.00,1012107.00,300.00,297.00,299.00
2017-09-10,30,4716.00,1369619.00,294.00,287.00,289.00
2017-09-11,29,5539.00,1577205.00,294.00,280.00,280.00
2017-09-12,9,1188.00,337683.00,290.00,275.00,290.00
2017-09-13,10,862.00,245645.00,290.00,280.00,285.00
2017-09-14,33,6041.00,1768521.00,300.00,285.00,300.00
2017-09-17,18,3094.00,919116.00,300.00,294.00,296.00
2017-09-18,13,1243.00,368448.00,300.00,296.00,296.00
2017-09-20,6,988.00,291373.00,296.00,291.00,296.00
2017-09-24,18,2216.00,646636.00,300.00,289.00,290.00
2017-09-25,13,1360.00,397176.00,295.00,285.00,295.00
2017-09-26,13,2650.00,783300.00,300.00,294.00,294.00
2017-10-03,1,76.00,22420.00,295.00,295.00,295.00
2017-10-04,3,242.00,69276.00,290.00,286.00,286.00
2017-10-08,11,1270.00,359040.00,287.00,279.00,279.00
2017-10-09,11,2303.00,644847.00,282.00,277.00,280.00
2017-10-10,22,3686.00,1026740.00,284.00,275.00,278.00
2017-10-11,5,195.00,56620.00,292.00,279.00,292.00
2017-10-12,21,2209.00,638044.00,292.00,286.00,286.00
2017-10-15,12,1938.00,559231.00,290.00,286.00,290.00
2017-10-16,19,4718.00,1385188.00,300.00,286.00,290.00
2017-10-17,18,4029.00,1181851.00,297.00,290.00,290.00
2017-10-18,11,2411.00,702921.00,292.00,290.00,292.00
2017-10-22,20,4896.00,1445587.00,298.00,292.00,298.00
2017-10-23,13,1703.00,498590.00,299.00,290.00,290.00
2017-10-24,15,4144.00,1202125.00,293.00,288.00,288.00
2017-10-25,12,5163.00,1492655.00,294.00,288.00,289.00
2017-10-29,21,5017.00,1417931.00,288.00,280.00,283.00
2017-10-30,9,1620.00,458480.00,284.00,283.00,284.00
2017-10-31,12,8303.00,2330737.00,283.00,279.00,280.00
2017-11-01,10,3750.00,1045149.00,281.00,276.00,279.00
2017-11-02,15,1707.00,477342.00,281.00,277.00,280.00
2017-11-05,31,4982.00,1340990.00,275.00,265.00,266.00
2017-11-06,26,5194.00,1391932.00,272.00,265.00,266.00
2017-11-07,18,1933.00,519501.00,271.00,265.00,268.00
2017-11-08,12,3321.00,873782.00,269.00,261.00,267.00
2017-11-09,5,1253.00,336885.00,270.00,265.00,265.00
2017-11-12,16,1701.00,456694.00,275.00,263.00,274.00
2017-11-13,36,15111.00,4072156.00,273.00,265.00,273.00
2017-11-14,30,9771.00,2675676.00,280.00,270.00,280.00
2017-11-15,39,17566.00,4910639.00,287.00,275.00,287.00
2017-11-16,75,16281.00,4473368.00,282.00,270.00,275.00
2017-11-19,14,1652.00,402856.00,255.00,241.00,244.00
2017-11-20,15,3438.00,821340.00,241.00,237.00,241.00
2017-11-21,12,2679.00,652623.00,247.00,238.00,238.00
2017-11-22,12,580.00,139140.00,241.00,238.00,238.00
2017-11-23,9,1471.00,352735.00,245.00,235.00,242.00
2017-11-26,17,3728.00,903150.00,247.00,240.00,245.00
2017-11-27,21,3264.00,794885.00,247.00,241.00,246.00
2017-11-28,12,2372.00,579758.00,248.00,243.00,245.00
2017-11-29,13,2923.00,714680.00,248.00,241.00,246.00
2017-11-30,13,1823.00,442963.00,246.00,240.00,243.00
2017-12-04,7,1850.00,445500.00,243.00,240.00,240.00
2017-12-05,4,1713.00,413520.00,244.00,240.00,244.00
2017-12-06,12,1734.00,421190.00,245.00,241.00,241.00
2017-12-10,7,1914.00,467550.00,245.00,242.00,244.00
2017-12-11,18,3317.00,806369.00,246.00,240.00,246.00
2017-12-12,8,2361.00,567578.00,246.00,238.00,238.00
2017-12-13,21,8121.00,1941869.00,242.00,238.00,240.00
2017-12-14,5,1150.00,276350.00,242.00,240.00,242.00
2017-12-17,12,2499.00,598171.00,241.00,238.00,239.00
2017-12-18,12,1096.00,262044.00,240.00,239.00,239.00
2017-12-19,35,9271.00,2232173.00,245.00,239.00,245.00
2017-12-20,9,1444.00,349288.00,244.00,237.00,237.00
2017-12-21,10,2061.00,491808.00,242.00,236.00,238.00
2017-12-24,4,290.00,68983.00,239.00,237.00,238.00
2017-12-26,18,4464.00,1060536.00,242.00,235.00,238.00
2017-12-27,30,9263.00,2171020.00,238.00,231.00,231.00
2017-12-28,23,5681.00,1324576.00,235.00,230.00,234.00
2017-12-31,15,2648.00,607140.00,230.00,228.00,229.00
2018-01-01,7,4045.00,937205.00,235.00,229.00,235.00
2018-01-02,16,5221.00,1218775.00,237.00,229.00,229.00
2018-01-03,14,4826.00,1103483.00,233.00,225.00,229.00
