Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-08-23,2,30.00,11930.00,400.00,393.00,400.00
2017-08-27,2,24.00,9492.00,399.00,392.00,399.00
2017-09-06,1,12.00,4788.00,399.00,399.00,399.00
2017-09-07,1,200.00,78400.00,392.00,392.00,392.00
2017-09-10,3,162.00,63292.00,392.00,390.00,392.00
2017-09-12,1,10.00,3850.00,385.00,385.00,385.00
2017-09-26,2,50.00,19250.00,385.00,385.00,385.00
2017-10-11,9,316.00,116886.00,378.00,364.00,364.00
2017-10-17,1,15.00,5565.00,371.00,371.00,371.00
2017-10-24,3,59.00,21406.00,364.00,357.00,357.00
2017-11-01,5,132.00,45670.00,350.00,340.00,340.00
2017-11-05,3,141.00,47130.00,336.00,328.00,328.00
2017-11-07,6,723.00,222268.00,322.00,304.00,304.00
2017-11-08,4,84.00,25345.00,305.00,300.00,305.00
2017-11-12,1,19.00,5681.00,299.00,299.00,299.00
2017-11-22,1,26.00,7800.00,300.00,300.00,300.00
2017-11-28,1,15.00,4590.00,306.00,306.00,306.00
2017-12-04,1,70.00,21000.00,300.00,300.00,300.00
2017-12-06,2,192.00,59184.00,312.00,306.00,312.00
2017-12-10,1,30.00,9360.00,312.00,312.00,312.00
2017-12-11,2,20.00,6420.00,324.00,318.00,324.00
2017-12-12,6,147.00,50272.00,352.00,330.00,352.00
2017-12-13,11,1056.00,372951.00,365.00,340.00,365.00
2017-12-14,15,620.00,224859.00,372.00,355.00,372.00
2017-12-17,5,270.00,98980.00,372.00,364.00,364.00
2017-12-18,2,91.00,32200.00,357.00,350.00,350.00
2017-12-19,3,139.00,48441.00,357.00,345.00,345.00
2017-12-26,5,520.00,181430.00,355.00,339.00,339.00
2017-12-27,4,578.00,195134.00,338.00,333.00,333.00
2017-12-28,1,19.00,6270.00,330.00,330.00,330.00
2017-12-31,3,78.00,25980.00,336.00,330.00,336.00
2018-01-02,3,121.00,41298.00,342.00,336.00,342.00
2018-01-03,5,157.00,54719.00,353.00,348.00,353.00
2018-01-04,6,303.00,107742.00,360.00,354.00,354.00
2018-01-07,2,70.00,25270.00,361.00,361.00,361.00
2018-01-08,3,174.00,61770.00,355.00,355.00,355.00
2018-01-10,6,468.00,163398.00,362.00,348.00,348.00
2018-01-14,3,166.00,57102.00,347.00,342.00,347.00
2018-01-16,4,250.00,84200.00,341.00,330.00,330.00
2018-01-17,5,156.00,51408.00,336.00,324.00,330.00
2018-01-21,1,100.00,33600.00,336.00,336.00,336.00
2018-01-22,1,30.00,9900.00,330.00,330.00,330.00
2018-01-23,3,307.00,99805.00,326.00,325.00,325.00
2018-01-25,3,61.00,19885.00,331.00,325.00,331.00
2018-01-28,1,2.00,650.00,0.00,0.00,0.00
2018-01-29,2,95.00,31460.00,334.00,328.00,328.00
2018-02-01,3,79.00,25725.00,326.00,325.00,326.00
2018-02-04,1,83.00,27390.00,330.00,330.00,330.00
2018-02-05,5,320.00,103940.00,325.00,324.00,324.00
2018-02-06,5,500.00,162300.00,330.00,324.00,330.00
2018-02-07,1,120.00,38880.00,324.00,324.00,324.00
2018-02-08,5,335.00,105893.00,318.00,315.00,315.00
2018-02-11,3,200.00,62300.00,316.00,310.00,316.00
2018-02-12,2,50.00,15810.00,317.00,316.00,317.00
2018-02-15,2,29.00,9427.00,329.00,323.00,329.00
2018-02-21,1,10.00,3230.00,323.00,323.00,323.00
2018-02-22,1,50.00,16000.00,320.00,320.00,320.00
2018-02-25,1,10.00,3260.00,326.00,326.00,326.00
2018-02-26,2,58.00,18560.00,320.00,320.00,320.00
2018-02-27,11,847.00,263050.00,314.00,310.00,310.00
2018-03-04,1,5.00,1525.00,0.00,0.00,0.00
2018-03-05,1,15.00,4560.00,304.00,304.00,304.00
2018-03-06,3,80.00,23560.00,298.00,293.00,293.00
2018-03-07,10,582.00,170450.00,306.00,285.00,306.00
2018-03-11,1,24.00,7200.00,300.00,300.00,300.00
2018-03-12,4,188.00,53812.00,294.00,284.00,284.00
2018-03-13,4,300.00,83080.00,280.00,275.00,275.00
2018-03-14,1,4.00,1080.00,0.00,0.00,0.00
2018-03-18,3,159.00,42663.00,274.00,265.00,265.00
2018-03-19,4,85.00,21535.00,260.00,250.00,250.00
2018-03-20,1,44.00,11000.00,250.00,250.00,250.00
2018-03-21,3,60.00,14540.00,245.00,241.00,241.00
2018-03-22,4,194.00,46458.00,241.00,237.00,241.00
2018-03-27,1,60.00,14220.00,237.00,237.00,237.00
2018-03-28,5,253.00,59788.00,240.00,236.00,236.00
2018-03-29,7,382.00,89114.00,239.00,223.00,223.00
2018-04-01,2,115.00,25600.00,223.00,220.00,223.00
2018-04-02,1,26.00,5746.00,221.00,221.00,221.00
2018-04-03,1,10.00,2250.00,225.00,225.00,225.00
2018-04-04,3,66.00,14974.00,229.00,226.00,226.00
2018-04-05,3,50.00,11460.00,234.00,226.00,234.00
2018-04-08,5,200.00,48780.00,248.00,238.00,248.00
2018-04-09,6,628.00,169106.00,272.00,252.00,272.00
2018-04-10,12,295.00,83109.00,287.00,277.00,277.00
2018-04-11,1,15.00,4080.00,272.00,272.00,272.00
2018-04-12,9,535.00,140642.00,268.00,260.00,262.00
2018-04-15,3,504.00,129508.00,257.00,257.00,257.00
2018-04-16,2,89.00,23096.00,260.00,258.00,260.00
2018-04-17,1,20.00,5240.00,262.00,262.00,262.00
2018-04-18,2,34.00,9078.00,267.00,267.00,267.00
2018-04-22,12,546.00,158059.00,293.00,272.00,293.00
2018-04-24,3,90.00,26160.00,295.00,288.00,288.00
2018-04-29,1,10.00,2830.00,283.00,283.00,283.00
2018-05-02,1,25.00,6950.00,278.00,278.00,278.00
2018-05-03,8,481.00,131780.00,280.00,273.00,280.00
2018-05-07,1,1.00,275.00,0.00,0.00,0.00
2018-05-09,1,17.00,4675.00,275.00,275.00,275.00
2018-05-10,3,59.00,16225.00,275.00,275.00,275.00
2018-05-21,1,17.00,4590.00,270.00,270.00,270.00
2018-05-24,8,572.00,150375.00,270.00,261.00,261.00
2018-05-27,2,2.00,522.00,0.00,0.00,0.00
2018-05-29,4,489.00,122043.00,256.00,242.00,242.00
2018-05-30,1,245.00,60025.00,245.00,245.00,245.00
2018-05-31,1,1.00,241.00,0.00,0.00,0.00
