Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-12-18,5,1100.00,175500.00,161.00,158.00,161.00
2017-12-19,2,170.00,27430.00,164.00,161.00,161.00
2017-12-20,4,560.00,88780.00,160.00,158.00,158.00
2017-12-24,8,2320.00,368350.00,164.00,156.00,156.00
2017-12-26,2,110.00,17190.00,159.00,156.00,156.00
2017-12-27,5,715.00,108040.00,155.00,150.00,155.00
2017-12-28,4,445.00,67055.00,152.00,149.00,149.00
2017-12-31,1,70.00,10360.00,148.00,148.00,148.00
2018-01-01,5,1060.00,157550.00,153.00,148.00,153.00
2018-01-02,9,1974.00,301644.00,156.00,150.00,150.00
2018-01-03,2,1000.00,152600.00,155.00,152.00,155.00
2018-01-04,4,1681.00,255520.00,153.00,150.00,150.00
2018-01-08,9,2371.00,350915.00,153.00,145.00,145.00
2018-01-09,12,4390.00,659575.00,151.00,147.00,151.00
2018-01-10,13,3646.00,548210.00,153.00,146.00,150.00
2018-01-14,6,3741.00,562503.00,153.00,147.00,147.00
2018-01-16,7,2344.00,343650.00,149.00,145.00,147.00
2018-01-17,1,100.00,14500.00,145.00,145.00,145.00
2018-01-21,1,100.00,14500.00,145.00,145.00,145.00
2018-01-23,3,448.00,65062.00,147.00,145.00,147.00
2018-01-24,1,300.00,43500.00,145.00,145.00,145.00
2018-01-25,7,1220.00,178100.00,147.00,145.00,147.00
2018-01-28,8,1720.00,249400.00,145.00,145.00,145.00
2018-01-29,5,1135.00,164330.00,147.00,143.00,147.00
2018-01-31,1,200.00,29800.00,149.00,149.00,149.00
2018-02-01,5,518.00,77430.00,151.00,148.00,151.00
2018-02-04,4,130.00,19820.00,154.00,152.00,152.00
2018-02-05,12,6881.00,1034688.00,151.00,148.00,148.00
2018-02-06,1,99.00,14454.00,146.00,146.00,146.00
2018-02-07,1,15.00,2205.00,147.00,147.00,147.00
2018-02-11,3,75.00,10975.00,147.00,146.00,146.00
2018-02-12,2,91.00,13377.00,147.00,147.00,147.00
2018-02-14,5,1440.00,209676.00,148.00,145.00,145.00
2018-02-15,4,506.00,74602.00,151.00,147.00,151.00
2018-02-18,6,2220.00,335870.00,155.00,151.00,151.00
2018-02-21,3,150.00,22500.00,151.00,148.00,148.00
2018-02-22,1,30.00,4440.00,148.00,148.00,148.00
2018-02-25,2,60.00,8850.00,150.00,147.00,147.00
2018-02-27,4,885.00,128735.00,149.00,145.00,147.00
2018-02-28,2,600.00,87500.00,146.00,145.00,145.00
2018-03-05,2,30.00,4280.00,144.00,142.00,142.00
2018-03-06,4,430.00,60330.00,141.00,139.00,139.00
2018-03-07,16,6301.00,873655.00,144.00,138.00,141.00
2018-03-11,6,261.00,35690.00,140.00,133.00,133.00
2018-03-12,4,910.00,121230.00,135.00,133.00,133.00
2018-03-13,1,100.00,13500.00,135.00,135.00,135.00
2018-03-14,4,770.00,104740.00,137.00,136.00,136.00
2018-03-15,3,250.00,33900.00,136.00,135.00,135.00
2018-03-18,2,200.00,26800.00,134.00,134.00,134.00
2018-03-19,4,553.00,73096.00,133.00,132.00,132.00
2018-03-20,11,1585.00,199975.00,130.00,125.00,125.00
2018-03-21,16,2220.00,278430.00,129.00,123.00,129.00
2018-03-22,9,4350.00,553130.00,132.00,126.00,126.00
2018-03-26,9,2065.00,254160.00,125.00,122.00,122.00
2018-03-27,16,4850.00,576878.00,122.00,118.00,122.00
2018-03-28,21,7250.00,882150.00,124.00,120.00,120.00
2018-03-29,13,2260.00,273590.00,123.00,120.00,123.00
2018-04-01,6,1761.00,215252.00,124.00,122.00,122.00
2018-04-02,7,635.00,79125.00,126.00,123.00,126.00
2018-04-04,4,420.00,54960.00,132.00,128.00,132.00
2018-04-05,10,1110.00,148300.00,136.00,131.00,133.00
2018-04-08,11,1260.00,169550.00,136.00,133.00,133.00
2018-04-09,12,2616.00,348880.00,135.00,130.00,130.00
2018-04-10,14,1562.00,202556.00,132.00,128.00,129.00
2018-04-11,1,395.00,50955.00,129.00,129.00,129.00
2018-04-12,8,1750.00,227800.00,132.00,130.00,132.00
2018-04-15,2,692.00,89960.00,130.00,130.00,130.00
2018-04-16,6,1196.00,160014.00,134.00,132.00,134.00
2018-04-17,15,3620.00,493420.00,138.00,135.00,137.00
2018-04-18,6,466.00,66074.00,143.00,139.00,143.00
2018-04-19,3,280.00,39420.00,141.00,139.00,141.00
2018-04-22,13,5510.00,776820.00,144.00,140.00,144.00
2018-04-23,18,3352.00,482476.00,146.00,141.00,144.00
2018-04-24,1,64.00,9088.00,142.00,142.00,142.00
2018-05-02,2,58.00,8026.00,140.00,138.00,138.00
2018-05-03,11,2695.00,371893.00,140.00,136.00,138.00
2018-05-06,2,300.00,40800.00,136.00,136.00,136.00
2018-05-07,9,1185.00,159304.00,136.00,130.00,136.00
2018-05-08,10,1436.00,197264.00,138.00,134.00,138.00
2018-05-09,2,107.00,14752.00,138.00,138.00,138.00
2018-05-10,7,3008.00,402022.00,136.00,132.00,133.00
2018-05-14,7,1691.00,218210.00,131.00,127.00,128.00
2018-05-16,2,74.00,9398.00,127.00,127.00,127.00
2018-05-17,4,1054.00,135563.00,129.00,126.00,126.00
2018-05-20,4,550.00,68300.00,125.00,124.00,124.00
2018-05-21,12,3369.00,422313.00,127.00,124.00,125.00
2018-05-22,7,2150.00,265170.00,126.00,123.00,123.00
2018-05-23,2,91.00,11375.00,125.00,125.00,125.00
2018-05-24,5,560.00,70476.00,126.00,125.00,125.00
2018-05-27,2,204.00,25458.00,125.00,123.00,125.00
2018-05-28,5,554.00,70574.00,129.00,125.00,129.00
2018-05-29,1,1400.00,177800.00,127.00,127.00,127.00
2018-05-30,2,202.00,25350.00,127.00,125.00,127.00
2018-06-03,1,200.00,25000.00,125.00,125.00,125.00
2018-06-06,1,300.00,36900.00,123.00,123.00,123.00
2018-06-07,10,1330.00,162930.00,124.00,121.00,121.00
