Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-01-22,10,2174.00,2173776.00,1005.00,985.00,990.00
2015-01-25,2,50.00,49550.00,991.00,991.00,991.00
2015-01-26,2,320.00,319040.00,1000.00,992.00,1000.00
2015-01-27,3,407.00,403294.00,998.00,986.00,998.00
2015-01-28,4,600.00,594500.00,995.00,990.00,990.00
2015-01-29,2,650.00,639750.00,985.00,984.00,984.00
2015-02-01,1,99.00,98010.00,990.00,990.00,990.00
2015-02-02,7,1050.00,1069800.00,1025.00,1005.00,1020.00
2015-02-03,8,2267.00,2307449.00,1045.00,1011.00,1045.00
2015-02-04,12,4793.00,5151270.00,1091.00,1055.00,1090.00
2015-02-09,20,4916.00,5876784.00,1199.00,1111.00,1199.00
2015-02-10,48,8634.00,10748114.00,1280.00,1222.00,1253.00
2015-02-11,78,12693.00,15618919.00,1260.00,1215.00,1234.00
2015-02-12,7,1364.00,996405.00,733.00,680.00,733.00
2015-02-15,10,2126.00,1686416.00,806.00,747.00,806.00
2015-02-16,34,4946.00,4135015.00,871.00,820.00,830.00
2015-02-18,8,972.00,786884.00,835.00,789.00,789.00
2015-03-01,12,1719.00,1270517.00,774.00,711.00,725.00
2015-03-03,3,179.00,127731.00,725.00,711.00,711.00
2015-03-04,5,450.00,317950.00,716.00,695.00,695.00
2015-03-09,4,869.00,607366.00,714.00,695.00,714.00
2015-03-11,1,200.00,142000.00,710.00,710.00,710.00
2015-03-17,6,899.00,630790.00,710.00,700.00,710.00
2015-03-19,1,30.00,20880.00,696.00,696.00,696.00
2015-03-22,4,220.00,153900.00,709.00,695.00,695.00
2015-03-23,2,189.00,128769.00,682.00,681.00,681.00
2015-03-24,1,49.00,32830.00,670.00,670.00,670.00
2015-03-25,3,399.00,263040.00,660.00,657.00,657.00
2015-03-29,1,100.00,65000.00,650.00,650.00,650.00
2015-03-30,1,300.00,191100.00,637.00,637.00,637.00
2015-04-01,3,150.00,94450.00,631.00,628.00,628.00
2015-04-02,4,207.00,126229.00,617.00,607.00,607.00
2015-04-05,4,500.00,298100.00,600.00,595.00,595.00
2015-04-08,3,450.00,265750.00,591.00,590.00,591.00
2015-04-07,1,200.00,116800.00,584.00,584.00,584.00
2015-04-09,1,300.00,178500.00,595.00,595.00,595.00
2015-04-15,5,900.00,545200.00,622.00,595.00,622.00
2015-04-16,4,310.00,197340.00,654.00,630.00,654.00
2015-04-19,8,1052.00,696794.00,665.00,660.00,665.00
2015-04-20,4,400.00,261600.00,660.00,650.00,651.00
2015-04-21,3,608.00,403153.00,665.00,652.00,652.00
2015-04-22,1,49.00,31311.00,639.00,639.00,639.00
2015-04-23,1,200.00,125400.00,627.00,627.00,627.00
2015-05-26,2,40.00,24600.00,615.00,615.00,615.00
2015-05-27,5,100.00,58020.00,603.00,558.00,558.00
2015-05-28,5,458.00,251357.00,557.00,546.00,546.00
2015-05-31,8,857.00,451073.00,536.00,516.00,530.00
2015-06-01,4,1500.00,792000.00,535.00,525.00,530.00
2015-06-02,2,506.00,265120.00,530.00,520.00,530.00
2015-06-03,6,1748.00,937665.00,555.00,530.00,555.00
2015-06-04,6,757.00,427520.00,580.00,560.00,580.00
2015-06-07,1,60.00,35400.00,590.00,590.00,590.00
2015-06-08,1,300.00,180000.00,600.00,600.00,600.00
2015-06-09,9,2049.00,1235788.00,612.00,599.00,599.00
2015-06-10,3,549.00,324210.00,591.00,590.00,590.00
2015-06-11,1,500.00,289500.00,579.00,579.00,579.00
2015-06-14,3,497.00,282290.00,570.00,565.00,565.00
2015-06-15,1,109.00,62130.00,570.00,570.00,570.00
2015-06-16,1,198.00,111078.00,561.00,561.00,561.00
2015-06-25,1,188.00,103400.00,550.00,550.00,550.00
2015-06-28,28,39465.00,20407315.00,555.00,516.00,552.00
2015-06-29,3,425.00,236700.00,563.00,555.00,556.00
2015-06-30,1,198.00,112266.00,567.00,567.00,567.00
2015-07-01,2,600.00,333900.00,560.00,554.00,554.00
2015-07-05,14,1793.00,952048.00,543.00,527.00,528.00
2015-07-06,4,1400.00,737800.00,535.00,525.00,529.00
2015-07-07,10,2155.00,1157858.00,545.00,530.00,544.00
2015-07-08,6,1268.00,695720.00,554.00,546.00,546.00
2015-07-09,14,5210.00,2879010.00,560.00,550.00,550.00
2015-07-12,38,10599.00,6195463.00,605.00,560.00,605.00
2015-07-13,25,4352.00,2747164.00,648.00,615.00,630.00
2015-07-14,17,2381.00,1506761.00,650.00,618.00,650.00
2015-07-15,31,16961.00,10737597.00,647.00,630.00,647.00
2015-07-16,25,5090.00,3227272.00,650.00,620.00,650.00
2015-07-22,43,15005.00,9839511.00,689.00,638.00,689.00
2015-07-23,29,10571.00,7398276.00,716.00,690.00,715.00
2015-07-26,4,649.00,485701.00,757.00,729.00,757.00
2015-07-27,6,798.00,585916.00,742.00,730.00,730.00
2015-07-28,3,399.00,281710.00,716.00,690.00,690.00
2015-07-30,2,1200.00,805400.00,677.00,670.00,670.00
2015-08-02,9,2007.00,1317331.00,682.00,650.00,650.00
2015-08-03,5,699.00,446260.00,641.00,635.00,637.00
2015-08-04,1,100.00,62500.00,625.00,625.00,625.00
2015-08-05,9,1600.00,971718.00,620.00,599.00,599.00
2015-08-06,5,1628.00,979500.00,605.00,600.00,605.00
2015-08-09,3,1092.00,672090.00,617.00,610.00,617.00
2015-08-10,7,1748.00,1130142.00,666.00,629.00,666.00
2015-08-11,12,2082.00,1389446.00,691.00,648.00,648.00
2015-08-12,16,3548.00,2234269.00,636.00,620.00,620.00
2015-08-13,3,2498.00,1536426.00,625.00,613.00,613.00
2015-08-16,3,794.00,493480.00,632.00,620.00,620.00
2015-08-17,1,200.00,124000.00,620.00,620.00,620.00
2015-08-18,7,2130.00,1332161.00,630.00,620.00,630.00
2015-08-19,1,405.00,255150.00,630.00,630.00,630.00
2015-08-20,6,1558.00,1008840.00,655.00,641.00,650.00
2015-08-24,5,1050.00,692750.00,663.00,659.00,660.00
2015-08-25,7,2050.00,1288712.00,647.00,622.00,630.00
2015-08-26,1,852.00,546132.00,641.00,641.00,641.00
2015-08-27,4,982.00,629060.00,653.00,639.00,640.00
2015-08-31,7,3116.00,2017472.00,664.00,638.00,642.00
2015-09-01,3,398.00,257610.00,654.00,645.00,645.00
2015-09-02,5,900.00,573500.00,640.00,635.00,635.00
2015-09-03,3,759.00,477170.00,635.00,626.00,626.00
2015-09-06,3,610.00,382196.00,630.00,622.00,624.00
2015-09-07,4,2488.00,1553524.00,630.00,617.00,630.00
2015-09-08,5,3420.00,2187890.00,640.00,639.00,640.00
2015-09-09,7,1891.00,1237412.00,660.00,650.00,660.00
2015-09-10,26,9153.00,6207550.00,699.00,673.00,679.00
2015-09-13,12,3453.00,2323975.00,680.00,670.00,670.00
2015-09-14,7,2341.00,1572440.00,680.00,667.00,675.00
2015-09-15,14,1860.00,1266338.00,701.00,675.00,675.00
2015-09-16,8,1510.00,1018510.00,680.00,667.00,675.00
2015-09-17,8,1735.00,1171901.00,690.00,665.00,667.00
2015-09-22,2,219.00,144040.00,660.00,655.00,655.00
2015-09-23,5,3318.00,2176826.00,668.00,643.00,668.00
2015-09-24,6,2238.00,1471010.00,670.00,655.00,663.00
2015-09-28,3,521.00,335704.00,650.00,640.00,644.00
2015-09-29,7,3031.00,1936917.00,643.00,636.00,643.00
2015-09-30,4,800.00,520000.00,650.00,650.00,650.00
2015-10-01,1,500.00,320000.00,640.00,640.00,640.00
2015-10-06,7,1248.00,779691.00,632.00,620.00,624.00
2015-10-07,4,817.00,502540.00,620.00,612.00,620.00
2015-10-08,1,200.00,126400.00,632.00,632.00,632.00
2015-10-11,5,1119.00,705367.00,644.00,625.00,625.00
2015-10-14,1,600.00,372000.00,620.00,620.00,620.00
2015-10-15,3,1040.00,640600.00,620.00,615.00,615.00
2015-10-18,1,100.00,60500.00,605.00,605.00,605.00
2015-10-19,1,905.00,558385.00,617.00,617.00,617.00
2015-10-27,2,650.00,395400.00,609.00,606.00,609.00
2015-10-29,6,1275.00,780326.00,621.00,601.00,610.00
2015-11-03,4,2032.00,1089880.00,540.00,530.00,535.00
2015-11-04,1,200.00,107400.00,537.00,537.00,537.00
2015-11-05,3,550.00,296450.00,540.00,538.00,540.00
2015-11-08,5,900.00,494700.00,550.00,547.00,550.00
2015-11-09,1,949.00,531440.00,560.00,560.00,560.00
2015-11-10,8,1637.00,962218.00,604.00,571.00,604.00
2015-11-18,4,600.00,351500.00,593.00,582.00,582.00
2015-11-19,2,270.00,154590.00,573.00,572.00,572.00
2015-11-22,5,1459.00,800063.00,561.00,539.00,539.00
2015-11-24,1,1274.00,687960.00,540.00,540.00,540.00
2015-11-30,5,1174.00,619820.00,535.00,520.00,535.00
2015-12-01,9,2070.00,1114280.00,554.00,534.00,554.00
2015-12-02,1,100.00,54400.00,544.00,544.00,544.00
2015-12-06,3,507.00,283377.00,565.00,554.00,555.00
2015-12-07,1,500.00,275000.00,550.00,550.00,550.00
2015-12-08,5,866.00,495519.00,585.00,561.00,585.00
2015-12-09,40,11120.00,6952002.00,643.00,596.00,643.00
2015-12-10,50,9870.00,6673310.00,707.00,645.00,680.00
2015-12-13,15,3431.00,2317074.00,690.00,670.00,681.00
2015-12-14,8,2087.00,1409393.00,690.00,657.00,657.00
2015-12-15,9,2609.00,1658715.00,645.00,630.00,640.00
2015-12-16,21,4422.00,3013134.00,702.00,645.00,679.00
2015-12-17,12,1379.00,938715.00,686.00,670.00,670.00
2015-12-20,16,2814.00,1887620.00,693.00,660.00,660.00
2015-12-21,7,2084.00,1402124.00,675.00,670.00,672.00
2015-12-22,5,900.00,593500.00,665.00,652.00,658.00
2015-12-24,10,1498.00,990479.00,663.00,660.00,662.00
2015-12-27,1,200.00,132200.00,661.00,661.00,661.00
2015-12-28,4,926.00,612037.00,661.00,660.00,661.00
2015-12-29,19,5338.00,3635105.00,695.00,661.00,692.00
2015-12-31,22,6162.00,4447029.00,760.00,705.00,721.00
2016-01-03,18,3546.00,2598866.00,740.00,729.00,730.00
2016-01-04,15,3001.00,2149232.00,722.00,709.00,709.00
2016-01-05,8,1379.00,958565.00,700.00,682.00,690.00
2016-01-06,7,2375.00,1601200.00,681.00,670.00,670.00
2016-01-07,12,4007.00,2720229.00,693.00,661.00,693.00
2016-01-10,7,1100.00,754600.00,704.00,680.00,680.00
2016-01-11,9,1304.00,878350.00,678.00,670.00,675.00
2016-01-12,6,1681.00,1150046.00,690.00,676.00,690.00
2016-01-13,2,700.00,482200.00,690.00,686.00,686.00
2016-01-14,32,8442.00,5875407.00,704.00,681.00,704.00
2016-01-17,5,50.00,37300.00,774.00,718.00,774.00
2016-01-18,2,20.00,15930.00,804.00,789.00,804.00
2016-01-19,17,4015.00,3513920.00,884.00,820.00,884.00
2016-01-20,1,11.00,9911.00,901.00,901.00,901.00
2016-01-31,3,630.00,547790.00,883.00,866.00,866.00
2016-02-01,71,23669.00,22076875.00,952.00,801.00,952.00
2016-02-02,61,14728.00,14854574.00,1028.00,971.00,1000.00
2016-02-03,62,15481.00,16475820.00,1100.00,1001.00,1100.00
2016-02-04,71,12118.00,13885666.00,1170.00,1122.00,1145.00
2016-02-07,19,2328.00,2506991.00,1145.00,1055.00,1061.00
2016-02-08,17,2612.00,2604226.00,1040.00,961.00,1010.00
2016-02-14,27,3641.00,3375255.00,992.00,909.00,928.00
2016-02-15,17,2727.00,2486085.00,933.00,875.00,925.00
2016-02-16,14,4934.00,4551572.00,926.00,916.00,925.00
2016-02-17,17,2550.00,2371000.00,935.00,920.00,930.00
2016-02-18,11,1040.00,981793.00,950.00,933.00,933.00
2016-02-21,14,2517.00,2343280.00,935.00,921.00,932.00
2016-02-22,23,20311.00,18932390.00,966.00,930.00,942.00
2016-02-23,6,500.00,463550.00,935.00,925.00,935.00
2016-02-24,10,1674.00,1553224.00,930.00,920.00,930.00
2016-02-25,13,2831.00,2613684.00,934.00,900.00,925.00
2016-02-28,7,1234.00,1125966.00,916.00,907.00,913.00
2016-02-29,58,14126.00,13549312.00,1000.00,920.00,938.00
2016-03-01,57,19663.00,18997957.00,1000.00,950.00,989.00
2016-03-02,57,14770.00,15220873.00,1075.00,995.00,1075.00
2016-03-03,28,6717.00,7198109.00,1096.00,1052.00,1052.00
2016-03-06,64,10201.00,11108453.00,1130.00,1034.00,1130.00
2016-03-10,69,10895.00,12605479.00,1199.00,1091.00,1180.00
2016-03-13,46,9116.00,10729725.00,1226.00,1113.00,1180.00
2016-03-14,61,17264.00,19584351.00,1175.00,1084.00,1150.00
2016-03-15,66,20344.00,23874325.00,1210.00,1128.00,1210.00
2016-03-16,84,20522.00,25431268.00,1254.00,1210.00,1235.00
2016-03-17,33,6866.00,8517773.00,1251.00,1212.00,1240.00
2016-03-20,64,13339.00,16808626.00,1289.00,1240.00,1279.00
2016-03-21,33,5428.00,6821845.00,1270.00,1237.00,1259.00
2016-03-23,33,7986.00,9941596.00,1265.00,1222.00,1223.00
2016-03-24,14,1515.00,1879449.00,1250.00,1224.00,1230.00
2016-03-27,18,2943.00,3446134.00,1210.00,1160.00,1190.00
2016-03-28,34,12899.00,14938679.00,1213.00,1140.00,1165.00
2016-03-29,14,3026.00,3499560.00,1161.00,1150.00,1160.00
2016-03-30,52,43712.00,50378518.00,1183.00,1150.00,1151.00
2016-03-31,43,14411.00,16803964.00,1178.00,1158.00,1172.00
2016-04-03,17,4901.00,5638813.00,1169.00,1137.00,1156.00
2016-04-04,37,10969.00,12558625.00,1155.00,1133.00,1135.00
2016-04-05,17,1690.00,1963925.00,1170.00,1155.00,1155.00
2016-04-06,17,2995.00,3476365.00,1166.00,1155.00,1157.00
2016-04-10,25,6165.00,7077675.00,1159.00,1137.00,1137.00
2016-04-11,17,5233.00,5993800.00,1159.00,1139.00,1159.00
2016-04-12,9,1500.00,1735200.00,1178.00,1150.00,1178.00
2016-04-14,14,1810.00,2140080.00,1194.00,1178.00,1180.00
2016-04-17,12,5625.00,6559925.00,1171.00,1150.00,1165.00
2016-04-18,22,13775.00,16078255.00,1180.00,1163.00,1165.00
2016-04-19,16,2968.00,3454043.00,1175.00,1155.00,1170.00
2016-04-20,15,2847.00,3306984.00,1193.00,1150.00,1155.00
2016-04-21,23,7718.00,8951939.00,1175.00,1155.00,1157.00
2016-04-24,21,6850.00,7949138.00,1170.00,1153.00,1165.00
2016-04-25,24,7047.00,8221245.00,1175.00,1161.00,1170.00
2016-04-26,39,12999.00,15317480.00,1200.00,1172.00,1180.00
2016-04-27,75,17152.00,20718363.00,1235.00,1172.00,1225.00
2016-04-28,71,14778.00,18361240.00,1273.00,1225.00,1235.00
2016-05-02,42,10541.00,13041666.00,1250.00,1212.00,1240.00
2016-05-03,29,6285.00,7798025.00,1260.00,1225.00,1225.00
2016-05-04,15,4102.00,4983790.00,1223.00,1208.00,1223.00
2016-05-05,20,3597.00,4397340.00,1240.00,1203.00,1211.00
2016-05-08,23,5367.00,6399946.00,1200.00,1188.00,1190.00
2016-05-09,77,31097.00,38350117.00,1293.00,1200.00,1269.00
2016-05-10,118,27453.00,36483311.00,1359.00,1225.00,1335.00
2016-05-11,28,7939.00,10462953.00,1333.00,1308.00,1315.00
2016-05-12,62,11250.00,15142795.00,1377.00,1312.00,1350.00
2016-05-15,56,12645.00,17148222.00,1370.00,1325.00,1360.00
2016-05-16,31,7320.00,9820240.00,1354.00,1330.00,1350.00
2016-05-17,49,11315.00,15401196.00,1369.00,1353.00,1360.00
2016-05-18,24,4106.00,5628618.00,1389.00,1360.00,1370.00
2016-05-19,42,8542.00,11948630.00,1452.00,1385.00,1390.00
2016-05-22,41,9550.00,13348132.00,1428.00,1385.00,1428.00
2016-05-23,59,13556.00,20075583.00,1514.00,1435.00,1514.00
2016-05-24,91,23382.00,35251864.00,1585.00,1456.00,1550.00
2016-05-25,65,15033.00,22664576.00,1560.00,1480.00,1486.00
2016-05-26,59,10887.00,16039780.00,1520.00,1441.00,1485.00
2016-05-29,29,6394.00,9472623.00,1494.00,1470.00,1485.00
2016-05-30,26,5427.00,8039019.00,1490.00,1471.00,1479.00
2016-05-31,31,6636.00,9864910.00,1500.00,1471.00,1487.00
2016-06-01,54,12565.00,18194628.00,1470.00,1421.00,1445.00
2016-06-02,41,7604.00,10908315.00,1450.00,1405.00,1449.00
2016-06-05,42,8270.00,11409620.00,1421.00,1348.00,1365.00
2016-06-06,59,10472.00,14810281.00,1447.00,1370.00,1440.00
2016-06-07,19,8156.00,11771170.00,1478.00,1422.00,1422.00
2016-06-08,34,5639.00,8081166.00,1457.00,1423.00,1428.00
2016-06-09,66,16823.00,24782280.00,1509.00,1435.00,1485.00
2016-06-12,70,12458.00,19250649.00,1574.00,1510.00,1565.00
2016-06-13,161,47826.00,77071886.00,1721.00,1560.00,1721.00
2016-06-14,124,30585.00,52638465.00,1819.00,1677.00,1700.00
2016-06-15,49,11503.00,19405284.00,1720.00,1660.00,1670.00
2016-06-16,71,16769.00,28483990.00,1720.00,1677.00,1710.00
2016-06-19,106,22273.00,38698075.00,1770.00,1676.00,1703.00
2016-06-20,39,10454.00,17857644.00,1750.00,1675.00,1702.00
2016-06-21,30,7317.00,12553595.00,1735.00,1700.00,1729.00
2016-06-22,48,9658.00,16683683.00,1750.00,1701.00,1715.00
2016-06-23,37,8843.00,15444562.00,1760.00,1736.00,1740.00
2016-06-26,33,7265.00,12577475.00,1745.00,1703.00,1740.00
2016-06-27,19,3403.00,5885110.00,1750.00,1710.00,1726.00
2016-06-28,29,7170.00,12308310.00,1726.00,1700.00,1706.00
2016-06-29,84,22608.00,39583387.00,1801.00,1730.00,1800.00
2016-06-30,135,27246.00,50463966.00,1879.00,1820.00,1860.00
2016-07-03,189,42295.00,84155090.00,2046.00,1897.00,2046.00
2016-07-04,168,27825.00,58897509.00,2250.00,2020.00,2020.00
2016-07-05,108,21342.00,41685001.00,2010.00,1920.00,1920.00
2016-07-06,63,8768.00,17076472.00,2018.00,1920.00,1955.00
2016-07-10,106,15668.00,31532384.00,2090.00,1958.00,1975.00
2016-07-11,35,3940.00,7545270.00,1980.00,1880.00,1900.00
2016-07-12,56,8400.00,15386483.00,1900.00,1764.00,1860.00
2016-07-13,39,5118.00,9296840.00,1878.00,1755.00,1855.00
2016-07-14,302,64898.00,130072313.00,2040.00,1892.00,2000.00
2016-07-17,210,31509.00,61196943.00,2040.00,1850.00,1875.00
2016-07-18,73,14289.00,26888655.00,1965.00,1800.00,1940.00
2016-07-19,28,2997.00,5708625.00,1978.00,1866.00,1899.00
2016-07-20,35,9579.00,17981979.00,1936.00,1860.00,1895.00
2016-07-21,35,4159.00,7639424.00,1900.00,1801.00,1870.00
2016-07-25,51,12347.00,22831225.00,1880.00,1797.00,1870.00
2016-07-26,50,10245.00,19518825.00,1925.00,1880.00,1900.00
2016-07-27,82,17372.00,34239870.00,1999.00,1910.00,1985.00
2016-07-28,32,6234.00,12221681.00,1999.00,1937.00,1950.00
2016-07-31,39,7317.00,14281052.00,1965.00,1940.00,1949.00
2016-08-01,32,8943.00,17301915.00,1950.00,1910.00,1934.00
2016-08-02,24,5716.00,10843283.00,1950.00,1862.00,1950.00
2016-08-03,11,2496.00,4754272.00,1985.00,1880.00,1946.00
2016-08-04,8,812.00,1578306.00,1949.00,1911.00,1911.00
2016-08-07,38,5650.00,10502530.00,1949.00,1825.00,1862.00
2016-08-08,20,3120.00,5580000.00,1896.00,1730.00,1762.00
2016-08-09,2,20.00,36290.00,1832.00,1797.00,1832.00
2016-08-10,41,7815.00,13970701.00,1905.00,1758.00,1777.00
2016-08-11,36,4205.00,7266025.00,1755.00,1696.00,1696.00
2016-08-14,67,7459.00,11728493.00,1663.00,1550.00,1586.00
2016-08-15,17,4138.00,6284385.00,1586.00,1490.00,1586.00
2016-08-16,26,2864.00,4615515.00,1664.00,1555.00,1570.00
2016-08-17,4,555.00,888700.00,1630.00,1600.00,1600.00
2016-08-21,16,2096.00,3315279.00,1611.00,1570.00,1585.00
2016-08-22,8,1249.00,1926460.00,1560.00,1530.00,1540.00
2016-08-23,20,3133.00,4789585.00,1581.00,1500.00,1530.00
2016-08-24,21,4607.00,6952030.00,1612.00,1491.00,1612.00
2016-08-28,22,3049.00,5013903.00,1670.00,1611.00,1666.00
2016-08-29,13,2079.00,3465019.00,1703.00,1651.00,1675.00
2016-08-30,8,1650.00,2727142.00,1675.00,1650.00,1650.00
2016-08-31,6,510.00,862600.00,1730.00,1650.00,1730.00
2016-09-01,33,5526.00,9480956.00,1744.00,1700.00,1710.00
2016-09-04,1,39.00,65910.00,1690.00,1690.00,1690.00
2016-09-05,13,1660.00,2820700.00,1723.00,1690.00,1690.00
2016-09-06,4,750.00,1289300.00,1723.00,1700.00,1700.00
2016-09-07,37,4777.00,8131268.00,1870.00,1665.00,1695.00
2016-09-08,16,1540.00,2568450.00,1680.00,1651.00,1651.00
2016-09-11,78,9304.00,15875906.00,1786.00,1684.00,1693.00
2016-09-12,31,3287.00,5590819.00,1726.00,1670.00,1726.00
2016-09-14,51,6485.00,11109110.00,1770.00,1700.00,1749.00
2016-09-18,56,6360.00,11087946.00,1783.00,1712.00,1744.00
2016-09-20,61,7508.00,12945065.00,1805.00,1676.00,1805.00
2016-09-21,13,530.00,820080.00,1628.00,1500.00,1510.00
2016-09-22,8,690.00,1011320.00,1500.00,1450.00,1450.00
2016-09-25,1,11.00,15642.00,1422.00,1422.00,1422.00
2016-09-26,9,700.00,958350.00,1395.00,1340.00,1366.00
2016-09-27,8,648.00,895190.00,1399.00,1380.00,1399.00
2016-09-28,10,1850.00,2581450.00,1404.00,1390.00,1390.00
2016-09-29,13,1790.00,2457770.00,1381.00,1370.00,1370.00
2016-10-02,1,100.00,136000.00,1360.00,1360.00,1360.00
2016-10-03,4,480.00,646170.00,1350.00,1333.00,1350.00
2016-10-04,7,820.00,1121450.00,1375.00,1347.00,1347.00
2016-10-05,1,100.00,134000.00,1340.00,1340.00,1340.00
2016-10-06,9,420.00,592340.00,1474.00,1366.00,1474.00
2016-10-16,4,1000.00,1502900.00,1503.00,1502.00,1503.00
2016-10-17,1,800.00,1208000.00,1510.00,1510.00,1510.00
2016-10-18,17,1560.00,2209910.00,1480.00,1392.00,1415.00
2016-10-19,9,1051.00,1473000.00,1410.00,1396.00,1400.00
2016-10-20,5,1000.00,1409500.00,1428.00,1400.00,1400.00
2016-10-23,3,650.00,906500.00,1400.00,1390.00,1390.00
2016-10-24,6,820.00,1115710.00,1372.00,1350.00,1358.00
2016-10-25,4,1010.00,1368870.00,1387.00,1350.00,1387.00
2016-10-27,5,500.00,688800.00,1400.00,1370.00,1370.00
2016-11-07,2,1820.00,2525280.00,1389.00,1362.00,1362.00
2016-11-08,2,706.00,969324.00,1374.00,1350.00,1374.00
2016-11-09,4,1112.00,1505804.00,1355.00,1322.00,1322.00
2016-11-10,8,948.00,1224640.00,1302.00,1275.00,1275.00
2016-11-13,4,270.00,344250.00,1275.00,1275.00,1275.00
2016-11-14,4,420.00,539600.00,1285.00,1284.00,1285.00
2016-11-16,1,100.00,129000.00,1290.00,1290.00,1290.00
2016-11-17,6,200.00,250530.00,1266.00,1240.00,1240.00
2016-11-27,4,415.00,507800.00,1240.00,1216.00,1220.00
2016-11-29,7,931.00,1112676.00,1196.00,1180.00,1180.00
2016-12-01,27,3655.00,4326460.00,1215.00,1151.00,1179.00
2016-11-30,70,10624.00,12127099.00,1174.00,1090.00,1174.00
2016-12-04,9,680.00,778140.00,1170.00,1125.00,1125.00
2016-12-05,5,500.00,552360.00,1120.00,1098.00,1100.00
2016-12-06,11,2325.00,2527890.00,1100.00,1077.00,1090.00
2016-12-07,4,200.00,211580.00,1071.00,1050.00,1071.00
2016-12-08,3,130.00,136500.00,1050.00,1050.00,1050.00
2016-12-11,3,220.00,226560.00,1030.00,1029.00,1030.00
2016-12-12,18,1620.00,1567170.00,1010.00,953.00,970.00
2016-12-14,11,792.00,760520.00,989.00,951.00,951.00
2016-12-15,12,1462.00,1390640.00,988.00,935.00,988.00
2016-12-18,3,2100.00,1979100.00,969.00,940.00,940.00
2016-12-19,14,1420.00,1354220.00,1000.00,941.00,941.00
2016-12-20,10,2046.00,1912206.00,941.00,930.00,930.00
2016-12-21,10,1388.00,1279474.00,930.00,912.00,912.00
2016-12-22,4,408.00,378800.00,940.00,913.00,940.00
2016-12-26,7,805.00,742695.00,935.00,912.00,912.00
2016-12-27,19,1995.00,1783567.00,918.00,877.00,882.00
2016-12-28,1,100.00,89800.00,898.00,898.00,898.00
2016-12-29,14,1750.00,1602900.00,932.00,905.00,928.00
2017-01-01,8,830.00,787030.00,950.00,945.00,950.00
2017-01-02,2,200.00,191500.00,960.00,955.00,955.00
2017-01-03,20,1413.00,1317264.00,950.00,904.00,904.00
2017-01-04,8,440.00,398373.00,911.00,894.00,894.00
2017-01-05,16,841.00,750657.00,900.00,882.00,900.00
2017-01-08,8,634.00,563852.00,900.00,883.00,883.00
2017-01-09,2,291.00,257283.00,885.00,883.00,885.00
2017-01-10,4,285.00,258280.00,914.00,891.00,914.00
2017-01-11,3,156.00,139734.00,900.00,882.00,882.00
2017-01-12,13,725.00,639507.00,899.00,877.00,883.00
2017-01-15,8,510.00,446830.00,907.00,870.00,895.00
2017-01-16,16,798.00,726780.00,935.00,900.00,906.00
2017-01-17,10,2170.00,1912215.00,901.00,862.00,901.00
2017-01-18,15,1298.00,1136508.00,905.00,855.00,887.00
2017-01-19,6,677.00,592834.00,887.00,870.00,872.00
2017-01-22,5,285.00,245810.00,877.00,860.00,877.00
2017-01-23,1,130.00,115050.00,885.00,885.00,885.00
2017-01-24,6,765.00,672635.00,884.00,870.00,871.00
2017-01-25,17,1011.00,858949.00,856.00,836.00,838.00
2017-01-26,9,590.00,480365.00,822.00,806.00,810.00
2017-01-31,10,790.00,603910.00,794.00,749.00,749.00
2017-02-01,13,826.00,645114.00,820.00,745.00,820.00
2017-02-02,19,1479.00,1200707.00,836.00,801.00,810.00
2017-02-05,17,978.00,812998.00,876.00,794.00,876.00
2017-02-06,12,1780.00,1438110.00,859.00,794.00,809.00
2017-02-07,12,988.00,795984.00,809.00,793.00,809.00
2017-02-08,4,229.00,181924.00,800.00,792.00,792.00
2017-02-09,11,740.00,570630.00,778.00,750.00,750.00
2017-02-12,25,1414.00,1011514.00,745.00,693.00,697.00
2017-02-13,18,2144.00,1501140.00,751.00,672.00,751.00
2017-02-14,10,904.00,671358.00,766.00,737.00,740.00
2017-02-15,26,2844.00,2126355.00,775.00,726.00,775.00
2017-02-16,25,1540.00,1196430.00,795.00,750.00,750.00
2017-02-19,32,2774.00,2154514.00,810.00,750.00,810.00
2017-02-20,43,4490.00,3606220.00,826.00,790.00,790.00
2017-02-21,31,4276.00,3394660.00,810.00,766.00,766.00
2017-02-22,12,1652.00,1263016.00,766.00,756.00,756.00
2017-02-23,4,275.00,215540.00,801.00,771.00,801.00
2017-02-26,5,270.00,208800.00,785.00,770.00,770.00
2017-02-28,12,3440.00,2587710.00,769.00,742.00,742.00
2017-03-01,27,2394.00,1766044.00,756.00,730.00,732.00
2017-03-02,23,3111.00,2309325.00,765.00,732.00,750.00
2017-03-05,38,6165.00,4734895.00,787.00,760.00,768.00
2017-03-06,26,3745.00,2871390.00,780.00,753.00,778.00
2017-03-07,23,6705.00,5048125.00,766.00,748.00,755.00
2017-03-09,21,2000.00,1544780.00,785.00,760.00,775.00
2017-03-13,19,2313.00,1795809.00,787.00,761.00,776.00
2017-03-14,41,4452.00,3454432.00,790.00,766.00,775.00
2017-03-15,22,2730.00,2106150.00,785.00,760.00,779.00
2017-03-16,21,2130.00,1616600.00,780.00,750.00,770.00
2017-03-19,10,1410.00,1092860.00,783.00,770.00,783.00
2017-03-20,76,12682.00,10455021.00,861.00,780.00,861.00
