Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2011-08-07,19,2050.00,219820.00,110.00,106.00,107.00
2011-08-08,33,7370.00,807000.00,111.00,105.00,110.00
2011-08-09,16,2960.00,321470.00,110.00,107.00,109.00
2011-08-10,15,2680.00,288820.00,111.00,107.00,109.00
2011-08-11,20,2990.00,333050.00,115.00,109.00,112.00
2011-08-15,5,740.00,81400.00,110.00,110.00,110.00
2011-08-16,21,6030.00,650480.00,109.00,107.00,109.00
2011-08-17,22,4170.00,458710.00,112.00,108.00,112.00
2011-08-18,24,7010.00,779600.00,113.00,110.00,112.00
2011-08-22,18,8980.00,1005870.00,113.00,111.00,112.00
2011-08-23,12,1000.00,112880.00,113.00,111.00,113.00
2011-08-24,24,2380.00,267890.00,114.00,111.00,113.00
2011-08-25,72,15110.00,1731960.00,116.00,113.00,115.00
2011-08-28,29,2880.00,323620.00,113.00,111.00,113.00
2011-08-29,44,5040.00,573670.00,115.00,112.00,113.00
2011-08-30,34,2700.00,296560.00,112.00,109.00,110.00
2011-09-01,48,3620.00,405730.00,114.00,110.00,113.00
2011-09-04,6,660.00,73420.00,112.00,111.00,111.00
2011-09-05,27,17810.00,1951310.00,113.00,109.00,109.00
2011-09-06,72,4700.00,516900.00,110.00,109.00,110.00
2011-09-07,66,3740.00,418030.00,115.00,110.00,111.00
2011-09-08,6,290.00,32510.00,113.00,110.00,110.00
2011-09-12,49,1130.00,123960.00,113.00,108.00,108.00
2011-09-13,6,290.00,31210.00,109.00,107.00,107.00
2011-09-14,7,520.00,55380.00,108.00,106.00,106.00
2011-09-15,40,7000.00,799310.00,116.00,108.00,116.00
2011-09-18,20,4600.00,530170.00,120.00,114.00,114.00
2011-09-19,46,6460.00,736530.00,116.00,113.00,115.00
2011-09-20,33,1130.00,130720.00,117.00,115.00,116.00
2011-09-21,6,280.00,32780.00,118.00,117.00,117.00
2011-09-22,10,2370.00,275200.00,119.00,116.00,119.00
2011-09-26,8,990.00,112190.00,117.00,113.00,113.00
2011-09-27,2,760.00,85900.00,114.00,113.00,114.00
2011-09-29,17,1210.00,138050.00,115.00,114.00,115.00
2011-10-02,10,300.00,33900.00,113.00,113.00,113.00
2011-10-09,7,440.00,49640.00,113.00,111.00,113.00
2011-10-10,1,90.00,10080.00,112.00,112.00,112.00
2011-10-12,1,90.00,10170.00,113.00,113.00,113.00
2011-10-13,8,320.00,36160.00,113.00,113.00,113.00
2011-10-16,16,1010.00,115220.00,115.00,114.00,115.00
2011-10-17,11,660.00,75860.00,115.00,114.00,115.00
2011-10-18,7,1310.00,149280.00,115.00,113.00,115.00
2011-10-19,19,4390.00,504270.00,116.00,114.00,115.00
2011-10-20,15,7420.00,848820.00,116.00,113.00,113.00
2011-10-23,9,1450.00,166750.00,115.00,115.00,115.00
2011-10-24,8,1160.00,135800.00,118.00,117.00,117.00
2011-10-25,6,550.00,65000.00,120.00,118.00,120.00
2011-10-30,1,100.00,11800.00,118.00,118.00,118.00
2011-10-31,13,980.00,117540.00,122.00,117.00,120.00
2011-11-02,1,50.00,6100.00,122.00,122.00,122.00
2011-11-03,14,1560.00,185900.00,124.00,117.00,120.00
2011-11-06,11,2280.00,273740.00,121.00,119.00,120.00
2011-11-08,13,1110.00,133460.00,122.00,120.00,120.00
2011-11-10,3,1310.00,159320.00,122.00,118.00,118.00
2010-04-15,70,2800.00,721560.00,263.00,254.00,257.00
2010-04-15,70,2800.00,721560.00,263.00,254.00,257.00
2011-11-13,14,596.00,70024.00,119.00,116.00,117.00
2011-11-14,13,640.00,74890.00,118.00,115.00,118.00
2011-11-15,14,850.00,99680.00,118.00,117.00,118.00
2011-11-16,10,1510.00,173240.00,116.00,114.00,114.00
2011-11-17,12,770.00,88140.00,116.00,114.00,115.00
2011-11-20,9,310.00,36150.00,117.00,116.00,117.00
2011-11-21,16,610.00,71170.00,117.00,115.00,115.00
2011-11-27,12,4000.00,459860.00,115.00,113.00,115.00
2011-11-28,6,270.00,30170.00,113.00,111.00,111.00
2011-11-29,8,160.00,18000.00,113.00,111.00,113.00
2011-12-01,1,20.00,2240.00,112.00,112.00,112.00
2013-01-23,92,20716.00,2241370.00,123.00,101.00,101.00
2013-01-24,43,3930.00,360110.00,99.00,91.00,91.00
2013-01-27,69,6520.00,553340.00,91.00,82.00,88.00
2013-01-28,50,1790.00,156440.00,90.00,86.00,88.00
2013-01-30,28,1800.00,151920.00,88.00,82.00,83.00
2013-01-31,36,3948.00,343210.00,90.00,83.00,90.00
2013-02-03,35,4400.00,399410.00,92.00,90.00,91.00
2013-02-04,14,2130.00,191760.00,93.00,89.00,89.00
2013-02-05,12,360.00,31560.00,89.00,86.00,86.00
2013-02-06,39,2910.00,240090.00,85.00,81.00,83.00
2013-02-07,22,1080.00,89290.00,84.00,82.00,82.00
2013-02-10,2,80.00,6640.00,83.00,83.00,83.00
2013-02-12,5,170.00,14430.00,86.00,84.00,86.00
2013-02-13,4,870.00,73380.00,85.00,83.00,83.00
2013-02-14,21,1030.00,83650.00,82.00,80.00,82.00
2013-02-19,4,140.00,11620.00,83.00,83.00,83.00
2013-02-20,16,1150.00,99010.00,87.00,84.00,87.00
2013-02-21,7,3380.00,290020.00,88.00,85.00,87.00
2013-02-24,8,2120.00,184200.00,87.00,86.00,87.00
2013-02-25,5,320.00,27070.00,86.00,83.00,83.00
2013-02-26,2,80.00,6720.00,84.00,84.00,84.00
2013-02-27,44,2720.00,225330.00,85.00,80.00,80.00
2013-02-28,21,2039.00,163410.00,81.00,79.00,80.00
2013-03-03,39,4210.00,342300.00,84.00,80.00,83.00
2013-03-04,41,4190.00,371680.00,91.00,83.00,91.00
2013-03-05,43,5886.00,557262.00,97.00,92.00,94.00
2013-03-07,19,2271.00,217786.00,98.00,93.00,98.00
2013-03-11,57,8870.00,937480.00,107.00,99.00,107.00
2013-03-13,39,3780.00,439580.00,117.00,112.00,117.00
2013-03-14,75,14469.00,1812554.00,128.00,119.00,128.00
2013-03-17,114,18780.00,2349780.00,134.00,120.00,127.00
2013-03-18,43,6112.00,716864.00,125.00,115.00,117.00
2013-03-19,43,2990.00,357190.00,121.00,115.00,121.00
2013-03-21,86,10158.00,1090998.00,112.00,100.00,109.00
2013-12-09,4,1350.00,156470.00,117.00,111.00,117.00
2013-12-10,10,490.00,61310.00,128.00,119.00,128.00
2013-12-11,65,13999.00,1957998.00,140.00,130.00,140.00
2013-12-12,113,16078.00,2195548.00,154.00,128.00,135.00
2013-12-15,14,1001.00,132431.00,135.00,131.00,131.00
2013-12-16,24,2271.00,304586.00,138.00,132.00,138.00
2013-12-18,1,740.00,100640.00,136.00,136.00,136.00
2013-12-19,35,3630.00,479720.00,136.00,130.00,130.00
2013-12-22,63,6536.00,831978.00,130.00,126.00,128.00
2013-12-23,2,140.00,17440.00,126.00,124.00,124.00
2013-12-24,22,3070.00,369360.00,122.00,119.00,119.00
2013-12-26,27,7438.00,902108.00,123.00,117.00,118.00
2013-12-29,42,8952.00,992406.00,116.00,107.00,114.00
2013-12-31,21,2660.00,294940.00,114.00,110.00,113.00
2014-01-01,43,3020.00,331170.00,113.00,108.00,108.00
2014-01-02,27,2271.00,236494.00,108.00,102.00,106.00
2014-01-05,35,7414.00,780302.00,108.00,102.00,105.00
2014-01-06,24,1620.00,171080.00,107.00,104.00,104.00
2014-01-07,37,5400.00,568240.00,113.00,102.00,103.00
2014-01-08,40,3621.00,415827.00,119.00,111.00,111.00
2014-01-09,33,5940.00,673450.00,116.00,112.00,113.00
2014-01-12,25,4280.00,472790.00,111.00,109.00,109.00
2014-01-13,35,2214.00,236431.00,109.00,105.00,107.00
2014-01-14,29,2350.00,253700.00,112.00,105.00,107.00
2014-01-16,11,1570.00,165370.00,108.00,105.00,105.00
2014-01-19,17,1090.00,116770.00,111.00,103.00,111.00
2014-01-20,34,3990.00,445240.00,115.00,108.00,110.00
2014-01-21,24,1110.00,123980.00,118.00,108.00,116.00
2014-01-22,73,9670.00,1125250.00,123.00,110.00,123.00
2014-01-23,18,3071.00,380928.00,128.00,121.00,128.00
2014-01-26,9,660.00,82600.00,126.00,124.00,124.00
2014-01-27,2,200.00,24400.00,122.00,122.00,122.00
2014-01-28,21,1910.00,218380.00,120.00,112.00,112.00
2014-01-29,39,2900.00,327860.00,117.00,110.00,115.00
2014-02-02,35,3160.00,354560.00,116.00,110.00,110.00
2014-02-03,22,5011.00,551531.00,112.00,108.00,112.00
2014-02-04,17,2090.00,234440.00,114.00,110.00,114.00
2014-02-05,25,3790.00,416210.00,112.00,108.00,112.00
2014-02-06,33,4570.00,514990.00,114.00,111.00,114.00
2014-02-09,4,260.00,29420.00,115.00,113.00,113.00
2014-02-10,18,1620.00,186430.00,117.00,113.00,113.00
2014-02-11,30,4400.00,499730.00,115.00,111.00,111.00
2014-02-12,19,980.00,107270.00,111.00,109.00,109.00
2014-02-13,24,1670.00,184120.00,113.00,109.00,113.00
2014-02-16,21,5894.00,652160.00,113.00,109.00,112.00
2014-02-17,33,4510.00,501750.00,112.00,110.00,112.00
2014-02-18,26,7460.00,839600.00,114.00,110.00,112.00
2014-02-20,6,1070.00,119170.00,112.00,111.00,111.00
2014-02-23,27,4707.00,530768.00,114.00,110.00,113.00
2014-02-24,24,3907.00,460770.00,120.00,115.00,120.00
2014-02-25,33,3573.00,421151.00,120.00,116.00,118.00
2014-02-26,32,6648.00,766338.00,118.00,113.00,115.00
2014-03-03,54,10083.00,1141582.00,116.00,112.00,116.00
2014-03-04,36,2982.00,340874.00,117.00,111.00,117.00
2014-03-05,17,770.00,89330.00,117.00,115.00,116.00
2014-03-06,26,2409.00,273644.00,116.00,110.00,116.00
2014-03-09,24,5040.00,581770.00,117.00,113.00,116.00
2014-03-10,42,4390.00,503550.00,120.00,112.00,118.00
2014-03-11,22,5626.00,644980.00,117.00,112.00,113.00
2014-03-12,24,1310.00,147530.00,115.00,111.00,115.00
2014-03-13,9,2850.00,333870.00,120.00,115.00,116.00
2014-03-17,18,2041.00,232494.00,116.00,112.00,112.00
2014-03-18,20,1430.00,157290.00,112.00,108.00,109.00
2014-03-19,15,4966.00,545510.00,112.00,108.00,110.00
2014-03-20,14,2920.00,323560.00,114.00,110.00,114.00
2014-03-23,7,500.00,55040.00,112.00,110.00,110.00
2014-03-24,21,1080.00,118700.00,111.00,108.00,110.00
2014-03-25,20,2293.00,253230.00,112.00,110.00,112.00
2014-03-26,8,1470.00,163520.00,112.00,111.00,111.00
2014-03-27,17,1300.00,143320.00,111.00,109.00,111.00
2014-03-31,10,2122.00,233420.00,110.00,110.00,110.00
2014-04-01,28,5770.00,624490.00,110.00,107.00,110.00
2014-04-02,11,1171.00,130524.00,114.00,109.00,112.00
2014-04-03,12,1730.00,196640.00,114.00,112.00,112.00
2014-04-06,8,280.00,30850.00,111.00,110.00,111.00
2014-04-07,9,450.00,48480.00,109.00,107.00,108.00
2014-04-09,16,970.00,105980.00,110.00,108.00,108.00
2014-04-10,18,1820.00,199170.00,110.00,108.00,108.00
2014-04-13,16,2130.00,228300.00,111.00,106.00,111.00
2014-04-15,42,3440.00,390130.00,116.00,106.00,113.00
2014-04-16,4,310.00,34210.00,111.00,110.00,110.00
2014-04-17,15,450.00,49900.00,112.00,110.00,110.00
2014-04-20,15,4697.00,519171.00,112.00,110.00,112.00
2014-04-21,23,4920.00,566170.00,116.00,110.00,116.00
2014-04-22,28,2710.00,313170.00,118.00,114.00,114.00
2014-04-23,18,1715.00,195565.00,115.00,113.00,113.00
2014-04-27,18,2670.00,306870.00,117.00,112.00,113.00
2014-04-28,23,1730.00,197280.00,115.00,111.00,114.00
2014-04-29,19,790.00,88100.00,114.00,110.00,114.00
2014-04-30,11,2590.00,301990.00,118.00,113.00,116.00
2014-05-04,36,4640.00,537700.00,119.00,113.00,113.00
2014-05-05,8,760.00,87820.00,118.00,111.00,117.00
2014-05-07,9,1760.00,200360.00,115.00,113.00,114.00
2014-05-08,19,2560.00,285740.00,113.00,110.00,111.00
2014-05-11,35,4480.00,521000.00,119.00,111.00,117.00
2014-05-12,14,3580.00,411710.00,117.00,114.00,114.00
2014-05-13,35,10948.00,1262482.00,119.00,114.00,115.00
2014-05-18,17,1190.00,139400.00,119.00,115.00,117.00
2014-05-15,19,5926.00,687060.00,118.00,115.00,117.00
2014-05-19,6,470.00,54160.00,116.00,115.00,115.00
2014-05-20,38,3285.00,376220.00,116.00,113.00,116.00
2014-05-21,36,3674.00,428564.00,118.00,115.00,116.00
2014-05-22,33,10290.00,1209750.00,119.00,114.00,119.00
2014-05-25,24,5331.00,628127.00,120.00,116.00,120.00
2014-05-26,48,15990.00,997900.00,119.00,116.00,118.00
2014-05-27,32,4340.00,516180.00,123.00,117.00,120.00
2014-05-28,31,4200.00,496830.00,120.00,117.00,120.00
2014-06-01,24,5380.00,633840.00,121.00,117.00,117.00
2014-06-02,28,6683.00,794900.00,121.00,115.00,121.00
2014-06-03,20,1614.00,196573.00,123.00,119.00,123.00
2014-06-05,14,1080.00,131050.00,124.00,118.00,124.00
2014-06-04,46,7177.00,874327.00,125.00,121.00,122.00
2014-06-08,25,1070.00,131950.00,126.00,120.00,123.00
2014-06-09,55,16120.00,2083640.00,132.00,123.00,128.00
2014-06-10,42,8639.00,1191691.00,140.00,128.00,140.00
2014-06-11,2,1100.00,149800.00,138.00,136.00,136.00
2014-06-12,31,6618.00,865790.00,134.00,128.00,128.00
2014-06-17,38,6749.00,919122.00,142.00,132.00,0.00
2014-06-16,32,6300.00,831840.00,134.00,130.00,133.00
2014-06-15,15,1620.00,211640.00,132.00,128.00,130.00
2014-06-18,44,9690.00,1346859.00,143.00,136.00,137.00
2014-06-23,17,1928.00,255948.00,135.00,131.00,133.00
2014-06-19,25,1530.00,207060.00,138.00,133.00,133.00
2014-06-24,30,1460.00,189260.00,132.00,128.00,129.00
2014-06-25,28,2600.00,339270.00,132.00,130.00,132.00
2014-06-26,26,4494.00,593300.00,135.00,128.00,135.00
2014-06-29,29,6766.00,953562.00,144.00,134.00,142.00
2014-06-30,18,1903.00,265290.00,141.00,138.00,138.00
2014-07-01,22,3860.00,528460.00,141.00,136.00,141.00
2014-07-02,18,2151.00,302410.00,143.00,139.00,143.00
2014-07-03,54,16113.00,2479202.00,157.00,144.00,157.00
2014-07-06,34,14906.00,2362407.00,163.00,154.00,160.00
2014-07-07,32,10238.00,1651363.00,166.00,157.00,165.00
2014-07-08,44,7490.00,1264980.00,176.00,164.00,166.00
2014-07-09,13,3122.00,532584.00,175.00,164.00,175.00
2014-07-10,13,3628.00,612262.00,175.00,167.00,167.00
2014-07-13,20,1223.00,205391.00,170.00,164.00,170.00
2014-07-14,24,3050.00,496600.00,168.00,157.00,160.00
2014-07-15,13,1610.00,251550.00,157.00,152.00,152.00
2014-07-16,38,5350.00,841020.00,160.00,155.00,158.00
2014-07-17,25,5313.00,836727.00,160.00,155.00,159.00
2014-07-20,61,10866.00,1737280.00,162.00,156.00,160.00
2014-07-21,48,12970.00,2050280.00,163.00,154.00,158.00
2014-07-22,52,5896.00,961448.00,168.00,158.00,165.00
2014-07-23,41,9370.00,1566654.00,171.00,156.00,164.00
2014-07-24,28,6911.00,1127711.00,167.00,160.00,167.00
2014-07-27,27,4710.00,801990.00,175.00,164.00,172.00
2014-07-28,10,2646.00,437086.00,169.00,161.00,161.00
2014-07-30,74,11564.00,1901448.00,171.00,158.00,164.00
2014-07-31,34,10468.00,1737916.00,173.00,161.00,169.00
2014-08-03,34,5819.00,959824.00,169.00,161.00,165.00
2014-08-04,24,5222.00,845186.00,163.00,159.00,161.00
2014-08-05,30,1741.00,278076.00,164.00,155.00,158.00
2014-08-06,43,2980.00,457000.00,158.00,150.00,155.00
2014-08-07,19,1806.00,274450.00,155.00,150.00,150.00
2014-08-12,10,510.00,74000.00,147.00,144.00,144.00
2014-08-13,24,4960.00,713370.00,147.00,140.00,147.00
2014-08-14,28,2660.00,388080.00,147.00,145.00,146.00
2014-08-18,16,580.00,83630.00,145.00,144.00,144.00
2014-08-19,42,12533.00,1690734.00,142.00,132.00,133.00
2014-08-20,23,5628.00,721904.00,131.00,124.00,131.00
2014-08-21,16,1670.00,219720.00,137.00,129.00,137.00
2014-08-24,33,1710.00,234560.00,139.00,135.00,135.00
2014-08-25,12,1510.00,195290.00,133.00,128.00,130.00
2014-08-26,28,2020.00,264930.00,132.00,130.00,131.00
2014-08-27,11,1786.00,232890.00,131.00,129.00,131.00
2014-08-28,13,1070.00,143330.00,135.00,133.00,135.00
2014-08-31,12,1340.00,179360.00,135.00,133.00,133.00
2014-09-01,7,1370.00,178330.00,135.00,129.00,129.00
2014-09-03,15,620.00,79300.00,130.00,125.00,128.00
2014-09-04,25,1530.00,190440.00,126.00,123.00,126.00
2014-09-07,15,1820.00,222700.00,124.00,120.00,124.00
2014-09-09,24,1585.00,193371.00,127.00,120.00,127.00
2014-09-10,19,1450.00,186990.00,131.00,127.00,131.00
2014-09-11,15,1230.00,153600.00,129.00,122.00,125.00
2014-09-14,17,520.00,64160.00,127.00,123.00,127.00
2014-09-15,8,210.00,26670.00,128.00,126.00,128.00
2014-09-16,13,730.00,92190.00,129.00,124.00,129.00
2014-09-17,6,1200.00,155620.00,130.00,127.00,130.00
2014-09-18,10,1260.00,162280.00,131.00,128.00,129.00
2014-09-21,11,918.00,115474.00,129.00,123.00,125.00
2014-09-22,9,400.00,49100.00,124.00,121.00,123.00
2014-09-23,24,2431.00,302615.00,129.00,121.00,129.00
2014-09-24,10,410.00,50360.00,127.00,122.00,124.00
2014-09-28,9,450.00,55390.00,124.00,123.00,123.00
2014-09-29,2,260.00,31900.00,123.00,121.00,123.00
2014-09-30,2,130.00,16140.00,125.00,124.00,124.00
2014-10-08,3,210.00,26150.00,125.00,123.00,125.00
2014-10-09,7,280.00,34440.00,123.00,123.00,123.00
2014-10-12,12,540.00,66130.00,124.00,121.00,122.00
2014-10-13,12,771.00,92358.00,122.00,118.00,122.00
2014-10-14,1,20.00,2400.00,120.00,120.00,120.00
2014-10-15,15,1072.00,134762.00,129.00,122.00,129.00
2014-10-16,18,550.00,69890.00,129.00,127.00,129.00
2014-10-19,20,5212.00,642534.00,129.00,121.00,123.00
2014-10-20,31,9587.00,1165909.00,124.00,120.00,123.00
2014-10-21,29,1430.00,176810.00,125.00,123.00,124.00
2014-10-22,7,250.00,30840.00,125.00,122.00,124.00
2014-10-26,36,14467.00,1881172.00,132.00,123.00,132.00
2014-10-27,16,4520.00,596780.00,138.00,130.00,136.00
2014-10-28,17,2822.00,369322.00,135.00,129.00,135.00
2014-10-30,3,440.00,57040.00,133.00,129.00,129.00
2014-11-02,83,54089.00,7107115.00,141.00,127.00,134.00
2014-11-03,51,36109.00,4798188.00,137.00,131.00,135.00
2014-11-04,40,2740.00,363960.00,135.00,131.00,135.00
2014-11-05,29,9010.00,1206040.00,137.00,132.00,136.00
2014-11-06,4,150.00,20530.00,139.00,135.00,139.00
2014-11-09,8,2820.00,379660.00,137.00,131.00,137.00
2014-11-10,14,590.00,76400.00,135.00,127.00,133.00
2014-11-11,15,520.00,67240.00,133.00,127.00,133.00
2014-11-12,24,1930.00,253020.00,135.00,128.00,128.00
2014-11-13,25,910.00,116440.00,130.00,127.00,129.00
2014-11-16,13,730.00,93470.00,131.00,127.00,128.00
2014-11-17,17,2771.00,348595.00,128.00,124.00,126.00
2014-11-18,3,160.00,20200.00,128.00,126.00,126.00
2014-11-19,2,2080.00,258000.00,125.00,124.00,124.00
2014-11-20,17,5224.00,677620.00,132.00,126.00,128.00
2014-11-23,23,39214.00,4843010.00,130.00,123.00,130.00
2014-11-24,8,3300.00,412180.00,128.00,123.00,125.00
2014-11-25,27,22180.00,2690180.00,124.00,121.00,121.00
2014-11-30,19,1370.00,166130.00,125.00,120.00,124.00
2014-12-01,16,4600.00,542300.00,122.00,117.00,117.00
2014-12-02,11,3740.00,428580.00,116.00,113.00,115.00
2014-12-03,25,7830.00,902210.00,119.00,113.00,115.00
2014-12-04,24,19274.00,2219276.00,123.00,111.00,120.00
2014-12-07,7,3900.00,458320.00,118.00,117.00,118.00
2014-12-08,31,22528.00,2694216.00,126.00,116.00,126.00
2014-12-09,8,400.00,49000.00,126.00,122.00,126.00
2014-12-10,17,5270.00,659840.00,129.00,124.00,129.00
2014-12-11,10,1340.00,166310.00,130.00,123.00,127.00
2014-12-14,18,4830.00,630930.00,133.00,129.00,129.00
2014-12-15,21,8851.00,1142809.00,133.00,128.00,128.00
2014-12-16,15,1510.00,190300.00,127.00,122.00,126.00
2014-12-17,5,270.00,33500.00,125.00,124.00,125.00
2014-12-18,7,1290.00,158650.00,125.00,122.00,125.00
2014-12-21,22,3740.00,447760.00,124.00,118.00,118.00
2014-12-22,5,420.00,51400.00,123.00,120.00,123.00
2014-12-23,9,660.00,79740.00,121.00,119.00,121.00
2014-12-24,82,4815.00,588825.00,127.00,117.00,123.00
2014-12-28,33,12474.00,1561106.00,131.00,122.00,131.00
2014-12-29,28,14270.00,1816300.00,129.00,123.00,128.00
2014-12-31,38,21221.00,2706399.00,130.00,125.00,130.00
2015-01-01,32,13408.00,1754892.00,134.00,128.00,130.00
2015-01-04,19,10750.00,1401060.00,134.00,128.00,129.00
2015-01-05,20,13020.00,1641660.00,131.00,125.00,129.00
2015-01-06,18,9830.00,1259510.00,130.00,128.00,130.00
2015-01-07,25,8550.00,1122410.00,135.00,128.00,135.00
2015-01-08,21,1860.00,247200.00,137.00,131.00,134.00
2015-01-11,24,26050.00,3520160.00,139.00,130.00,139.00
2015-01-12,44,8745.00,1211570.00,143.00,134.00,141.00
2015-01-13,51,22258.00,3304762.00,155.00,142.00,155.00
2015-01-14,49,20675.00,3131221.00,159.00,144.00,157.00
2015-01-18,52,12190.00,1942173.00,162.00,155.00,158.00
2015-01-19,78,17388.00,2847918.00,172.00,158.00,165.00
2015-01-20,41,20586.00,3273384.00,164.00,157.00,161.00
2015-01-22,17,7000.00,1095330.00,160.00,153.00,159.00
2015-01-25,88,43076.00,7210046.00,174.00,162.00,174.00
2015-01-26,29,11410.00,1943270.00,177.00,165.00,166.00
2015-01-27,68,13249.00,2206494.00,171.00,163.00,165.00
2015-01-28,28,9299.00,1529236.00,168.00,163.00,165.00
2015-01-29,10,1915.00,311920.00,166.00,159.00,162.00
2015-02-01,24,5717.00,934138.00,167.00,162.00,164.00
2015-02-02,12,3863.00,625496.00,166.00,161.00,164.00
2015-02-03,17,3250.00,518300.00,162.00,157.00,162.00
2015-02-04,27,2766.00,443950.00,165.00,156.00,161.00
2015-02-05,7,710.00,109510.00,158.00,152.00,156.00
2015-02-08,25,3593.00,574250.00,160.00,157.00,160.00
2015-02-09,36,10016.00,1570088.00,160.00,154.00,155.00
2015-02-10,26,5650.00,882470.00,160.00,153.00,156.00
2015-02-11,13,14400.00,2179490.00,158.00,150.00,158.00
2015-02-12,17,4488.00,706066.00,158.00,155.00,158.00
2015-02-15,9,3310.00,513470.00,158.00,152.00,154.00
2015-02-16,12,10797.00,1639574.00,153.00,150.00,153.00
2015-02-18,27,5711.00,873342.00,157.00,152.00,153.00
2015-02-22,91,5902.00,894261.00,154.00,150.00,154.00
2015-02-23,41,3070.00,465700.00,154.00,150.00,154.00
2015-02-24,35,1610.00,245240.00,154.00,151.00,153.00
2015-02-25,23,2600.00,396950.00,154.00,151.00,151.00
2015-02-26,26,5990.00,932730.00,161.00,150.00,157.00
2015-03-01,27,19669.00,3147282.00,162.00,158.00,159.00
2015-03-02,31,6080.00,1008790.00,168.00,160.00,167.00
2015-03-03,33,4860.00,799250.00,166.00,163.00,166.00
2015-03-04,11,2490.00,409920.00,167.00,164.00,165.00
2015-03-09,29,7985.00,1331790.00,172.00,165.00,167.00
2015-03-10,21,11150.00,1839500.00,167.00,162.00,166.00
2015-03-11,14,1488.00,239280.00,163.00,160.00,160.00
2015-03-12,10,5108.00,810394.00,161.00,157.00,158.00
2015-03-15,13,1150.00,182520.00,160.00,158.00,160.00
2015-03-16,18,686.00,107292.00,160.00,152.00,158.00
2015-03-17,10,1501.00,235554.00,159.00,154.00,159.00
2015-03-18,14,490.00,76380.00,158.00,153.00,158.00
2015-03-19,14,2800.00,438060.00,160.00,156.00,156.00
2015-03-22,36,12343.00,1967308.00,170.00,153.00,156.00
2015-03-23,23,5380.00,840470.00,159.00,154.00,156.00
2015-03-24,28,3790.00,589420.00,159.00,152.00,159.00
2015-03-25,24,16430.00,2574940.00,160.00,155.00,158.00
2015-03-26,24,13465.00,2077865.00,159.00,153.00,156.00
2015-03-29,13,3170.00,497490.00,159.00,153.00,157.00
2015-03-30,29,13990.00,2144770.00,156.00,152.00,155.00
2015-03-31,5,990.00,155440.00,158.00,156.00,157.00
2015-04-01,10,570.00,90300.00,160.00,158.00,159.00
2015-04-02,21,5921.00,926536.00,162.00,154.00,157.00
2015-04-05,18,5880.00,888980.00,156.00,150.00,154.00
2015-04-06,8,730.00,111280.00,154.00,150.00,153.00
2015-04-07,9,1210.00,186850.00,158.00,152.00,158.00
2015-04-08,27,8980.00,1407690.00,158.00,153.00,158.00
2015-04-09,33,14700.00,2374230.00,169.00,156.00,164.00
2015-04-12,27,4790.00,780100.00,167.00,161.00,164.00
2015-04-13,30,7560.00,1218270.00,162.00,156.00,162.00
2015-04-15,8,4650.00,740740.00,161.00,158.00,158.00
2015-04-16,36,16705.00,2594885.00,159.00,154.00,156.00
2015-04-19,37,31023.00,4730828.00,161.00,150.00,158.00
2015-04-20,88,20586.00,3374515.00,168.00,160.00,167.00
2015-04-21,95,14865.00,2463220.00,170.00,158.00,166.00
2015-04-22,78,6960.00,1148390.00,168.00,160.00,168.00
2015-04-23,97,6568.00,1074428.00,169.00,156.00,162.00
2015-05-26,4,70.00,11190.00,160.00,159.00,160.00
2015-06-02,2,40.00,6220.00,157.00,154.00,154.00
2015-06-03,4,6400.00,987200.00,159.00,151.00,159.00
2015-06-07,1,200.00,32000.00,160.00,160.00,160.00
2015-06-09,11,2290.00,397770.00,176.00,163.00,172.00
2015-06-25,3,950.00,159200.00,169.00,166.00,166.00
2015-06-28,3,590.00,96770.00,166.00,163.00,163.00
2015-07-06,3,5250.00,829250.00,160.00,155.00,155.00
2015-07-07,2,680.00,103540.00,154.00,152.00,154.00
2015-07-08,3,1880.00,281720.00,151.00,149.00,149.00
2015-07-09,6,2660.00,400960.00,153.00,150.00,151.00
2015-07-12,2,40.00,6000.00,150.00,150.00,150.00
2015-07-13,18,6991.00,1027797.00,150.00,146.00,146.00
2015-07-14,3,180.00,26490.00,149.00,146.00,149.00
2015-07-15,4,930.00,139600.00,152.00,149.00,152.00
2015-07-16,1,60.00,9300.00,155.00,155.00,155.00
2015-07-22,11,1750.00,280890.00,164.00,158.00,164.00
2015-07-23,12,5510.00,913160.00,176.00,161.00,176.00
2015-07-26,12,10406.00,2000778.00,193.00,179.00,193.00
2015-07-27,31,16403.00,3039245.00,196.00,174.00,174.00
2015-07-28,17,4950.00,854910.00,177.00,167.00,167.00
2015-07-29,28,15516.00,2651972.00,177.00,164.00,164.00
2015-07-30,6,280.00,45980.00,167.00,164.00,167.00
2015-08-02,4,1700.00,281800.00,167.00,164.00,164.00
2015-08-03,10,6050.00,1004470.00,167.00,164.00,167.00
2015-08-04,11,5810.00,971940.00,171.00,165.00,171.00
2015-08-05,8,4550.00,747900.00,168.00,162.00,162.00
2015-08-06,16,11290.00,1914950.00,173.00,165.00,165.00
2015-08-09,7,930.00,155500.00,168.00,165.00,165.00
2015-08-10,4,1500.00,250500.00,167.00,167.00,167.00
2015-08-11,1,40.00,6560.00,164.00,164.00,164.00
2015-08-12,3,1600.00,261200.00,164.00,162.00,163.00
2015-08-13,6,3111.00,507920.00,165.00,160.00,162.00
