Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-05-17,28,2898.00,8230913.00,2845.00,2830.00,2845.00
2017-05-18,140,17282.00,49179420.00,2866.00,2836.00,2850.00
2017-05-21,47,5963.00,13737018.00,2365.00,2250.00,2250.00
2017-05-22,9,1223.00,2777119.00,2280.00,2240.00,2240.00
2017-05-23,17,1217.00,2682285.00,2250.00,2185.00,2185.00
2017-05-24,18,680.00,1478776.00,2209.00,2165.00,2170.00
2017-05-28,6,834.00,1786010.00,2160.00,2135.00,2150.00
2017-05-30,12,1073.00,2271812.00,2121.00,2110.00,2120.00
2017-05-31,18,1200.00,2558820.00,2150.00,2110.00,2150.00
2017-06-01,9,295.00,632900.00,2160.00,2120.00,2140.00
2017-06-04,10,670.00,1426880.00,2150.00,2110.00,2121.00
2017-06-05,10,807.00,1720380.00,2145.00,2130.00,2130.00
2017-06-06,12,809.00,1734352.00,2158.00,2133.00,2158.00
2017-06-07,20,1430.00,3100350.00,2181.00,2156.00,2156.00
2017-06-08,10,2240.00,4749706.00,2199.00,2112.00,2120.00
2017-06-11,11,2880.00,6000370.00,2105.00,2078.00,2078.00
2017-06-12,7,737.00,1541800.00,2100.00,2060.00,2070.00
2017-06-13,5,1910.00,3920300.00,2090.00,2050.00,2050.00
2017-06-14,4,310.00,630860.00,2036.00,2035.00,2035.00
2017-06-15,4,454.00,931510.00,2065.00,2050.00,2050.00
2017-06-18,11,2360.00,4833360.00,2060.00,2036.00,2051.00
2017-06-19,15,2055.00,4155680.00,2055.00,2010.00,2030.00
2017-06-20,11,1900.00,3802150.00,2025.00,2000.00,2000.00
2017-06-21,6,440.00,889450.00,2025.00,2010.00,2025.00
2017-06-22,6,633.00,1264870.00,2001.00,1995.00,2000.00
2017-06-25,8,497.00,996540.00,2010.00,2000.00,2010.00
2017-06-27,7,359.00,723886.00,2020.00,2011.00,2020.00
2017-06-28,4,700.00,1401600.00,2006.00,2001.00,2001.00
2017-07-02,9,895.00,1785450.00,2010.00,1990.00,1990.00
2017-07-04,1,100.00,197100.00,1971.00,1971.00,1971.00
2017-07-05,7,420.00,835400.00,2000.00,1975.00,2000.00
2017-07-06,24,2036.00,4182506.00,2100.00,2038.00,2100.00
2017-07-09,23,2481.00,5280996.00,2170.00,2088.00,2100.00
2017-07-10,12,1148.00,2438575.00,2162.00,2100.00,2162.00
2017-07-11,12,601.00,1273790.00,2167.00,2100.00,2120.00
2017-07-12,4,272.00,574200.00,2140.00,2100.00,2140.00
2017-07-13,6,352.00,761170.00,2182.00,2150.00,2151.00
2017-07-16,3,141.00,303177.00,2151.00,2149.00,2149.00
2017-07-17,17,1012.00,2148309.00,2135.00,2110.00,2135.00
2017-07-18,78,11039.00,24800600.00,2271.00,2177.00,2265.00
2017-07-19,36,7332.00,16795745.00,2320.00,2252.00,2287.00
2017-07-20,43,4721.00,10981752.00,2380.00,2287.00,2378.00
2017-07-23,65,5845.00,14299949.00,2470.00,2403.00,2469.00
2017-07-24,29,3773.00,9218870.00,2460.00,2431.00,2440.00
2017-07-25,17,2089.00,5124610.00,2460.00,2440.00,2455.00
2017-07-26,57,6799.00,16882115.00,2505.00,2452.00,2483.00
2017-07-27,28,3153.00,7781956.00,2500.00,2440.00,2490.00
2017-07-30,17,1770.00,4329180.00,2490.00,2415.00,2430.00
2017-07-31,23,1980.00,4797380.00,2478.00,2401.00,2401.00
2017-08-01,18,1785.00,4341650.00,2444.00,2410.00,2410.00
2017-08-02,19,819.00,1981635.00,2426.00,2410.00,2410.00
2017-08-03,3,400.00,962100.00,2411.00,2400.00,2400.00
2017-08-06,9,606.00,1449420.00,2400.00,2371.00,2400.00
2017-08-07,22,2995.00,7252290.00,2448.00,2400.00,2416.00
2017-08-09,21,2206.00,5341965.00,2450.00,2410.00,2420.00
2017-08-10,20,1189.00,2855660.00,2405.00,2400.00,2400.00
2017-08-13,14,1281.00,3054990.00,2400.00,2372.00,2380.00
2017-08-15,9,739.00,1741248.00,2382.00,2334.00,2382.00
2017-08-16,13,1924.00,4509815.00,2350.00,2320.00,2345.00
2017-08-17,33,4140.00,9595706.00,2330.00,2300.00,2324.00
2017-08-20,12,1107.00,2555448.00,2324.00,2300.00,2300.00
2017-08-21,7,1091.00,2498875.00,2300.00,2266.00,2290.00
2017-08-22,12,1151.00,2637310.00,2346.00,2285.00,2290.00
2017-08-23,15,1709.00,3850978.00,2290.00,2241.00,2241.00
2017-08-24,40,5720.00,12734645.00,2270.00,2201.00,2270.00
2017-08-27,10,837.00,1893870.00,2270.00,2260.00,2260.00
2017-08-28,5,185.00,415975.00,2270.00,2235.00,2270.00
2017-08-30,13,1250.00,2797650.00,2270.00,2230.00,2230.00
2017-08-31,28,2837.00,6250440.00,2250.00,2180.00,2244.00
2017-09-04,20,2333.00,5153735.00,2254.00,2191.00,2191.00
2017-09-06,18,3736.00,8059620.00,2200.00,2148.00,2170.00
2017-09-07,25,6072.00,13078820.00,2165.00,2150.00,2160.00
2017-09-10,26,2330.00,4884245.00,2121.00,2075.00,2076.00
2017-09-11,19,1988.00,4154900.00,2117.00,2060.00,2060.00
2017-09-12,27,2547.00,5193759.00,2090.00,2030.00,2030.00
2017-09-13,21,2110.00,4299720.00,2070.00,2010.00,2015.00
2017-09-14,12,1417.00,2921710.00,2080.00,2045.00,2079.00
2017-09-17,25,3876.00,8121220.00,2131.00,2081.00,2100.00
2017-09-18,4,1096.00,2300350.00,2100.00,2085.00,2090.00
2017-09-20,21,2264.00,4713082.00,2094.00,2060.00,2060.00
2017-09-24,5,410.00,862000.00,2140.00,2100.00,2100.00
2017-09-25,6,410.00,854068.00,2100.00,2080.00,2100.00
2017-09-26,27,4660.00,9794794.00,2105.00,2088.00,2088.00
2017-10-03,4,427.00,891506.00,2090.00,2078.00,2090.00
2017-10-04,15,3716.00,7693123.00,2090.00,2062.00,2069.00
2017-10-08,9,710.00,1431800.00,2060.00,2000.00,2060.00
2017-10-09,9,1903.00,3900590.00,2060.00,2021.00,2060.00
2017-10-10,5,147.00,299215.00,2040.00,2030.00,2035.00
2017-10-11,8,840.00,1718610.00,2059.00,2030.00,2055.00
2017-10-12,5,532.00,1091595.00,2060.00,2041.00,2041.00
2017-10-15,4,990.00,2048160.00,2070.00,2050.00,2070.00
2017-10-16,29,2466.00,5148171.00,2135.00,2065.00,2100.00
2017-10-17,32,8800.00,18400622.00,2106.00,2070.00,2093.00
2017-10-18,11,1634.00,3407805.00,2104.00,2060.00,2104.00
2017-10-22,16,1624.00,3464908.00,2159.00,2110.00,2120.00
2017-10-23,15,12515.00,26205306.00,2125.00,2092.00,2114.00
2017-10-24,12,968.00,2033680.00,2134.00,2100.00,2134.00
2017-10-25,24,2154.00,4525141.00,2125.00,2095.00,2095.00
2017-10-29,6,792.00,1625139.00,2096.00,2050.00,2096.00
2017-10-30,8,418.00,861630.00,2066.00,2060.00,2060.00
2017-10-31,4,402.00,821761.00,2070.00,2031.00,2070.00
2017-11-01,13,847.00,1719531.00,2045.00,2020.00,2045.00
2017-11-02,16,2403.00,4870523.00,2050.00,2012.00,2049.00
2017-11-05,28,2516.00,5063374.00,2050.00,2000.00,2020.00
2017-11-06,16,1399.00,2816565.00,2019.00,1980.00,2006.00
2017-11-07,25,2812.00,5589695.00,2000.00,1982.00,1999.00
2017-11-08,20,1306.00,2553112.00,1970.00,1945.00,1956.00
2017-11-09,29,3423.00,6701188.00,1981.00,1941.00,1975.00
2017-11-12,5,120.00,239950.00,2000.00,1995.00,2000.00
2017-11-13,9,1105.00,2221948.00,2034.00,1985.00,1990.00
2017-11-14,13,1200.00,2426341.00,2041.00,2000.00,2041.00
2017-11-15,19,1871.00,3751610.00,2055.00,1995.00,1995.00
2017-11-16,42,6356.00,12499359.00,1990.00,1955.00,1970.00
2017-11-19,5,925.00,1803825.00,1955.00,1945.00,1945.00
2017-11-20,26,2053.00,3966752.00,1955.00,1922.00,1950.00
2017-11-21,14,1430.00,2783455.00,1960.00,1926.00,1958.00
2017-11-22,13,1493.00,2957293.00,1985.00,1975.00,1984.00
2017-11-23,24,5103.00,10124433.00,2000.00,1972.00,1999.00
2017-11-26,11,1063.00,2131850.00,2015.00,2000.00,2015.00
2017-11-27,13,739.00,1480213.00,2035.00,1995.00,2015.00
2017-11-28,7,428.00,864802.00,2040.00,2010.00,2011.00
2017-11-29,21,2014.00,4193765.00,2131.00,2015.00,2055.00
2017-11-30,25,2245.00,4634764.00,2084.00,2042.00,2065.00
2017-12-04,8,234.00,476530.00,2040.00,2031.00,2035.00
2017-12-05,7,261.00,532035.00,2070.00,2035.00,2070.00
2017-12-06,27,2722.00,5647866.00,2102.00,2060.00,2085.00
2017-12-10,13,2997.00,6208415.00,2100.00,2069.00,2076.00
2017-12-11,13,1067.00,2189614.00,2076.00,2043.00,2051.00
2017-12-12,19,4412.00,8894834.00,2035.00,2010.00,2010.00
2017-12-13,13,1400.00,2832375.00,2030.00,2016.00,2020.00
2017-12-17,13,885.00,1769168.00,2010.00,1987.00,1987.00
2017-12-18,12,2215.00,4417970.00,2000.00,1981.00,1999.00
2017-12-19,7,344.00,683340.00,1990.00,1980.00,1981.00
2017-12-20,22,5197.00,10278906.00,1987.00,1975.00,1987.00
2017-12-21,15,1139.00,2238151.00,1975.00,1958.00,1975.00
2017-12-24,8,485.00,954140.00,1996.00,1960.00,1991.00
2017-12-26,18,1102.00,2152666.00,1960.00,1950.00,1958.00
2017-12-27,40,3746.00,7211869.00,1958.00,1917.00,1917.00
2017-12-28,23,1527.00,2900029.00,1930.00,1880.00,1920.00
2017-12-31,6,369.00,709923.00,1937.00,1900.00,1917.00
2018-01-01,14,4227.00,8197837.00,1970.00,1925.00,1970.00
2018-01-02,11,1025.00,2024173.00,1995.00,1960.00,1965.00
2018-01-03,17,3703.00,7200488.00,1988.00,1936.00,1936.00
2018-01-04,6,1362.00,2635022.00,1939.00,1931.00,1935.00
2018-01-07,26,4182.00,8148549.00,2014.00,1897.00,2014.00
2018-01-08,20,1555.00,3135128.00,2052.00,2000.00,2029.00
2018-01-09,21,1763.00,3580724.00,2050.00,2020.00,2032.00
2018-01-10,24,1831.00,3667482.00,2025.00,1988.00,1989.00
2018-01-14,8,2782.00,5425005.00,1952.00,1949.00,1950.00
2018-01-16,6,540.00,1049978.00,1987.00,1921.00,1945.00
2018-01-17,7,503.00,975620.00,1985.00,1930.00,1985.00
2018-01-21,10,627.00,1219913.00,1960.00,1930.00,1931.00
2018-01-22,5,444.00,853880.00,1944.00,1912.00,1944.00
2018-01-23,23,3035.00,5817200.00,1944.00,1900.00,1901.00
2018-01-24,5,425.00,815031.00,1924.00,1910.00,1924.00
2018-01-25,14,1038.00,1973304.00,1924.00,1895.00,1924.00
2018-01-28,13,1167.00,2223210.00,1910.00,1902.00,1910.00
2018-01-29,11,860.00,1645192.00,1928.00,1905.00,1928.00
2018-01-31,7,515.00,984996.00,1925.00,1900.00,1925.00
2018-02-01,16,924.00,1802065.00,1969.00,1925.00,1969.00
2018-02-04,5,345.00,675853.00,1969.00,1955.00,1955.00
2018-02-05,14,1232.00,2370096.00,1951.00,1911.00,1911.00
2018-02-06,9,1045.00,1986515.00,1910.00,1893.00,1900.00
2018-02-07,17,1304.00,2461845.00,1900.00,1883.00,1885.00
2018-02-08,10,636.00,1206346.00,1930.00,1880.00,1930.00
2018-02-11,6,476.00,913434.00,1920.00,1916.00,1918.00
2018-02-12,30,2613.00,4922776.00,1900.00,1870.00,1900.00
2018-02-14,17,1117.00,2116228.00,1938.00,1880.00,1898.00
2018-02-15,28,3450.00,6606690.00,1938.00,1900.00,1933.00
2018-02-18,11,1424.00,2723690.00,1960.00,1900.00,1900.00
2018-02-20,3,91.00,171115.00,1900.00,1865.00,1900.00
2018-02-21,11,615.00,1158505.00,1900.00,1876.00,1876.00
2018-02-22,8,1182.00,2213145.00,1890.00,1855.00,1870.00
2018-02-25,20,1123.00,2077852.00,1862.00,1835.00,1835.00
2018-02-26,19,1104.00,2008220.00,1850.00,1810.00,1810.00
2018-02-27,19,1045.00,1904185.00,1876.00,1795.00,1810.00
2018-02-28,8,501.00,892274.00,1805.00,1774.00,1780.00
2018-03-04,32,4969.00,8599744.00,1760.00,1700.00,1700.00
2018-03-05,12,809.00,1367770.00,1734.00,1650.00,1700.00
2018-03-06,30,3712.00,6262259.00,1725.00,1666.00,1724.00
2018-03-07,14,1359.00,2333585.00,1735.00,1700.00,1734.00
2018-03-11,25,4665.00,7897792.00,1735.00,1683.00,1700.00
2018-03-12,15,1720.00,2900370.00,1708.00,1666.00,1699.00
2018-03-13,13,1285.00,2183105.00,1701.00,1683.00,1699.00
2018-03-14,12,1989.00,3376486.00,1700.00,1681.00,1700.00
2018-03-15,8,579.00,992043.00,1720.00,1700.00,1700.00
2018-03-18,20,3618.00,6129578.00,1709.00,1692.00,1700.00
2018-03-19,10,1239.00,2094945.00,1700.00,1685.00,1698.00
2018-03-20,5,359.00,596125.00,1665.00,1650.00,1655.00
2018-03-21,12,630.00,1021006.00,1645.00,1614.00,1614.00
2018-03-22,23,1316.00,2102416.00,1619.00,1582.00,1600.00
2018-03-26,31,2100.00,3201080.00,1568.00,1475.00,1480.00
2018-03-27,32,2725.00,3999198.00,1622.00,1396.00,1622.00
2018-03-28,57,3872.00,5916752.00,1590.00,1499.00,1503.00
2018-03-29,35,3214.00,4786288.00,1533.00,1470.00,1503.00
2018-04-01,13,1596.00,2342263.00,1500.00,1455.00,1489.00
2018-04-02,17,1705.00,2524405.00,1503.00,1473.00,1480.00
2018-04-03,21,2817.00,4168154.00,1495.00,1470.00,1495.00
2018-04-04,20,1868.00,2801419.00,1591.00,1486.00,1591.00
2018-04-05,66,5547.00,8634912.00,1575.00,1529.00,1545.00
2018-04-08,47,3951.00,6291012.00,1661.00,1550.00,1630.00
2018-04-09,31,2467.00,3957599.00,1655.00,1568.00,1568.00
2018-04-10,11,610.00,945250.00,1570.00,1537.00,1562.00
2018-04-11,6,467.00,711200.00,1575.00,1505.00,1575.00
2018-04-12,24,1677.00,2662590.00,1600.00,1575.00,1590.00
2018-04-15,12,925.00,1454295.00,1590.00,1570.00,1590.00
2018-04-16,35,2668.00,4352423.00,1662.00,1595.00,1653.00
2018-04-17,71,7220.00,12226685.00,1720.00,1657.00,1717.00
2018-04-18,68,9470.00,16562362.00,1810.00,1662.00,1775.00
2018-04-19,37,3629.00,6436882.00,1804.00,1740.00,1780.00
2018-04-22,64,6971.00,12480638.00,1825.00,1737.00,1825.00
2018-04-23,69,8827.00,15801893.00,1834.00,1745.00,1762.00
2018-04-24,48,9188.00,16113270.00,1770.00,1734.00,1769.00
2018-04-25,16,3615.00,6267151.00,1750.00,1715.00,1750.00
2018-04-26,37,5824.00,9984010.00,1751.00,1690.00,1690.00
2018-04-29,16,1779.00,3023308.00,1748.00,1690.00,1748.00
2018-05-02,11,2162.00,3767232.00,1770.00,1720.00,1749.00
2018-05-03,18,1432.00,2512930.00,1767.00,1743.00,1750.00
2018-05-06,2,142.00,245240.00,1730.00,1720.00,1730.00
2018-05-07,5,270.00,462690.00,1725.00,1704.00,1704.00
2018-05-08,13,2009.00,3427709.00,1752.00,1685.00,1752.00
2018-05-09,4,175.00,305625.00,1769.00,1735.00,1735.00
2018-05-10,11,783.00,1355930.00,1735.00,1721.00,1735.00
2018-05-14,25,1219.00,2137197.00,1765.00,1742.00,1745.00
2018-05-15,4,188.00,328560.00,1750.00,1745.00,1745.00
2018-05-16,6,460.00,801040.00,1748.00,1720.00,1720.00
2018-05-17,13,701.00,1212294.00,1750.00,1716.00,1750.00
2018-05-20,9,892.00,1568950.00,1785.00,1730.00,1730.00
2018-05-21,7,522.00,900270.00,1730.00,1705.00,1705.00
2018-05-22,11,1095.00,1886200.00,1735.00,1712.00,1712.00
2018-05-23,2,210.00,364460.00,1746.00,1735.00,1746.00
2018-05-24,11,640.00,1110980.00,1760.00,1725.00,1740.00
2018-05-27,6,472.00,818562.00,1750.00,1716.00,1720.00
2018-05-28,13,1682.00,2952021.00,1773.00,1700.00,1773.00
2018-05-29,20,1893.00,3334914.00,1789.00,1755.00,1755.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2010-04-27,1,10.00,6230.00,623.00,623.00,623.00
2010-04-29,5,50.00,29980.00,611.00,588.00,588.00
2010-05-09,2,20.00,11430.00,577.00,566.00,566.00
2010-05-11,1,10.00,5660.00,566.00,566.00,566.00
2010-05-17,3,30.00,16340.00,555.00,535.00,535.00
2010-05-18,9,570.00,303600.00,540.00,530.00,540.00
2010-05-20,3,110.00,59050.00,540.00,530.00,535.00
2010-05-30,2,20.00,10900.00,545.00,545.00,545.00
2010-06-01,1,50.00,27750.00,555.00,555.00,555.00
2010-06-02,8,410.00,235550.00,610.00,566.00,610.00
2010-06-03,5,80.00,51330.00,671.00,622.00,671.00
2010-06-09,2,30.00,20650.00,697.00,684.00,697.00
2010-06-15,2,60.00,41100.00,685.00,685.00,685.00
2010-06-20,6,1060.00,711670.00,672.00,659.00,659.00
2010-06-21,3,130.00,82860.00,646.00,623.00,623.00
2010-06-22,5,90.00,54990.00,611.00,611.00,611.00
2010-06-24,2,60.00,36000.00,600.00,600.00,600.00
2010-06-28,1,10.00,5950.00,595.00,595.00,595.00
2010-06-29,6,80.00,47600.00,596.00,590.00,596.00
2010-07-04,2,90.00,53760.00,601.00,590.00,601.00
2010-07-05,5,50.00,30150.00,607.00,600.00,607.00
2010-07-07,2,160.00,97570.00,610.00,607.00,610.00
2010-07-08,1,10.00,6010.00,601.00,601.00,601.00
2010-07-11,7,550.00,329880.00,600.00,588.00,588.00
2010-07-12,1,20.00,11700.00,585.00,585.00,585.00
2010-07-13,1,150.00,86100.00,574.00,574.00,574.00
2010-07-14,6,150.00,87150.00,581.00,581.00,581.00
2010-07-15,1,10.00,5800.00,580.00,580.00,580.00
2010-07-20,1,90.00,53100.00,590.00,590.00,590.00
2010-07-22,1,10.00,6010.00,601.00,601.00,601.00
2010-07-25,3,30.00,17910.00,600.00,591.00,591.00
2010-07-26,1,20.00,11600.00,580.00,580.00,580.00
2010-07-27,1,20.00,11380.00,569.00,569.00,569.00
2010-07-29,1,20.00,11160.00,558.00,558.00,558.00
2010-08-02,2,30.00,16730.00,558.00,557.00,557.00
2010-08-08,1,10.00,5680.00,568.00,568.00,568.00
2010-08-10,3,60.00,35510.00,601.00,579.00,601.00
2010-08-11,1,20.00,12240.00,612.00,612.00,612.00
2010-08-12,4,280.00,168480.00,612.00,600.00,608.00
2010-08-15,1,30.00,17940.00,598.00,598.00,598.00
2010-08-16,4,40.00,23480.00,587.00,587.00,587.00
2010-08-18,4,80.00,46800.00,585.00,585.00,585.00
2010-08-19,1,20.00,11720.00,586.00,586.00,586.00
2010-08-29,2,20.00,11600.00,580.00,580.00,580.00
2010-08-30,7,190.00,110200.00,580.00,580.00,580.00
2010-09-02,1,100.00,58000.00,580.00,580.00,580.00
2010-09-06,2,20.00,11510.00,576.00,575.00,576.00
2010-09-07,4,140.00,80960.00,588.00,575.00,588.00
2010-09-08,1,10.00,5990.00,599.00,599.00,599.00
2010-09-12,1,10.00,6000.00,600.00,600.00,600.00
2010-09-14,2,360.00,216000.00,600.00,600.00,600.00
2010-09-15,16,1640.00,992990.00,610.00,604.00,610.00
2010-09-16,9,450.00,270200.00,610.00,600.00,600.00
2010-09-19,2,2000.00,1180000.00,590.00,590.00,590.00
2010-09-21,4,100.00,58990.00,590.00,589.00,590.00
2010-09-26,1,10.00,5900.00,590.00,590.00,590.00
2010-09-27,3,110.00,64100.00,590.00,580.00,580.00
2010-09-28,6,930.00,539400.00,580.00,580.00,580.00
2010-09-29,2,30.00,17120.00,571.00,570.00,571.00
2010-09-30,4,40.00,22840.00,571.00,571.00,571.00
2010-10-03,4,70.00,40430.00,582.00,571.00,582.00
2010-10-06,1,10.00,5820.00,582.00,582.00,582.00
2010-10-11,1,200.00,116400.00,582.00,582.00,582.00
2010-10-12,2,20.00,11520.00,580.00,572.00,572.00
2010-10-26,3,50.00,28500.00,570.00,570.00,570.00
2010-11-02,1,150.00,83250.00,555.00,555.00,555.00
2010-11-03,2,20.00,11250.00,565.00,560.00,565.00
2010-11-09,2,20.00,11510.00,581.00,570.00,581.00
2010-11-10,7,880.00,561130.00,639.00,592.00,639.00
2010-11-11,2,20.00,12890.00,651.00,638.00,638.00
2010-11-14,3,250.00,161640.00,648.00,636.00,636.00
2010-11-16,1,90.00,56250.00,625.00,625.00,625.00
2010-11-21,2,20.00,12860.00,649.00,637.00,649.00
2010-11-22,1,10.00,6410.00,641.00,641.00,641.00
2010-11-24,4,50.00,32530.00,651.00,650.00,651.00
2010-11-25,6,60.00,39230.00,660.00,651.00,660.00
2010-11-28,4,40.00,26400.00,660.00,660.00,660.00
2010-11-29,1,10.00,6600.00,660.00,660.00,660.00
2010-11-30,3,190.00,123500.00,650.00,650.00,650.00
2010-12-01,3,160.00,104000.00,650.00,650.00,650.00
2010-12-02,1,200.00,128000.00,640.00,640.00,640.00
2010-12-05,2,50.00,32500.00,650.00,650.00,650.00
2010-12-07,3,540.00,341520.00,640.00,628.00,628.00
2010-12-08,1,170.00,106760.00,628.00,628.00,628.00
2010-12-09,4,50.00,31050.00,625.00,615.00,615.00
2010-12-26,4,140.00,86100.00,615.00,615.00,615.00
2010-12-28,1,100.00,62000.00,620.00,620.00,620.00
2011-01-02,2,360.00,223200.00,620.00,620.00,620.00
2011-01-04,1,30.00,18900.00,630.00,630.00,630.00
2011-01-18,2,30.00,18600.00,620.00,620.00,620.00
2011-01-23,1,280.00,176960.00,632.00,632.00,632.00
2011-02-08,1,150.00,94800.00,632.00,632.00,632.00
2011-02-13,3,510.00,322900.00,640.00,630.00,640.00
2011-02-14,1,1500.00,978000.00,652.00,652.00,652.00
2011-02-15,2,140.00,91570.00,655.00,654.00,654.00
2011-02-17,1,20.00,13000.00,650.00,650.00,650.00
2011-02-28,3,120.00,78000.00,650.00,650.00,650.00
2011-03-01,3,40.00,26280.00,663.00,645.00,663.00
2011-03-07,12,160.00,108160.00,676.00,676.00,676.00
2011-03-15,8,110.00,71380.00,663.00,645.00,645.00
2011-03-17,2,20.00,12540.00,633.00,621.00,621.00
2011-03-20,1,10.00,6200.00,620.00,620.00,620.00
2011-03-23,2,40.00,25200.00,630.00,630.00,630.00
2011-03-29,9,220.00,138480.00,630.00,618.00,618.00
2011-03-30,3,200.00,121300.00,607.00,606.00,606.00
2011-03-31,1,100.00,60000.00,600.00,600.00,600.00
2011-04-19,9,270.00,162400.00,609.00,588.00,588.00
2011-04-20,5,200.00,113320.00,577.00,556.00,556.00
2011-04-21,4,140.00,77200.00,554.00,545.00,554.00
2011-04-25,1,20.00,11000.00,550.00,550.00,550.00
2011-05-02,5,540.00,294350.00,550.00,545.00,545.00
2011-05-03,1,10.00,5350.00,535.00,535.00,535.00
2011-05-05,5,3500.00,1837500.00,525.00,525.00,525.00
2011-05-08,6,2530.00,1315600.00,520.00,520.00,520.00
2011-05-10,3,450.00,234000.00,520.00,520.00,520.00
2011-05-11,4,150.00,75500.00,510.00,500.00,500.00
2011-05-15,1,10.00,5100.00,510.00,510.00,510.00
2011-05-19,2,100.00,50000.00,500.00,500.00,500.00
2011-05-22,5,70.00,34370.00,492.00,490.00,492.00
2011-05-23,7,120.00,58400.00,490.00,481.00,490.00
2011-05-30,1,10.00,4900.00,490.00,490.00,490.00
2011-06-02,1,20.00,9680.00,484.00,484.00,484.00
2011-06-06,2,30.00,14340.00,484.00,475.00,475.00
2011-06-13,1,1870.00,871420.00,466.00,466.00,466.00
2011-06-15,2,30.00,13530.00,457.00,448.00,448.00
2011-06-16,1,800.00,358400.00,448.00,448.00,448.00
2011-06-21,6,60.00,27560.00,480.00,445.00,480.00
2011-06-30,7,70.00,33600.00,480.00,480.00,480.00
2011-07-03,4,40.00,18660.00,480.00,453.00,453.00
2011-07-04,9,4550.00,1959350.00,445.00,430.00,430.00
2011-07-05,1,10.00,4300.00,430.00,430.00,430.00
2011-07-10,2,70.00,29810.00,428.00,425.00,428.00
2011-07-11,10,340.00,138460.00,415.00,407.00,415.00
2011-07-17,4,50.00,21550.00,439.00,423.00,439.00
2011-07-19,2,20.00,8620.00,431.00,431.00,431.00
2011-07-20,18,220.00,100790.00,466.00,439.00,466.00
2011-07-24,1,10.00,4750.00,475.00,475.00,475.00
2011-07-25,2,30.00,14340.00,484.00,475.00,484.00
2011-07-26,1,10.00,4860.00,486.00,486.00,486.00
2011-07-28,1,50.00,24050.00,481.00,481.00,481.00
2011-08-01,2,20.00,9890.00,499.00,490.00,499.00
2011-08-02,3,70.00,36660.00,528.00,508.00,528.00
2011-08-03,1,50.00,26900.00,538.00,538.00,538.00
2011-08-04,3,520.00,279870.00,548.00,538.00,548.00
2011-08-07,4,40.00,21960.00,550.00,548.00,550.00
2011-08-09,5,650.00,363650.00,561.00,550.00,561.00
2011-08-10,3,640.00,365380.00,572.00,562.00,562.00
2011-08-17,4,70.00,39550.00,565.00,565.00,565.00
2011-08-22,13,550.00,294990.00,554.00,533.00,543.00
2011-08-23,3,40.00,21720.00,543.00,543.00,543.00
2011-08-28,3,210.00,114210.00,545.00,543.00,545.00
2011-08-30,1,10.00,5450.00,545.00,545.00,545.00
2011-09-01,2,430.00,234350.00,545.00,545.00,545.00
2011-09-06,2,70.00,36950.00,535.00,525.00,525.00
2011-09-29,4,200.00,105800.00,535.00,515.00,535.00
2011-10-09,2,60.00,32100.00,535.00,535.00,535.00
2011-10-12,2,210.00,115400.00,550.00,540.00,550.00
2011-10-13,2,150.00,84000.00,560.00,560.00,560.00
2011-10-17,5,80.00,45100.00,565.00,560.00,560.00
2011-10-18,4,180.00,101900.00,570.00,560.00,560.00
2011-10-19,2,40.00,22260.00,559.00,549.00,559.00
2011-10-23,1,100.00,56500.00,565.00,565.00,565.00
2011-10-24,1,50.00,28800.00,576.00,576.00,576.00
2011-10-30,3,120.00,68900.00,576.00,565.00,576.00
2011-10-31,2,200.00,117500.00,593.00,582.00,593.00
2011-11-10,2,250.00,149650.00,600.00,593.00,600.00
2011-11-17,5,200.00,116700.00,590.00,580.00,580.00
2011-11-23,3,130.00,75400.00,580.00,580.00,580.00
2011-12-07,7,500.00,277320.00,569.00,548.00,548.00
2011-12-08,1,10.00,5450.00,545.00,545.00,545.00
2011-12-11,5,1430.00,755450.00,545.00,505.00,505.00
2011-12-14,5,650.00,327500.00,505.00,500.00,500.00
2011-12-15,6,910.00,452000.00,500.00,490.00,490.00
2011-12-22,1,350.00,168350.00,481.00,481.00,481.00
2011-12-26,3,3490.00,1678690.00,481.00,481.00,481.00
2011-12-29,1,10.00,4820.00,482.00,482.00,482.00
2012-01-02,3,30.00,14820.00,500.00,491.00,500.00
2012-01-04,2,60.00,28950.00,490.00,481.00,481.00
2012-01-09,1,10.00,4900.00,490.00,490.00,490.00
2012-01-17,3,80.00,40650.00,518.00,499.00,518.00
2012-01-22,9,150.00,77720.00,528.00,516.00,528.00
2012-01-23,2,20.00,10390.00,520.00,519.00,519.00
2012-01-26,1,10.00,5280.00,528.00,528.00,528.00
2012-01-31,6,110.00,57520.00,528.00,520.00,520.00
2012-02-02,1,10.00,5210.00,521.00,521.00,521.00
2012-02-05,2,30.00,15710.00,525.00,521.00,521.00
2012-02-06,3,90.00,47010.00,525.00,521.00,521.00
2012-02-07,6,290.00,151570.00,525.00,515.00,525.00
2012-02-08,2,280.00,146680.00,525.00,521.00,521.00
2012-02-12,1,10.00,5210.00,521.00,521.00,521.00
2012-02-14,3,50.00,25750.00,515.00,515.00,515.00
2012-02-15,3,150.00,75900.00,506.00,506.00,506.00
2012-02-16,1,60.00,30960.00,516.00,516.00,516.00
